0, 0.845393
0.122847, 0.845393
0.245381, 0.841951
0.367511, 0.83908
0.489506, 0.836636
0.611382, 0.834527
0.734205, 0.832687
0.857127, 0.831067
0.979076, 0.829633
1.10086, 0.828355
1.22298, 0.82721
1.34477, 0.82618
1.46624, 0.825251
1.58783, 0.824409
1.70939, 0.823645
1.83124, 0.822948
1.95312, 0.822312
2.07492, 0.821729
2.19655, 0.821195
2.3184, 0.820704
2.44044, 0.820252
2.56197, 0.819834
2.68349, 0.819449
2.80498, 0.819093
2.92664, 0.818762
3.04823, 0.818456
3.16986, 0.818171
3.29135, 0.817906
3.41297, 0.817659
3.53456, 0.817429
3.65656, 0.817214
3.77848, 0.817014
3.90023, 0.816826
4.02148, 0.81665
4.14277, 0.816485
4.26418, 0.816331
4.38539, 0.816186
4.50665, 0.816049
4.62789, 0.815921
4.74934, 0.8158
4.87068, 0.815687
4.99185, 0.815579
5.11314, 0.815478
5.23423, 0.815382
5.35533, 0.815292
5.47666, 0.815207
5.5978, 0.815126
5.71909, 0.815049
5.84034, 0.814976
5.96152, 0.814908
6.08295, 0.814842
6.20421, 0.81478
6.32525, 0.814721
6.44623, 0.814665
6.5673, 0.814612
6.68866, 0.814561
6.80964, 0.814513
6.93064, 0.814466
7.05167, 0.814422
7.17266, 0.81438
7.29355, 0.81434
7.41496, 0.814302
7.53597, 0.814266
7.65715, 0.814231
7.77848, 0.814197
7.89972, 0.814165
8.02073, 0.814134
8.14192, 0.814105
8.26311, 0.814077
8.38418, 0.81405
8.5052, 0.814024
8.62646, 0.813999
8.748, 0.813975
8.86917, 0.813952
8.99056, 0.81393
9.11181, 0.813909
9.23295, 0.813888
9.35409, 0.813869
9.47508, 0.81385
9.59618, 0.813832
9.71725, 0.813814
9.8384, 0.813797
9.96023, 0.813781
10.0813, 0.813765
10.2025, 0.81375
10.3235, 0.813735
10.4447, 0.813721
10.5658, 0.813708
10.687, 0.813694
10.8083, 0.813682
10.9293, 0.813669
11.0536, 0.813657
11.1765, 0.813646
11.2975, 0.813635
11.4183, 0.813624
11.5392, 0.813613
11.6604, 0.813603
11.782, 0.813593
11.9035, 0.813584
12.0247, 0.813575
12.1458, 0.813566
12.267, 0.813557
12.3881, 0.813549
12.5091, 0.813541
12.6301, 0.813533
12.7514, 0.813525
12.8724, 0.813518
12.9936, 0.81351
13.1146, 0.813503
13.2356, 0.813496
13.3565, 0.81349
13.4775, 0.813483
13.5987, 0.813477
13.7203, 0.813471
13.8419, 0.813465
13.963, 0.813459
14.0847, 0.813454
14.2058, 0.813448
14.3272, 0.813443
14.4483, 0.813438
14.5697, 0.813432
14.6907, 0.813428
14.8117, 0.813423
14.9329, 0.813418
15.0541, 0.813414
15.175, 0.813409
15.2962, 0.813405
15.4173, 0.813401
15.5382, 0.813396
15.6591, 0.813392
15.78, 0.813389
15.901, 0.813385
16.0221, 0.813381
16.1438, 0.813377
16.2648, 0.813374
16.3856, 0.81337
16.5066, 0.813367
16.6275, 0.813364
16.7486, 0.81336
16.8695, 0.813357
16.9903, 0.813354
17.1112, 0.813351
17.232, 0.813348
17.353, 0.813345
17.4741, 0.813342
17.595, 0.81334
17.7161, 0.813337
17.8372, 0.813334
17.9582, 0.813332
18.0791, 0.813329
18.2, 0.813327
18.3211, 0.813324
18.4421, 0.813322
18.5633, 0.81332
18.6846, 0.813317
18.8056, 0.813315
18.9266, 0.813313
19.0475, 0.813311
19.1687, 0.813309
19.2897, 0.813307
19.4109, 0.813305
19.532, 0.813303
19.6529, 0.813301
19.774, 0.813299
19.8954, 0.813297
20.0163, 0.813295
20.1372, 0.813294
20.258, 0.813292
20.3789, 0.81329
20.4998, 0.813288
20.6207, 0.813287
20.7415, 0.813285
20.8625, 0.813284
20.9835, 0.813282
21.1044, 0.81328
21.2261, 0.813279
21.3472, 0.813277
21.4682, 0.813276
21.5891, 0.813275
21.7101, 0.813273
21.8311, 0.813272
21.9522, 0.813271
22.073, 0.813269
22.1939, 0.813268
22.3146, 0.813267
22.4363, 0.813265
22.5572, 0.813264
22.6781, 0.813263
22.7994, 0.813262
22.9202, 0.813261
23.0412, 0.813259
23.1621, 0.813258
23.283, 0.813257
23.4041, 0.813256
23.5253, 0.813255
23.6462, 0.813254
23.7672, 0.813253
23.8881, 0.813252
24.009, 0.813251
24.1298, 0.81325
24.2507, 0.813249
24.3715, 0.813248
24.4934, 0.813247
24.6147, 0.813246
24.7355, 0.813245
24.8565, 0.813244
24.9778, 0.813244
25.0992, 0.813243
25.2202, 0.813242
25.3413, 0.813241
25.4622, 0.81324
25.5832, 0.813239
25.7041, 0.813239
25.825, 0.813238
25.946, 0.813237
26.067, 0.813236
26.1892, 0.813235
26.31, 0.813235
26.4307, 0.813234
26.5514, 0.813233
26.6723, 0.813233
26.7932, 0.813232
26.914, 0.813231
27.035, 0.813231
27.1558, 0.81323
27.2767, 0.813229
27.3977, 0.813229
27.5187, 0.813228
27.6399, 0.813227
27.7609, 0.813227
27.882, 0.813226
28.003, 0.813225
28.124, 0.813225
28.2451, 0.813224
28.366, 0.813224
28.487, 0.813223
28.608, 0.813223
28.729, 0.813222
28.85, 0.813221
28.9708, 0.813221
29.0917, 0.81322
29.2125, 0.81322
29.3335, 0.813219
29.4544, 0.813219
29.5753, 0.813218
29.6962, 0.813218
29.8171, 0.813217
29.9388, 0.813217
30.0595, 0.813216
30.1805, 0.813216
30.3014, 0.813215
30.4223, 0.813215
30.5433, 0.813214
30.6645, 0.813214
30.7853, 0.813214
30.9061, 0.813213
31.027, 0.813213
31.1513, 0.813212
31.2751, 0.813212
31.396, 0.813211
31.5168, 0.813211
31.6376, 0.813211
31.7583, 0.81321
31.8791, 0.81321
32.0001, 0.813209
32.1212, 0.813209
32.2421, 0.813209
32.3628, 0.813208
32.484, 0.813208
32.6048, 0.813207
32.7255, 0.813207
32.8464, 0.813207
32.9673, 0.813206
33.0883, 0.813206
33.209, 0.813206
33.3301, 0.813205
33.451, 0.813205
33.572, 0.813205
33.6935, 0.813204
33.8147, 0.813204
33.9356, 0.813204
34.0564, 0.813203
34.1773, 0.813203
34.2982, 0.813203
34.419, 0.813202
34.54, 0.813202
34.6609, 0.813202
34.7816, 0.813201
34.9026, 0.813201
35.0235, 0.813201
35.1442, 0.813201
35.2654, 0.8132
35.3863, 0.8132
35.507, 0.8132
35.628, 0.813199
35.7491, 0.813199
35.8701, 0.813199
35.9911, 0.813199
36.1121, 0.813198
36.2334, 0.813198
36.354, 0.813198
36.4748, 0.813198
36.5959, 0.813197
36.7166, 0.813197
36.8375, 0.813197
36.9586, 0.813197
37.0795, 0.813196
37.2005, 0.813196
37.3213, 0.813196
37.4426, 0.813196
37.5634, 0.813195
37.6844, 0.813195
37.8055, 0.813195
37.9266, 0.813195
38.0475, 0.813194
38.1684, 0.813194
38.2892, 0.813194
38.41, 0.813194
38.5309, 0.813194
38.6517, 0.813193
38.7726, 0.813193
38.8935, 0.813193
39.0143, 0.813193
39.1351, 0.813192
39.256, 0.813192
39.3768, 0.813192
39.4975, 0.813192
39.6182, 0.813192
39.739, 0.813191
39.8597, 0.813191
39.981, 0.813191
40.102, 0.813191
40.2227, 0.813191
40.3435, 0.81319
40.4643, 0.81319
40.5852, 0.81319
40.706, 0.81319
40.8268, 0.81319
40.9475, 0.81319
41.0683, 0.813189
41.1899, 0.813189
41.3108, 0.813189
41.4318, 0.813189
41.5526, 0.813189
41.6736, 0.813188
41.7948, 0.813188
41.9163, 0.813188
42.0371, 0.813188
42.158, 0.813188
42.2789, 0.813188
42.3998, 0.813188
42.5207, 0.813187
42.6415, 0.813187
42.7627, 0.813187
42.8835, 0.813187
43.0046, 0.813187
43.1256, 0.813187
43.2467, 0.813186
43.3675, 0.813186
43.4883, 0.813186
43.6092, 0.813186
43.73, 0.813186
43.8509, 0.813186
43.9731, 0.813186
44.0952, 0.813185
44.2175, 0.813185
44.3399, 0.813185
44.4618, 0.813185
44.5838, 0.813185
44.706, 0.813185
44.828, 0.813185
44.9498, 0.813184
45.0706, 0.813184
45.1915, 0.813184
45.3125, 0.813184
45.4333, 0.813184
45.554, 0.813184
45.6749, 0.813184
45.7958, 0.813184
45.9166, 0.813183
46.0375, 0.813183
46.1593, 0.813183
46.28, 0.813183
46.4009, 0.813183
46.5219, 0.813183
46.643, 0.813183
46.764, 0.813183
46.885, 0.813182
47.0059, 0.813182
47.1267, 0.813182
47.2474, 0.813182
47.3682, 0.813182
47.4894, 0.813182
47.61, 0.813182
47.7309, 0.813182
47.8515, 0.813181
47.9723, 0.813181
48.0931, 0.813181
48.2139, 0.813181
48.3348, 0.813181
48.4556, 0.813181
48.5765, 0.813181
48.698, 0.813181
48.8189, 0.813181
48.9396, 0.813181
49.0606, 0.81318
49.1815, 0.81318
49.3023, 0.81318
49.423, 0.81318
49.5439, 0.81318
49.6656, 0.81318
49.7865, 0.81318
49.9077, 0.81318
50.0285, 0.81318
50.1494, 0.81318
50.2702, 0.813179
50.391, 0.813179
50.5118, 0.813179
50.6324, 0.813179
50.7532, 0.813179
50.8742, 0.813179
50.9949, 0.813179
51.1158, 0.813179
51.237, 0.813179
51.3673, 0.813179
51.4888, 0.813179
51.6095, 0.813178
51.7302, 0.813178
51.8509, 0.813178
51.9717, 0.813178
52.0927, 0.813178
52.2134, 0.813178
52.3341, 0.813178
52.4549, 0.813178
52.5757, 0.813178
52.6963, 0.813178
52.8169, 0.813178
52.9378, 0.813178
53.0586, 0.813177
53.1794, 0.813177
53.3002, 0.813177
53.421, 0.813177
53.542, 0.813177
53.663, 0.813177
53.7842, 0.813177
53.9055, 0.813177
54.0265, 0.813177
54.1474, 0.813177
54.2682, 0.813177
54.389, 0.813177
54.5098, 0.813177
54.6305, 0.813176
54.7516, 0.813176
54.8729, 0.813176
54.9941, 0.813176
55.115, 0.813176
55.2358, 0.813176
55.3565, 0.813176
55.4775, 0.813176
55.5985, 0.813176
55.7252, 0.813176
55.869, 0.813176
55.9984, 0.813176
56.1278, 0.813176
56.2567, 0.813176
56.3843, 0.813175
56.5119, 0.813175
56.6396, 0.813175
56.7624, 0.813175
56.8879, 0.813175
57.0097, 0.813175
57.1307, 0.813175
57.2519, 0.813175
57.374, 0.813175
57.4954, 0.813175
57.617, 0.813175
57.7395, 0.813175
57.8618, 0.813175
57.9829, 0.813175
58.1038, 0.813175
58.2246, 0.813175
58.3454, 0.813174
58.4663, 0.813174
58.5872, 0.813174
58.708, 0.813174
58.8289, 0.813174
58.9497, 0.813174
59.0704, 0.813174
59.1912, 0.813174
59.312, 0.813174
59.4329, 0.813174
59.5537, 0.813174
59.6743, 0.813174
59.795, 0.813174
59.9159, 0.813174
60.0367, 0.813174
60.1575, 0.813174
60.2783, 0.813174
60.3989, 0.813173
60.5195, 0.813173
60.6404, 0.813173
60.7613, 0.813173
60.8821, 0.813173
61.0029, 0.813173
61.1236, 0.813173
61.2444, 0.813173
61.3651, 0.813173
61.4858, 0.813173
61.6064, 0.813173
61.7272, 0.813173
61.8479, 0.813173
61.9686, 0.813173
62.0894, 0.813173
62.21, 0.813173
62.3308, 0.813173
62.4514, 0.813173
62.5722, 0.813173
62.6929, 0.813173
62.8136, 0.813172
62.9344, 0.813172
63.0552, 0.813172
63.1759, 0.813172
63.2965, 0.813172
63.4172, 0.813172
63.5379, 0.813172
63.6584, 0.813172
63.7791, 0.813172
63.8999, 0.813172
64.0207, 0.813172
64.1414, 0.813172
64.2621, 0.813172
64.3828, 0.813172
64.5035, 0.813172
64.6242, 0.813172
64.7449, 0.813172
64.8655, 0.813172
64.9862, 0.813172
65.1069, 0.813172
65.2277, 0.813172
65.3484, 0.813172
65.469, 0.813171
65.5896, 0.813171
65.7103, 0.813171
65.8309, 0.813171
65.9516, 0.813171
66.0722, 0.813171
66.1929, 0.813171
66.3134, 0.813171
66.434, 0.813171
66.5546, 0.813171
66.6752, 0.813171
66.7958, 0.813171
66.9163, 0.813171
67.0369, 0.813171
67.1574, 0.813171
67.2779, 0.813171
67.3985, 0.813171
67.5191, 0.813171
67.6398, 0.813171
67.7603, 0.813171
67.8809, 0.813171
68.0014, 0.813171
68.122, 0.813171
68.2426, 0.813171
68.3631, 0.813171
68.4837, 0.81317
68.6044, 0.81317
68.725, 0.81317
68.8456, 0.81317
68.9664, 0.81317
69.0869, 0.81317
69.2075, 0.81317
69.3282, 0.81317
69.4489, 0.81317
69.5695, 0.81317
69.6902, 0.81317
69.811, 0.81317
69.9319, 0.81317
70.0525, 0.81317
70.1731, 0.81317
70.2938, 0.81317
70.4144, 0.81317
70.535, 0.81317
70.6559, 0.81317
70.7765, 0.81317
70.8974, 0.81317
71.0181, 0.81317
71.1389, 0.81317
71.2596, 0.81317
71.381, 0.81317
71.5016, 0.81317
71.6224, 0.81317
71.7431, 0.81317
71.8639, 0.81317
71.9845, 0.81317
72.105, 0.813169
72.2257, 0.813169
72.3464, 0.813169
72.467, 0.813169
72.5875, 0.813169
72.7081, 0.813169
72.8288, 0.813169
72.9494, 0.813169
73.0699, 0.813169
73.1905, 0.813169
73.3112, 0.813169
73.4317, 0.813169
73.5523, 0.813169
73.673, 0.813169
73.7935, 0.813169
73.9142, 0.813169
74.0348, 0.813169
74.1554, 0.813169
74.2759, 0.813169
74.3964, 0.813169
74.5169, 0.813169
74.6373, 0.813169
74.7579, 0.813169
74.8786, 0.813169
74.9994, 0.813169
75.12, 0.813169
75.2407, 0.813169
75.3614, 0.813169
75.4822, 0.813169
75.6028, 0.813169
75.7234, 0.813169
75.8441, 0.813169
75.9649, 0.813169
76.0854, 0.813169
76.2062, 0.813168
76.3268, 0.813168
76.4475, 0.813168
76.5681, 0.813168
76.6888, 0.813168
76.8094, 0.813168
76.93, 0.813168
77.0506, 0.813168
77.1713, 0.813168
77.2919, 0.813168
77.4125, 0.813168
77.5332, 0.813168
77.6539, 0.813168
77.7746, 0.813168
77.8955, 0.813168
78.0161, 0.813168
78.1368, 0.813168
78.2574, 0.813168
78.3779, 0.813168
78.4985, 0.813168
78.6191, 0.813168
78.7397, 0.813168
78.8603, 0.813168
78.9808, 0.813168
79.1014, 0.813168
79.222, 0.813168
79.3425, 0.813168
79.4631, 0.813168
79.5836, 0.813168
79.7044, 0.813168
79.8251, 0.813168
79.9459, 0.813168
80.0666, 0.813168
80.1874, 0.813168
80.3081, 0.813168
80.4289, 0.813168
80.5496, 0.813168
