0, 3.34882e+12
2.90203, 6.71621
2.94889, 2.71607
2.97853, 2.59285
3.00968, 2.50885
3.03987, 2.44536
3.07027, 2.39468
3.09992, 2.35277
3.1301, 2.31723
3.15939, 2.28651
3.18912, 2.25955
3.22061, 2.23561
3.25065, 2.21413
3.28022, 2.19467
3.30935, 2.17694
3.33872, 2.16068
3.36816, 2.1457
3.39965, 2.13182
3.43682, 2.11891
3.46761, 2.10685
3.49727, 2.09556
3.52664, 2.08495
3.55741, 2.07495
3.58808, 2.0655
3.61798, 2.05655
3.6474, 2.04806
3.6763, 2.03998
3.70556, 2.03229
3.73432, 2.02495
3.76295, 2.01793
3.79297, 2.01121
3.82118, 2.00478
3.84959, 1.9986
3.87773, 1.99266
3.91554, 1.98695
3.96278, 1.98144
3.99921, 1.97614
4.03292, 1.97102
4.06708, 1.96608
4.09897, 1.9613
4.13443, 1.95667
4.16967, 1.95219
4.20336, 1.94785
4.23312, 1.94365
4.26145, 1.93956
4.28958, 1.9356
4.31851, 1.93175
4.34596, 1.928
4.37573, 1.92436
4.40402, 1.92081
4.43276, 1.91736
4.46063, 1.914
4.48871, 1.91072
4.51688, 1.90752
4.54499, 1.9044
4.57387, 1.90135
4.60242, 1.89838
4.63071, 1.89547
4.65921, 1.89264
4.6872, 1.88986
4.71515, 1.88715
4.74402, 1.88449
4.77465, 1.88189
4.80234, 1.87935
4.83012, 1.87686
4.85806, 1.87442
4.88596, 1.87202
4.91398, 1.86968
4.94231, 1.86738
4.97143, 1.86513
4.99917, 1.86291
5.02713, 1.86074
5.05554, 1.85861
5.08329, 1.85652
5.11088, 1.85447
5.13834, 1.85245
5.16591, 1.85047
5.19527, 1.84853
5.22355, 1.84661
5.25098, 1.84473
5.27854, 1.84288
5.30645, 1.84106
5.33384, 1.83927
5.36139, 1.83751
5.39036, 1.83578
5.41855, 1.83407
5.44594, 1.83239
5.47385, 1.83074
5.50103, 1.82911
5.529, 1.82751
5.55662, 1.82593
5.58593, 1.82438
5.61309, 1.82284
5.64039, 1.82133
5.66833, 1.81984
5.69574, 1.81838
5.72354, 1.81693
5.75185, 1.8155
5.77978, 1.81409
5.80818, 1.81271
5.83548, 1.81134
5.8632, 1.80998
5.89089, 1.80865
5.91808, 1.80734
5.94567, 1.80604
5.97296, 1.80475
6.00249, 1.80349
6.03002, 1.80224
6.05761, 1.80101
6.08504, 1.79979
6.11279, 1.79858
6.1398, 1.7974
6.16727, 1.79622
6.19559, 1.79506
6.22409, 1.79391
6.25136, 1.79278
6.27891, 1.79166
6.30673, 1.79056
6.33386, 1.78946
6.36092, 1.78838
6.38829, 1.78731
6.41711, 1.78625
6.44498, 1.78521
6.47401, 1.78418
6.50177, 1.78315
6.52989, 1.78214
6.55732, 1.78114
6.58454, 1.78015
6.61325, 1.77917
6.64079, 1.77821
6.66821, 1.77725
6.69534, 1.7763
6.72316, 1.77536
6.7508, 1.77443
6.79012, 1.77351
6.82421, 1.7726
6.85206, 1.7717
6.88016, 1.77081
6.90828, 1.76993
6.93666, 1.76905
6.96516, 1.76819
6.99521, 1.76733
7.02492, 1.76648
7.06207, 1.76564
7.09036, 1.76481
7.11903, 1.76398
7.14671, 1.76317
7.17527, 1.76236
7.20414, 1.76155
7.23193, 1.76076
7.25968, 1.75997
7.28788, 1.75919
7.31525, 1.75842
7.34259, 1.75765
7.37177, 1.75689
7.40107, 1.75614
7.42823, 1.7554
7.45605, 1.75466
7.4851, 1.75392
7.51282, 1.7532
7.53991, 1.75248
7.56802, 1.75176
7.59753, 1.75106
7.62485, 1.75035
7.65287, 1.74966
7.68063, 1.74897
7.70886, 1.74828
7.73652, 1.74761
7.7636, 1.74693
7.79269, 1.74626
7.81997, 1.7456
7.84727, 1.74495
7.8749, 1.74429
7.90194, 1.74365
7.92902, 1.74301
7.95674, 1.74237
7.98357, 1.74174
8.01281, 1.74111
8.03962, 1.74049
8.06687, 1.73987
8.09379, 1.73926
8.12132, 1.73866
8.149, 1.73805
8.17643, 1.73746
8.20442, 1.73686
8.23262, 1.73627
8.25987, 1.73569
8.28703, 1.73511
8.31461, 1.73453
8.34142, 1.73396
8.36887, 1.73339
8.39712, 1.73283
8.42424, 1.73227
8.45117, 1.73172
8.47837, 1.73116
8.50518, 1.73062
8.53279, 1.73007
8.55965, 1.72953
8.58687, 1.729
8.61661, 1.72847
8.6439, 1.72794
8.67339, 1.72741
8.70242, 1.72689
8.7348, 1.72637
8.76421, 1.72586
8.79413, 1.72535
8.82535, 1.72484
8.85556, 1.72434
8.88442, 1.72384
8.91349, 1.72334
