0, 3.34882e+12
2.5896, 1.67882
2.6225, 1.00595
2.65541, 0.951952
2.68834, 0.915784
2.72123, 0.88877
2.75411, 0.867332
2.78698, 0.849639
2.81985, 0.83463
2.85273, 0.821634
2.8856, 0.810203
2.91848, 0.800021
2.95134, 0.790858
2.98421, 0.782541
3.01707, 0.774938
3.04994, 0.767944
3.0828, 0.761476
3.11565, 0.755467
3.14854, 0.749861
3.18141, 0.744612
3.21426, 0.73968
3.24712, 0.735033
3.27997, 0.730643
3.31282, 0.726485
3.34569, 0.722538
3.37852, 0.718785
3.41138, 0.715207
3.44423, 0.711792
3.4771, 0.708527
3.50995, 0.7054
3.54279, 0.702401
3.57563, 0.699522
3.60847, 0.696754
3.64131, 0.694089
3.67414, 0.691522
3.70696, 0.689046
3.73978, 0.686655
3.77262, 0.684344
3.80545, 0.682109
3.83828, 0.679946
3.87111, 0.67785
3.90394, 0.675818
3.93676, 0.673847
3.96958, 0.671933
4.00243, 0.670073
4.03526, 0.668266
4.06809, 0.666507
4.10091, 0.664796
4.13373, 0.66313
4.16657, 0.661507
4.1994, 0.659925
4.23222, 0.658382
4.26504, 0.656876
4.29786, 0.655407
4.33069, 0.653972
4.36353, 0.65257
4.39637, 0.651199
4.42918, 0.64986
4.462, 0.648549
4.49482, 0.647267
4.52765, 0.646012
4.56349, 0.644784
4.59679, 0.64358
4.62961, 0.642401
4.66244, 0.641246
4.69531, 0.640113
4.72816, 0.639002
4.761, 0.637913
4.79383, 0.636844
4.82667, 0.635794
4.8595, 0.634764
4.89232, 0.633753
4.92515, 0.632759
4.95799, 0.631783
4.99082, 0.630824
5.02367, 0.629882
5.05649, 0.628955
5.08932, 0.628044
5.12214, 0.627148
5.15496, 0.626267
5.18779, 0.625399
5.22062, 0.624546
5.25345, 0.623706
5.28628, 0.622879
5.31909, 0.622065
5.35192, 0.621263
5.38475, 0.620474
5.41757, 0.619696
5.4504, 0.618929
5.48323, 0.618174
5.51604, 0.617429
5.54887, 0.616695
5.58169, 0.615972
5.61452, 0.615258
5.64735, 0.614555
5.68017, 0.613861
5.71299, 0.613176
5.74582, 0.612501
5.77866, 0.611835
5.81149, 0.611177
5.84432, 0.610528
5.87714, 0.609887
5.90997, 0.609254
5.9428, 0.60863
5.97565, 0.608013
6.00848, 0.607404
6.0413, 0.606803
6.07413, 0.606208
6.10697, 0.605621
6.1398, 0.605041
6.17263, 0.604468
6.20546, 0.603902
6.23828, 0.603342
6.2711, 0.602789
6.30392, 0.602242
6.33677, 0.601701
6.3696, 0.601166
6.40243, 0.600638
6.43527, 0.600115
6.46812, 0.599598
6.50094, 0.599086
6.53377, 0.598581
6.5666, 0.59808
6.59943, 0.597585
