0, 3.34882e+12
2.5246, 1.67882
2.55906, 1.00605
2.5936, 0.952284
2.62813, 0.916221
2.6626, 0.889259
2.69707, 0.867849
2.73152, 0.850171
2.76596, 0.83517
2.80057, 0.822179
2.83525, 0.810749
2.86971, 0.800567
2.90417, 0.791403
2.9386, 0.783084
2.97302, 0.775479
3.00746, 0.768482
3.04191, 0.762012
3.07634, 0.756
3.11076, 0.750391
3.14519, 0.745138
3.17961, 0.740203
3.21402, 0.735553
3.24844, 0.731159
3.28285, 0.726998
3.31728, 0.723048
3.35172, 0.719291
3.38614, 0.715711
3.42055, 0.712293
3.45495, 0.709024
3.48938, 0.705894
3.52378, 0.702893
3.55818, 0.70001
3.59261, 0.697239
3.62702, 0.694572
3.66144, 0.692002
3.69585, 0.689523
3.73024, 0.687129
3.76466, 0.684816
3.79912, 0.682579
3.83353, 0.680413
3.86795, 0.678314
3.90237, 0.67628
3.93679, 0.674306
3.97119, 0.67239
4.00561, 0.670528
4.04002, 0.668718
4.07443, 0.666958
4.10883, 0.665245
4.14323, 0.663576
4.17765, 0.661951
4.21206, 0.660367
4.24646, 0.658821
4.28088, 0.657314
4.3153, 0.655842
4.34971, 0.654405
4.38411, 0.653001
4.41852, 0.651629
4.45291, 0.650288
4.4873, 0.648976
4.5217, 0.647692
4.55609, 0.646435
4.5905, 0.645205
4.6249, 0.644
4.66197, 0.642819
4.69687, 0.641662
4.73128, 0.640527
4.76567, 0.639415
4.80006, 0.638324
4.8345, 0.637253
4.86893, 0.636202
4.90338, 0.635171
4.93782, 0.634158
4.97229, 0.633163
5.00674, 0.632185
5.0412, 0.631225
5.07566, 0.630281
5.1101, 0.629353
5.14456, 0.62844
5.17902, 0.627543
5.21348, 0.62666
5.24793, 0.625791
5.28238, 0.624937
5.31684, 0.624095
5.35129, 0.623267
5.38574, 0.622452
5.42019, 0.621649
5.45465, 0.620858
5.48909, 0.620079
5.52354, 0.619311
5.55801, 0.618554
5.59247, 0.617809
5.62692, 0.617074
5.66139, 0.616349
5.69583, 0.615634
5.73025, 0.61493
5.76469, 0.614235
5.79911, 0.613549
5.83354, 0.612872
5.86795, 0.612205
5.90237, 0.611546
5.9368, 0.610896
5.97121, 0.610254
6.00563, 0.609621
6.04004, 0.608995
6.07447, 0.608377
6.10888, 0.607767
6.14328, 0.607165
6.17769, 0.606569
6.21209, 0.605981
6.24649, 0.6054
6.28089, 0.604826
6.3153, 0.604259
6.34969, 0.603698
6.3841, 0.603144
6.4185, 0.602596
6.45289, 0.602054
6.4873, 0.601519
6.52169, 0.600989
6.55608, 0.600466
6.59049, 0.599948
6.62488, 0.599435
6.65929, 0.598929
6.69368, 0.598427
6.72807, 0.597931
