0, 3.34882e+12
0.007898, 1.67882
0.015866, 1.00628
0.023771, 0.952343
0.031678, 0.916194
0.03958, 0.889191
0.047481, 0.867759
0.055381, 0.850071
0.063287, 0.835064
0.071191, 0.82207
0.079086, 0.810639
0.086987, 0.800457
0.094887, 0.791293
0.102791, 0.782975
0.110692, 0.775371
0.118594, 0.768375
0.126493, 0.761906
0.134397, 0.755895
0.142297, 0.750287
0.150204, 0.745036
0.158099, 0.740102
0.165997, 0.735454
0.173899, 0.731061
0.1818, 0.726901
0.189701, 0.722953
0.197602, 0.719197
0.205502, 0.715617
0.213402, 0.7122
0.2213, 0.708933
0.229203, 0.705804
0.237099, 0.702803
0.244999, 0.699922
0.252901, 0.697152
0.260802, 0.694485
0.268701, 0.691916
0.276602, 0.689438
0.284502, 0.687045
0.292403, 0.684733
0.300305, 0.682496
0.30821, 0.680331
0.316106, 0.678233
0.324007, 0.676199
0.331915, 0.674226
0.339821, 0.672311
0.34772, 0.670449
0.355622, 0.66864
0.363521, 0.666881
0.371422, 0.665168
0.379324, 0.6635
0.387228, 0.661875
0.395123, 0.660292
0.403048, 0.658747
0.410948, 0.65724
0.418848, 0.655769
0.426749, 0.654332
0.434655, 0.652929
0.442555, 0.651557
0.450455, 0.650216
0.458364, 0.648905
0.466267, 0.647621
0.474168, 0.646365
0.482064, 0.645135
0.489964, 0.64393
0.497866, 0.64275
0.505772, 0.641593
0.513673, 0.640459
0.521579, 0.639347
0.529479, 0.638256
0.537381, 0.637186
0.545283, 0.636136
0.553184, 0.635104
0.561079, 0.634092
0.568983, 0.633097
0.576883, 0.63212
0.584783, 0.63116
0.592683, 0.630216
0.600588, 0.629288
0.60849, 0.628376
0.616391, 0.627479
0.624291, 0.626597
0.632195, 0.625728
0.640092, 0.624874
0.647992, 0.624033
0.65589, 0.623205
0.66379, 0.62239
0.671692, 0.621587
0.679594, 0.620797
0.687496, 0.620018
0.695396, 0.61925
0.703299, 0.618494
0.711201, 0.617748
0.719096, 0.617014
0.726997, 0.616289
0.734899, 0.615575
0.742797, 0.61487
0.750698, 0.614176
0.758603, 0.61349
0.766507, 0.612814
0.774412, 0.612147
0.782314, 0.611488
0.790218, 0.610838
0.798113, 0.610197
0.806011, 0.609563
0.813913, 0.608938
0.821817, 0.60832
0.829719, 0.60771
0.83762, 0.607108
0.845521, 0.606513
0.853422, 0.605925
0.861323, 0.605344
0.869223, 0.60477
0.877117, 0.604203
0.885017, 0.603643
0.892922, 0.603089
0.900824, 0.602541
0.908726, 0.601999
0.916627, 0.601464
0.924529, 0.600935
0.932433, 0.600411
0.940361, 0.599894
0.948266, 0.599381
0.956163, 0.598875
0.964064, 0.598374
0.971966, 0.597878
