0, 3.34882e+12
0.342829, 1.22384
0.519815, 1.07552
0.684211, 0.999137
0.823475, 0.948278
0.962757, 0.913184
1.08948, 0.885309
1.21619, 0.863484
1.35892, 0.84564
1.48567, 0.830607
1.6124, 0.817657
1.73912, 0.806311
1.86578, 0.796236
1.99247, 0.787191
2.11914, 0.778997
2.24584, 0.771517
2.37251, 0.764646
2.4993, 0.758297
2.62602, 0.752402
2.75278, 0.746906
2.87951, 0.741762
3.00619, 0.736932
3.13293, 0.732381
3.25968, 0.728082
3.38637, 0.724011
3.51315, 0.720148
3.63985, 0.716473
3.76656, 0.71297
3.89331, 0.709627
4.02006, 0.70643
4.14672, 0.703368
4.27345, 0.700432
4.40025, 0.697612
4.52697, 0.6949
4.65371, 0.69229
4.79529, 0.689774
4.92207, 0.687348
5.04883, 0.685004
5.17552, 0.682739
5.30222, 0.680548
5.4289, 0.678426
5.55562, 0.67637
5.68237, 0.674377
5.80906, 0.672443
5.93575, 0.670564
6.06241, 0.668739
6.18909, 0.666965
6.31582, 0.665239
6.44253, 0.663558
6.56922, 0.661922
6.69592, 0.660327
6.82264, 0.658773
6.94936, 0.657256
7.07608, 0.655776
7.20293, 0.654332
7.32973, 0.652921
7.4564, 0.651542
7.58313, 0.650194
7.70996, 0.648877
7.83665, 0.647587
7.96337, 0.646326
8.09009, 0.645091
8.21679, 0.643882
8.34357, 0.642697
8.47029, 0.641536
8.59702, 0.640398
8.72374, 0.639283
8.85139, 0.638189
8.97824, 0.637115
9.10494, 0.636062
9.23169, 0.635028
9.35843, 0.634012
9.4852, 0.633015
9.6119, 0.632036
9.73861, 0.631074
9.86529, 0.630128
9.99206, 0.629199
10.1188, 0.628285
10.2455, 0.627386
10.3722, 0.626502
10.5134, 0.625633
10.6403, 0.624777
10.7669, 0.623935
10.8936, 0.623106
11.0203, 0.62229
11.147, 0.621486
11.2737, 0.620694
11.4004, 0.619915
11.5271, 0.619146
11.6538, 0.618389
11.7806, 0.617643
11.9073, 0.616908
12.034, 0.616183
12.1607, 0.615468
12.2875, 0.614763
12.4142, 0.614068
12.5409, 0.613382
12.6677, 0.612706
12.7945, 0.612038
12.9212, 0.611379
13.048, 0.610729
13.1747, 0.610087
13.3014, 0.609454
13.4281, 0.608828
13.5548, 0.608211
13.6815, 0.607601
13.8083, 0.606998
13.935, 0.606403
14.0617, 0.605815
14.1884, 0.605235
14.3151, 0.604661
14.4419, 0.604094
14.5686, 0.603533
14.6954, 0.602979
14.8221, 0.602432
14.9488, 0.60189
15.0755, 0.601355
15.2021, 0.600826
15.3288, 0.600302
15.4555, 0.599785
15.5823, 0.599273
15.7091, 0.598767
15.8358, 0.598266
15.9625, 0.59777
