0, 3.34882e+12
0.376543, 1.23266
0.509268, 1.08653
0.63026, 1.00894
0.727839, 0.958645
0.813713, 0.922533
0.887873, 0.894813
0.950361, 0.872547
1.01284, 0.854166
1.06362, 0.838518
1.11439, 0.825021
1.15345, 0.81312
1.19252, 0.802568
1.23158, 0.793111
1.25893, 0.784488
1.28629, 0.77664
1.31365, 0.769449
1.341, 0.76282
1.36837, 0.756678
1.39727, 0.750961
1.42464, 0.745619
1.45199, 0.740609
1.47978, 0.735896
1.50716, 0.731449
1.53452, 0.727242
1.56188, 0.723254
1.58925, 0.719463
1.60491, 0.715801
1.62058, 0.712311
1.63623, 0.70898
1.65189, 0.705795
1.66755, 0.702745
1.68322, 0.699821
1.69888, 0.697012
1.71455, 0.694311
1.73021, 0.691712
1.74587, 0.689207
1.76154, 0.68679
1.77721, 0.684457
1.79287, 0.682202
1.80853, 0.68002
1.8242, 0.677907
1.83986, 0.675861
1.85552, 0.673876
1.87119, 0.67195
1.88685, 0.67008
1.90251, 0.668263
1.9182, 0.666496
1.93386, 0.664778
1.94953, 0.663105
1.9652, 0.661475
1.98086, 0.659888
1.99653, 0.65834
2.0122, 0.65683
2.02786, 0.655357
2.04354, 0.653918
2.0592, 0.652513
2.07486, 0.651141
2.09053, 0.649799
2.10619, 0.648486
2.12186, 0.647203
2.13753, 0.645947
2.1532, 0.644717
2.16886, 0.643513
2.18452, 0.642333
2.20019, 0.641177
2.21585, 0.640044
2.23151, 0.638933
2.24718, 0.637843
2.26284, 0.636774
2.2785, 0.635725
2.29417, 0.634695
2.30983, 0.633684
2.3255, 0.632691
2.34117, 0.631716
2.35683, 0.630757
2.3725, 0.629815
2.38816, 0.62889
2.40383, 0.627979
2.4195, 0.627084
2.4352, 0.626204
2.45086, 0.625337
2.46652, 0.624485
2.48219, 0.623646
2.49785, 0.62282
2.51352, 0.622007
2.5292, 0.621207
2.54486, 0.620418
2.56053, 0.619641
2.57619, 0.618876
2.59185, 0.618122
2.60752, 0.617378
2.62319, 0.616646
2.63885, 0.615923
2.65452, 0.615211
2.67019, 0.614509
2.68585, 0.613816
2.70152, 0.613133
2.71718, 0.612459
2.73285, 0.611794
2.74853, 0.611137
2.7642, 0.610489
2.77986, 0.60985
2.79552, 0.609218
2.81118, 0.608595
2.82686, 0.60798
2.84253, 0.607372
2.85819, 0.606772
2.87385, 0.606178
2.88953, 0.605593
2.90521, 0.605014
2.92088, 0.604442
2.93656, 0.603877
2.95222, 0.603318
2.96789, 0.602766
2.98355, 0.60222
2.99922, 0.601681
3.01489, 0.601147
3.03055, 0.60062
3.04624, 0.600098
3.0619, 0.599582
3.07757, 0.599072
3.09324, 0.598567
3.1089, 0.598068
