-0.10667, -0.219624, -0.969735
-0.268742, -0.076766, -0.960148
-0.068653, -0.0214358, -0.99741
0.219779, -0.0507771, -0.974227
-0.0261358, 0.18766, -0.981886
-0.0876576, -0.566561, -0.819344
0.107553, -0.614735, -0.781366
0.249375, -0.50142, -0.828486
-0.321098, -0.424365, -0.846647
-0.12818, -0.397801, -0.908474
0.0582364, -0.44763, -0.89232
0.187578, -0.319322, -0.928896
0.382036, -0.347405, -0.856363
-0.61203, -0.133599, -0.779468
-0.450841, -0.106593, -0.886217
-0.296237, -0.255026, -0.920438
0.0154276, -0.25752, -0.820193
0.0775771, -0.172276, -0.981989
0.321286, -0.181601, -0.929406
0.505623, -0.168142, -0.846211
-0.575543, 0.0546454, -0.815944
-0.416794, 0.0732603, -0.906044
-0.291468, 0.0396676, -0.780601
0.0437468, -0.0384217, -0.854455
0.257045, -0.0124974, -0.81613
0.415201, -0.00668352, -0.909705
0.590214, 0.0132902, -0.807138
-0.509833, 0.23964, -0.826222
-0.324182, 0.223129, -0.919304
-0.210371, 0.0967931, -0.972818
-0.00842227, 0.218557, -0.815893
0.101788, 0.0687725, -0.992426
0.28975, 0.139077, -0.946944
0.473168, 0.170142, -0.864386
-0.350241, 0.388496, -0.852292
-0.168478, 0.307324, -0.936572
0.000486072, 0.400228, -0.916415
0.149736, 0.274268, -0.949924
0.334749, 0.325458, -0.884319
-0.170711, 0.49247, -0.853423
0.0121398, 0.577911, -0.81601
0.174321, 0.466464, -0.867193
-0.472988, -0.627357, -0.618632
-0.188978, -0.678531, -0.709847
-0.00300038, -0.729953, -0.683491
0.181495, -0.756132, -0.628748
0.305893, -0.650289, -0.69538
-0.502501, -0.464247, -0.729361
-0.336246, -0.571296, -0.748705
-0.169324, -0.463487, -0.729911
-0.0377102, -0.587899, -0.631877
0.186518, -0.526041, -0.613205
0.423386, -0.511003, -0.748078
0.573843, -0.509733, -0.640996
-0.634908, -0.331744, -0.697738
-0.48145, -0.291567, -0.826556
-0.35559, -0.361064, -0.671009
-0.194437, -0.26965, -0.778018
0.0294358, -0.425121, -0.699359
0.207594, -0.361209, -0.740899
0.396533, -0.378669, -0.646436
0.557271, -0.340205, -0.757436
0.709016, -0.326301, -0.625159
-0.734039, -0.171703, -0.657043
-0.499813, -0.220295, -0.635079
-0.328938, -0.156156, -0.773445
-0.125183, -0.0791268, -0.81829
-0.0966692, -0.233267, -0.655297
0.154609, -0.164552, -0.800414
0.337908, -0.215487, -0.738147
0.513881, -0.190872, -0.63844
0.673154, -0.157711, -0.72249
-0.716508, 0.0454563, -0.696096
-0.59905, -0.0688045, -0.560568
-0.430849, -0.0419755, -0.708799
-0.167963, -0.043323, -0.667147
0.00989551, -0.11713, -0.668677
0.150226, -0.0150837, -0.668948
0.432669, -0.018975, -0.71678
0.600994, 0.00342504, -0.622344
0.750185, 0.0322621, -0.660441
-0.67019, 0.247815, -0.699595
-0.517869, 0.118328, -0.654562
-0.336167, 0.203597, -0.73552
-0.135836, 0.107892, -0.832858
-0.00593607, 0.22332, -0.637247
0.117465, 0.106068, -0.832802
0.306615, 0.153388, -0.750031
0.508507, 0.160846, -0.667443
0.647844, 0.18742, -0.738358
-0.650772, 0.43095, -0.625123
-0.514732, 0.411777, -0.751991
-0.329155, 0.40449, -0.636924
-0.186024, 0.30343, -0.739196
-0.00773037, 0.436628, -0.703691
0.168736, 0.295065, -0.765452
0.36229, 0.353326, -0.666549
0.512068, 0.345522, -0.786385
0.661816, 0.36133, -0.656841
-0.505206, 0.573668, -0.644726
-0.341739, 0.553781, -0.759302
-0.171754, 0.532336, -0.617942
0.0181042, 0.612912, -0.591397
0.178769, 0.526483, -0.665921
0.34674, 0.504229, -0.790901
0.514633, 0.50915, -0.689868
-0.32852, 0.69428, -0.640351
-0.154761, 0.651613, -0.742597
0.00855484, 0.73572, -0.677232
0.175225, 0.642477, -0.746002
0.341981, 0.657407, -0.671465
-0.142276, -0.808986, -0.570351
0.0402419, -0.851547, -0.522732
0.216147, -0.86491, -0.453003
-0.559417, -0.689431, -0.46015
-0.332226, -0.732752, -0.593886
-0.15072, -0.693006, -0.487458
0.0373271, -0.672611, -0.501661
0.205431, -0.668268, -0.451844
0.375266, -0.759185, -0.531802
0.54831, -0.653736, -0.521523
-0.627157, -0.519734, -0.58013
-0.406261, -0.483428, -0.531655
-0.244852, -0.557429, -0.596846
-0.230711, -0.484282, -0.40276
-0.0841127, -0.483611, -0.513406
0.102863, -0.4666, -0.479744
0.377252, -0.561254, -0.563507
0.434615, -0.419933, -0.465799
0.708285, -0.497412, -0.500912
-0.755707, -0.367273, -0.542234
-0.559562, -0.364308, -0.535718
-0.372624, -0.306757, -0.441992
-0.204238, -0.321597, -0.543873
0.000750907, -0.281259, -0.513107
0.127288, -0.260151, -0.621032
0.26144, -0.345625, -0.53594
0.56829, -0.355151, -0.544507
0.825307, -0.301976, -0.477156
-0.856144, -0.183571, -0.483031
-0.701274, -0.224562, -0.509544
-0.568002, -0.208329, -0.41145
-0.271177, -0.165844, -0.605345
-0.0979921, -0.140507, -0.492289
-0.0260824, 0.0208768, -0.545407
0.10878, -0.117274, -0.481367
0.281643, -0.15241, -0.592655
0.424231, -0.243737, -0.479592
0.631832, -0.187161, -0.497155
0.806369, -0.133628, -0.576119
-0.82032, -0.0263777, -0.571295
-0.734077, -0.0868848, -0.375925
-0.482062, 0.106781, -0.471789
-0.405356, -0.0835286, -0.487063
-0.221728, -0.0117443, -0.501637
-0.0229201, 0.0482986, -0.733462
0.197643, 0.0543799, -0.428987
0.343223, 0.0398584, -0.557123
0.487537, -0.0602712, -0.502604
0.692974, 0.0182101, -0.470462
0.872547, 0.0503627, -0.485927
-0.807856, 0.188457, -0.558438
-0.686495, 0.0667072, -0.468715
-0.602666, 0.264334, -0.501707
-0.325811, 0.083254, -0.611871
-0.175033, 0.139441, -0.656382
0.0150935, 0.187361, -0.423745
0.150204, 0.148608, -0.617032
0.355296, 0.224179, -0.537147
0.509275, 0.108626, -0.49449
0.641282, 0.198572, -0.538931
0.790936, 0.198724, -0.578731
-0.777831, 0.385754, -0.496158
-0.457171, 0.281279, -0.617796
-0.311205, 0.2746, -0.498107
-0.152007, 0.343539, -0.550929
0.0189328, 0.391566, -0.501959
0.183488, 0.359912, -0.584166
0.326166, 0.398993, -0.444988
0.525155, 0.32303, -0.542726
0.779802, 0.377274, -0.499573
-0.653642, 0.571258, -0.496403
-0.458216, 0.441917, -0.467266
-0.330681, 0.591683, -0.500831
-0.26584, 0.459487, -0.433102
-0.07955, 0.537464, -0.434183
0.151475, 0.537566, -0.446288
0.346771, 0.522973, -0.544421
0.518377, 0.488188, -0.486824
0.662493, 0.518588, -0.540526
-0.502615, 0.706543, -0.498171
-0.336835, 0.807927, -0.483525
-0.161508, 0.675629, -0.45805
0.0260395, 0.731407, -0.450383
0.208744, 0.662949, -0.518744
0.348832, 0.785701, -0.510873
0.494246, 0.657941, -0.568185
-0.163346, 0.782245, -0.601175
-0.00978232, 0.854916, -0.518674
0.169991, 0.780207, -0.60198
-0.310331, -0.841469, -0.442295
-0.121492, -0.903486, -0.411038
0.057295, -0.939381, -0.338054
0.220238, -0.942095, -0.252889
0.390821, -0.850193, -0.352748
-0.665372, -0.682014, -0.30354
-0.479983, -0.814501, -0.325891
-0.359403, -0.67114, -0.421402
-0.135815, -0.781298, -0.304657
0.0337923, -0.749619, -0.378228
0.196009, -0.767316, -0.305356
0.371339, -0.629743, -0.377017
0.55974, -0.749356, -0.353775
0.703295, -0.625986, -0.336924
-0.728469, -0.538721, -0.423217
-0.547927, -0.526258, -0.383975
-0.380375, -0.490968, -0.281759
-0.254553, -0.67796, -0.305262
-0.0592967, -0.586418, -0.352988
0.0985721, -0.572389, -0.323384
0.258487, -0.477057, -0.413254
0.56527, -0.497978, -0.404874
0.821874, -0.465051, -0.329014
-0.854632, -0.358885, -0.375242
-0.681644, -0.37668, -0.366967
-0.508215, -0.363054, -0.266742
-0.280834, -0.304061, -0.244209
-0.147834, -0.308172, -0.368897
0.00242663, -0.383948, -0.317146
0.178823, -0.274488, -0.392847
0.338699, -0.273378, -0.315703
0.555667, -0.305618, -0.34464
0.700392, -0.353801, -0.398482
0.910124, -0.28445, -0.301268
-0.934769, -0.158054, -0.31816
-0.781054, -0.218959, -0.313243
-0.627269, -0.184518, -0.231526
-0.411874, -0.174845, -0.293288
-0.23238, -0.170826, -0.390695
5.58734e-05, -0.174732, -0.317655
0.197417, -0.15133, -0.26049
0.307929, -0.113047, -0.381226
0.49065, -0.154448, -0.324701
0.722388, -0.193458, -0.343196
0.905047, -0.11814, -0.408574
-0.904459, 0.028047, -0.425637
-0.806465, 0.0354843, -0.297773
-0.535322, -0.0292523, -0.324369
-0.307032, -0.0129789, -0.271487
-0.113631, -0.0017488, -0.345761
0.0596141, -0.0176023, -0.298835
0.269424, 0.0159679, -0.230978
0.42413, 0.0248226, -0.327817
0.586307, -0.00245182, -0.330354
0.783555, -0.00664673, -0.278065
0.948561, 0.0749601, -0.307594
-0.895349, 0.223031, -0.385496
-0.705334, 0.243338, -0.344931
-0.587564, 0.122988, -0.272609
-0.352829, 0.133023, -0.343237
-0.177253, 0.173863, -0.429564
-0.055855, 0.189538, -0.252065
0.16411, 0.200035, -0.254107
0.357192, 0.182999, -0.36749
0.549263, 0.187527, -0.370146
0.754874, 0.179409, -0.346893
0.879486, 0.244937, -0.408057
-0.857289, 0.396106, -0.328871
-0.61736, 0.432651, -0.343732
-0.459757, 0.281198, -0.322806
-0.296817, 0.356695, -0.30083
-0.149136, 0.333469, -0.347151
0.021256, 0.385307, -0.282843
0.186005, 0.300638, -0.408457
0.317133, 0.350733, -0.239213
0.45668, 0.34961, -0.345319
0.659785, 0.354106, -0.379026
0.85564, 0.414913, -0.309398
-0.763411, 0.553932, -0.33221
-0.498791, 0.602531, -0.340865
-0.294818, 0.568656, -0.288137
-0.162964, 0.51481, -0.28309
0.0157795, 0.629654, -0.296094
0.185803, 0.486376, -0.294597
0.356017, 0.535577, -0.337896
0.559335, 0.524538, -0.325051
0.755552, 0.543936, -0.365068
-0.640802, 0.697528, -0.320668
-0.492997, 0.807156, -0.324736
-0.32373, 0.71755, -0.332529
-0.13177, 0.750987, -0.310877
0.0313893, 0.817035, -0.296423
0.204416, 0.707076, -0.357757
0.402137, 0.655157, -0.400895
0.500426, 0.795862, -0.340849
0.603966, 0.670153, -0.431418
-0.312144, 0.905592, -0.287174
-0.178114, 0.885437, -0.429275
-0.00498669, 0.937432, -0.348132
0.165787, 0.880815, -0.443486
0.329328, 0.873674, -0.358101
-0.107285, -0.970102, -0.217695
-0.619061, -0.771581, -0.146378
-0.458292, -0.877679, -0.14017
-0.294144, -0.913952, -0.279591
0.034612, -0.839647, -0.171534
0.0860868, -0.988117, -0.127333
0.36562, -0.915994, -0.16516
0.535093, -0.825321, -0.180337
-0.765161, -0.630593, -0.129924
-0.475201, -0.67937, -0.239005
-0.307463, -0.787923, -0.181026
-0.13832, -0.824643, -0.0730667
-0.0701894, -0.658493, -0.170368
0.170848, -0.80326, -0.0784512
0.345493, -0.728475, -0.184236
0.505382, -0.580677, -0.205687
0.681975, -0.713324, -0.161488
-0.822038, -0.505805, -0.261561
-0.632865, -0.526852, -0.233435
-0.477253, -0.5163, -0.131895
-0.286141, -0.621788, -0.119273
-0.17575, -0.470762, -0.22082
0.0127823, -0.461126, -0.171468
0.188964, -0.404568, -0.253118
0.254116, -0.565837, -0.249998
0.40524, -0.4263, -0.256665
0.62871, -0.439195, -0.224875
0.808595, -0.564808, -0.164823
-0.929554, -0.313084, -0.194698
-0.745135, -0.34761, -0.182673
-0.588418, -0.351719, -0.0790863
-0.364241, -0.417932, -0.095363
-0.103276, -0.275385, -0.159618
0.115995, -0.275268, -0.171615
0.285986, -0.237226, -0.144459
0.306636, -0.375608, -0.0991558
0.479444, -0.270045, -0.16844
0.718478, -0.336749, -0.207366
0.905092, -0.39904, -0.146884
-0.981662, -0.164876, -0.0956874
-0.806923, -0.114333, -0.175418
-0.43905, -0.223601, -0.127911
-0.279109, -0.131705, -0.162234
-0.142274, -0.143417, -0.25395
0.0218777, -0.148105, -0.119733
0.194438, -0.113634, -0.0990676
0.380397, -0.124046, -0.189369
0.590892, -0.169855, -0.186199
0.793939, -0.202114, -0.173277
0.969039, -0.095838, -0.22755
-0.972738, -0.0161846, -0.231342
-0.825908, 0.0660904, -0.0918694
-0.642633, -0.00590753, -0.165276
-0.468098, -0.0530709, -0.164006
-0.308322, 0.0577305, -0.109298
-0.122287, 0.00340281, -0.17507
0.0903357, 0.0550592, -0.137681
0.370828, 0.0129137, -0.0671299
0.504589, 0.0197059, -0.142391
0.657176, -0.00951053, -0.106645
0.84584, -0.0423632, -0.0945736
0.991775, 0.071211, -0.106356
-0.963287, 0.156556, -0.2181
-0.778214, 0.203147, -0.194781
-0.452529, 0.128759, -0.175555
-0.235395, 0.191212, -0.228868
-0.113527, 0.173456, -0.0817243
0.0302727, 0.283599, -0.116405
0.275632, 0.187019, -0.0797066
0.437251, 0.180702, -0.187701
0.624373, 0.149405, -0.221175
0.80549, 0.148346, -0.130227
0.942541, 0.242758, -0.229533
-0.928391, 0.32969, -0.171449
-0.723894, 0.392428, -0.175893
-0.569204, 0.30701, -0.185357
-0.362052, 0.299647, -0.153254
-0.173181, 0.354139, -0.165938
-0.0265048, 0.458507, -0.132278
0.19204, 0.369662, -0.113591
0.379928, 0.352069, -0.0713555
0.551499, 0.309625, -0.195445
0.750112, 0.309679, -0.168814
0.90588, 0.403594, -0.128427
-0.845489, 0.513478, -0.146592
-0.611624, 0.541956, -0.197585
-0.429545, 0.458539, -0.256204
-0.304567, 0.489599, -0.144924
-0.162659, 0.60292, -0.156141
-0.00736078, 0.692973, -0.132352
0.129411, 0.558665, -0.122669
0.305812, 0.555233, -0.166941
0.457033, 0.486056, -0.153577
0.672615, 0.495229, -0.182777
0.814465, 0.561155, -0.147484
-0.739095, 0.659394, -0.137613
-0.460992, 0.642866, -0.178878
-0.300825, 0.706934, -0.157742
-0.123646, 0.809503, -0.156496
0.0826756, 0.837832, -0.0932163
0.18763, 0.759512, -0.204999
0.373374, 0.718565, -0.201283
0.509049, 0.63755, -0.195325
0.675829, 0.686743, -0.267655
-0.60632, 0.783165, -0.137947
-0.45064, 0.878362, -0.159383
-0.151832, 0.959902, -0.23566
0.0269956, 0.987635, -0.154431
0.183837, 0.949215, -0.255333
0.378913, 0.906121, -0.188069
0.549694, 0.820982, -0.154352
-0.274564, -0.957156, -0.0920126
-0.0704813, -0.997163, -0.0264419
0.256257, -0.966102, -0.0312817
-0.572125, -0.818944, 0.0447678
-0.413064, -0.909244, 0.0515098
-0.280058, -0.778146, 0.025237
0.00881434, -0.877016, 0.0349321
0.328076, -0.754817, 0.045222
0.452767, -0.891618, -0.00431816
0.608628, -0.793004, 0.02678
-0.714569, -0.697306, 0.0561759
-0.565588, -0.604386, -0.0396512
-0.420237, -0.714424, -0.0440889
-0.141928, -0.641221, 0.0402264
0.0102842, -0.725139, 0.0118869
0.108106, -0.634387, -0.165961
0.508218, -0.657153, -0.0274227
0.605172, -0.591614, 0.115379
0.747981, -0.663132, 0.0279425
-0.827875, -0.557473, 0.0620188
-0.674216, -0.490484, -0.0388067
-0.509914, -0.4591, 0.0554297
-0.345851, -0.585539, 0.0394847
-0.159379, -0.451882, -0.01501
0.0041699, -0.542114, 0.032966
0.16501, -0.443601, -0.0703371
0.30214, -0.579104, -0.0684854
0.476314, -0.453799, -0.0288269
0.676899, -0.514125, -0.0647461
0.859167, -0.511149, 0.0236207
-0.886186, -0.456119, -0.0814261
-0.750585, -0.375996, 0.049748
-0.451476, -0.269707, 0.0525611
-0.291528, -0.427833, 0.109366
-0.0641283, -0.235661, 0.0680873
0.0318358, -0.327406, 0.00735274
0.183919, -0.28252, 0.0092425
0.393506, -0.276749, 0.0321204
0.59008, -0.31557, -0.0364893
0.772058, -0.327771, -0.028196
0.945059, -0.322588, 0.0529275
-0.950245, -0.309843, 0.0321366
-0.776666, -0.234954, -0.0588787
-0.609425, -0.149456, -0.0359373
-0.380554, -0.084933, -0.00711406
-0.256851, -0.258118, -0.0223455
-0.161002, -0.105648, -0.043656
0.0970564, -0.155987, 0.0775522
0.303466, -0.138227, 0.0143902
0.482506, -0.135724, -0.0308838
0.657043, -0.158681, -0.011896
0.835802, -0.123831, 0.0424092
0.970232, -0.222643, -0.0952882
-0.998702, 0.0239271, -0.0449635
-0.837795, -0.074172, 0.0200486
-0.684735, -0.0338528, 0.00534341
-0.508819, 0.0309104, -0.0204546
-0.239658, 0.0504377, 0.0470379
-0.0926647, 0.156876, 0.11919
-0.00912062, -0.0167938, 0.0131604
0.205438, 0.0317192, 0.0566685
0.343995, 0.0469894, 0.0941396
0.517801, 0.0202924, 0.0455083
0.70434, 0.0445096, 0.054351
0.996409, -0.0765039, 0.0362866
-0.976084, 0.216568, -0.0189199
-0.779418, 0.277974, -0.0418637
-0.622193, 0.145386, -0.0606853
-0.406577, 0.164543, 0.00705671
-0.235543, 0.256525, -0.027214
-0.0654558, 0.333761, 0.0238966
0.0912578, 0.208063, 0.0464931
0.262984, 0.260194, 0.062346
0.452348, 0.193184, -0.0106894
0.614807, 0.172564, -0.0449909
0.857376, 0.0732103, 0.0546827
0.966332, 0.255209, -0.0327208
-0.907872, 0.419124, 0.0101714
-0.693729, 0.423678, -0.0326047
-0.530373, 0.278021, -0.0353217
-0.333636, 0.366102, 0.00925524
-0.193979, 0.457339, -0.0224947
0.105537, 0.399152, 0.049446
0.273552, 0.466137, 0.0274602
0.380972, 0.351164, 0.109127
0.57455, 0.348444, -0.0467871
0.766561, 0.245311, 0.0282579
0.89374, 0.447108, 0.0363808
-0.80308, 0.594507, 0.0403114
-0.571013, 0.585472, -0.0265977
-0.466159, 0.461624, -0.105393
-0.34773, 0.570458, -0.00537214
-0.182881, 0.653221, -0.0085755
-0.0126647, 0.538902, 0.026866
0.188895, 0.662233, -0.00537318
0.378317, 0.617239, -0.0168273
0.465304, 0.492936, 0.0448195
0.722798, 0.436736, -0.00562398
0.776144, 0.628405, 0.0520247
-0.663542, 0.746599, 0.0479736
-0.437481, 0.695091, -0.00619307
-0.270629, 0.779024, 0.0129168
-0.0577481, 0.829665, 0.0352776
0.00252592, 0.697435, 0.0651322
0.2887, 0.797902, -0.0417889
0.474631, 0.729712, -0.0210548
0.590228, 0.593805, -0.033003
0.698295, 0.708228, -0.103908
-0.485857, 0.873875, 0.0168818
-0.297591, 0.951541, -0.0775234
-0.11009, 0.993458, -0.0303669
0.0951039, 0.994471, 0.0445378
0.233677, 0.969523, -0.0736161
0.433123, 0.901335, 0.000176841
0.621412, 0.782029, 0.0477219
-0.037389, -0.981381, 0.188395
-0.49537, -0.836842, 0.233034
-0.319387, -0.92467, 0.207312
-0.207926, -0.974761, 0.0812943
-0.000744412, -0.810596, 0.260321
0.122194, -0.988922, 0.0842711
0.311054, -0.938237, 0.151512
0.490536, -0.851761, 0.184059
-0.645085, -0.72555, 0.239672
-0.513165, -0.662115, 0.128086
-0.335231, -0.743495, 0.193464
-0.137177, -0.814149, 0.143614
-0.00383989, -0.641892, 0.194443
0.138257, -0.781738, 0.162791
0.309598, -0.717495, 0.23801
0.499581, -0.621154, 0.273084
0.645694, -0.73138, 0.219461
-0.76897, -0.589292, 0.247833
-0.639438, -0.521183, 0.143644
-0.420665, -0.562559, 0.205921
-0.198428, -0.618493, 0.187455
-0.0832379, -0.457431, 0.158693
0.104818, -0.446065, 0.141737
0.161089, -0.615628, 0.0667571
0.37995, -0.57925, 0.124221
0.492433, -0.430283, 0.152534
0.69914, -0.437653, 0.116048
0.77649, -0.592498, 0.214498
-0.879614, -0.434566, 0.193471
-0.715361, -0.370891, 0.226552
-0.613686, -0.289239, 0.113329
-0.409855, -0.26675, 0.204539
-0.15929, -0.287056, 0.195827
0.0544013, -0.331118, 0.192656
0.218398, -0.266682, 0.162192
0.279227, -0.429401, 0.113662
0.551929, -0.269642, 0.137117
0.701197, -0.347607, 0.2862
0.880983, -0.428622, 0.20038
-0.93302, -0.276275, 0.230532
-0.758822, -0.209, 0.123166
-0.526352, -0.10606, 0.130225
-0.271451, -0.125975, 0.129863
-0.0847214, -0.0775915, 0.157528
0.0252684, -0.195047, 0.253586
0.207431, -0.105539, 0.187855
0.404043, -0.126747, 0.151813
0.614314, -0.103494, 0.151758
0.762396, -0.256282, 0.169538
0.958099, -0.209047, 0.195818
-0.984671, -0.127897, 0.118601
-0.840052, -0.0238774, 0.219356
