-0.10667, -0.219624, -0.969735
-0.268742, -0.076766, -0.960148
-0.068653, -0.0214358, -0.99741
0.219779, -0.0507771, -0.974227
-0.0261358, 0.18766, -0.981886
-0.0876576, -0.566561, -0.819344
0.107553, -0.614735, -0.781366
0.249375, -0.50142, -0.828486
-0.321098, -0.424365, -0.846647
-0.12818, -0.397801, -0.908474
0.0582364, -0.44763, -0.89232
0.187578, -0.319322, -0.928896
0.382036, -0.347405, -0.856363
-0.61203, -0.133599, -0.779468
-0.450841, -0.106593, -0.886217
-0.296237, -0.255026, -0.920438
0.0117511, -0.267954, -0.818523
0.0775771, -0.172276, -0.981989
0.321286, -0.181601, -0.929406
0.505623, -0.168142, -0.846211
-0.575543, 0.0546454, -0.815944
-0.416794, 0.0732603, -0.906044
-0.297304, 0.0355368, -0.785911
0.0460217, -0.0460963, -0.84236
0.262156, -0.0150815, -0.79037
0.415201, -0.00668352, -0.909705
0.590214, 0.0132902, -0.807138
-0.509833, 0.23964, -0.826222
-0.324182, 0.223129, -0.919304
-0.210371, 0.0967931, -0.972818
-0.015114, 0.252872, -0.806056
0.101788, 0.0687725, -0.992426
0.28975, 0.139077, -0.946944
0.473168, 0.170142, -0.864386
-0.350241, 0.388496, -0.852292
-0.168478, 0.307324, -0.936572
0.000486072, 0.400228, -0.916415
0.149736, 0.274268, -0.949924
0.334749, 0.325458, -0.884319
-0.170711, 0.49247, -0.853423
0.0121398, 0.577911, -0.81601
0.174321, 0.466464, -0.867193
-0.472988, -0.627357, -0.618632
-0.188978, -0.678531, -0.709847
-0.00300038, -0.729953, -0.683491
0.181495, -0.756132, -0.628748
0.305893, -0.650289, -0.69538
-0.502501, -0.464247, -0.729361
-0.336246, -0.571296, -0.748705
-0.173168, -0.449702, -0.712082
-0.0389933, -0.573829, -0.628058
0.184167, -0.530839, -0.622354
0.423386, -0.511003, -0.748078
0.573843, -0.509733, -0.640996
-0.634908, -0.331744, -0.697738
-0.48145, -0.291567, -0.826556
-0.361538, -0.359672, -0.665855
-0.196226, -0.276164, -0.769456
0.0226087, -0.419945, -0.693602
0.20166, -0.367301, -0.742944
0.388229, -0.378094, -0.653162
0.557271, -0.340205, -0.757436
0.709016, -0.326301, -0.625159
-0.734039, -0.171703, -0.657043
-0.492032, -0.227167, -0.63075
-0.330854, -0.15259, -0.756619
-0.132635, -0.0991525, -0.820859
-0.0988067, -0.252224, -0.657527
0.169737, -0.170523, -0.789618
0.339071, -0.211214, -0.735126
0.501598, -0.190028, -0.651878
0.673154, -0.157711, -0.72249
-0.716508, 0.0454563, -0.696096
-0.597326, -0.0535285, -0.567258
-0.444035, -0.0369651, -0.692406
-0.180567, -0.0438083, -0.658106
0.00828567, -0.122191, -0.65997
0.154335, -0.00981587, -0.646115
0.420403, -0.0166945, -0.710685
0.59399, 0.000929492, -0.62216
0.750185, 0.0322621, -0.660441
-0.67019, 0.247815, -0.699595
-0.539127, 0.121494, -0.656009
-0.34689, 0.21305, -0.730691
-0.140388, 0.116491, -0.826286
-0.00888027, 0.238916, -0.630537
0.124337, 0.126618, -0.81456
0.303997, 0.16594, -0.744232
0.480114, 0.170818, -0.674204
0.647844, 0.18742, -0.738358
-0.650772, 0.43095, -0.625123
-0.514732, 0.411777, -0.751991
-0.335476, 0.421004, -0.64219
-0.193871, 0.322389, -0.754566
-0.0187672, 0.422367, -0.719994
0.164228, 0.311482, -0.762773
0.354914, 0.356551, -0.680478
0.512068, 0.345522, -0.786385
0.661816, 0.36133, -0.656841
-0.505206, 0.573668, -0.644726
-0.341739, 0.553781, -0.759302
-0.170692, 0.528622, -0.625686
0.0090776, 0.588603, -0.60171
0.174297, 0.50015, -0.670663
0.34674, 0.504229, -0.790901
0.514633, 0.50915, -0.689868
-0.32852, 0.69428, -0.640351
-0.154761, 0.651613, -0.742597
0.00855484, 0.73572, -0.677232
0.175225, 0.642477, -0.746002
0.341981, 0.657407, -0.671465
-0.142276, -0.808986, -0.570351
0.0402419, -0.851547, -0.522732
0.216147, -0.86491, -0.453003
-0.559417, -0.689431, -0.46015
-0.332226, -0.732752, -0.593886
-0.15735, -0.678745, -0.479219
0.0440446, -0.651426, -0.506637
0.215967, -0.659607, -0.458152
0.375266, -0.759185, -0.531802
0.54831, -0.653736, -0.521523
-0.627157, -0.519734, -0.58013
-0.407292, -0.487661, -0.528845
-0.258055, -0.546497, -0.581194
-0.250767, -0.481666, -0.408784
-0.0882524, -0.46606, -0.51164
0.0937806, -0.457644, -0.487267
0.37822, -0.565156, -0.560835
0.432535, -0.440409, -0.458104
0.708285, -0.497412, -0.500912
-0.755707, -0.367273, -0.542234
-0.541865, -0.370296, -0.528388
-0.37793, -0.314368, -0.448199
-0.21743, -0.332574, -0.548713
-0.00451055, -0.293643, -0.509561
0.124401, -0.260538, -0.620562
0.262416, -0.350642, -0.544846
0.557621, -0.35801, -0.546464
0.825307, -0.301976, -0.477156
-0.856144, -0.183571, -0.483031
-0.677981, -0.218079, -0.509121
-0.550187, -0.204826, -0.418352
-0.295193, -0.173281, -0.592917
-0.104446, -0.140517, -0.489324
-0.0239557, 0.0422747, -0.526712
0.103759, -0.106976, -0.480655
0.281038, -0.143442, -0.595263
0.411711, -0.24547, -0.4941
0.6302, -0.178425, -0.501881
0.806369, -0.133628, -0.576119
-0.82032, -0.0263777, -0.571295
-0.712771, -0.0675202, -0.380568
-0.497265, 0.118073, -0.486914
-0.415374, -0.0728552, -0.489221
-0.240431, 0.00696387, -0.492871
-0.0200817, 0.0626355, -0.710425
0.179447, 0.0694358, -0.438143
0.320639, 0.0462572, -0.56114
0.468749, -0.0668958, -0.506415
0.69395, 0.0134027, -0.465374
0.872547, 0.0503627, -0.485927
-0.807856, 0.188457, -0.558438
-0.688878, 0.0867141, -0.484231
-0.616767, 0.270712, -0.512427
-0.347337, 0.0920409, -0.591168
-0.179371, 0.156902, -0.635257
0.0106187, 0.189823, -0.437196
0.146569, 0.164029, -0.60482
0.326692, 0.226306, -0.551034
0.491075, 0.111045, -0.500128
0.649637, 0.198154, -0.531343
0.790936, 0.198724, -0.578731
-0.777831, 0.385754, -0.496158
-0.479884, 0.288842, -0.617671
-0.335511, 0.272738, -0.513293
-0.158901, 0.343423, -0.568336
0.0136394, 0.384082, -0.515614
0.172078, 0.355501, -0.597879
0.311328, 0.388039, -0.460625
0.50817, 0.325336, -0.550479
0.779802, 0.377274, -0.499573
-0.653642, 0.571258, -0.496403
-0.479914, 0.437204, -0.495672
-0.351913, 0.58845, -0.516575
-0.27499, 0.457477, -0.457516
-0.0733291, 0.513038, -0.451636
0.138568, 0.509502, -0.4566
0.33803, 0.513177, -0.565615
0.500685, 0.480558, -0.489256
0.662493, 0.518588, -0.540526
-0.502615, 0.706543, -0.498171
-0.336835, 0.807927, -0.483525
-0.175107, 0.659909, -0.473669
0.0222985, 0.704539, -0.45354
0.209592, 0.642242, -0.522145
0.348832, 0.785701, -0.510873
0.494246, 0.657941, -0.568185
-0.163346, 0.782245, -0.601175
-0.00978232, 0.854916, -0.518674
0.169991, 0.780207, -0.60198
-0.310331, -0.841469, -0.442295
-0.121492, -0.903486, -0.411038
0.057295, -0.939381, -0.338054
0.220238, -0.942095, -0.252889
0.390821, -0.850193, -0.352748
-0.665372, -0.682014, -0.30354
-0.479983, -0.814501, -0.325891
-0.376272, -0.659481, -0.432008
-0.138577, -0.783634, -0.297488
0.0272088, -0.746011, -0.356941
0.213376, -0.764183, -0.300977
0.390954, -0.648433, -0.372585
0.55974, -0.749356, -0.353775
0.703295, -0.625986, -0.336924
-0.728469, -0.538721, -0.423217
-0.534632, -0.525027, -0.394573
-0.377992, -0.491073, -0.301927
-0.261153, -0.659844, -0.313066
-0.0789889, -0.570921, -0.353674
0.0957442, -0.572054, -0.318132
0.261891, -0.481976, -0.416893
0.555615, -0.53024, -0.394991
0.821874, -0.465051, -0.329014
-0.854632, -0.358885, -0.375242
-0.657754, -0.370978, -0.362839
-0.497784, -0.357486, -0.278122
-0.291743, -0.317085, -0.252185
-0.158218, -0.320858, -0.373067
-0.00536802, -0.385813, -0.328678
0.163777, -0.27918, -0.406407
0.334846, -0.293016, -0.331678
0.545828, -0.316859, -0.344604
0.691826, -0.357659, -0.397187
0.910124, -0.28445, -0.301268
-0.934769, -0.158054, -0.31816
-0.761199, -0.220222, -0.31063
-0.611325, -0.189402, -0.231963
-0.415765, -0.176421, -0.312608
-0.258595, -0.165603, -0.400463
-0.00240667, -0.185585, -0.329487
0.179467, -0.136049, -0.279114
0.291649, -0.104433, -0.407877
0.492018, -0.154252, -0.338611
0.721895, -0.173789, -0.349518
0.905047, -0.11814, -0.408574
-0.904459, 0.028047, -0.425637
-0.797603, 0.0570247, -0.301557
-0.530879, -0.0162047, -0.354401
-0.3161, -0.00246284, -0.300494
-0.12398, 0.0203922, -0.360533
0.0455908, 0.00441318, -0.313291
0.248409, 0.0405491, -0.246714
0.399807, 0.0296286, -0.343618
0.591918, -0.00763098, -0.336306
0.782741, -0.00709383, -0.284753
0.948561, 0.0749601, -0.307594
-0.895349, 0.223031, -0.385496
-0.711911, 0.25192, -0.36674
-0.600219, 0.134808, -0.3064
-0.369712, 0.134845, -0.37288
-0.186714, 0.17727, -0.445516
-0.0530126, 0.1851, -0.267824
0.147402, 0.202124, -0.274861
0.32727, 0.185973, -0.381509
0.540095, 0.190782, -0.372818
0.754854, 0.179097, -0.35086
0.879486, 0.244937, -0.408057
-0.857289, 0.396106, -0.328871
-0.631647, 0.425026, -0.371973
-0.48395, 0.281694, -0.364474
-0.304086, 0.347318, -0.321671
-0.1353, 0.325584, -0.376127
0.0233818, 0.377633, -0.305104
0.164109, 0.289802, -0.422944
0.298944, 0.341042, -0.254755
0.449599, 0.347484, -0.351196
0.65724, 0.354691, -0.37887
0.85564, 0.414913, -0.309398
-0.763411, 0.553932, -0.33221
-0.49955, 0.590069, -0.366955
-0.302828, 0.576977, -0.309118
-0.148554, 0.507586, -0.299437
0.0242507, 0.600892, -0.295536
0.170058, 0.471415, -0.305339
0.346917, 0.530455, -0.342305
0.556771, 0.513289, -0.334618
0.755552, 0.543936, -0.365068
-0.640802, 0.697528, -0.320668
-0.492997, 0.807156, -0.324736
-0.336129, 0.724203, -0.346334
-0.144067, 0.73701, -0.303496
0.0314679, 0.804595, -0.28386
0.209344, 0.690626, -0.352943
0.399181, 0.6551, -0.403769
0.500426, 0.795862, -0.340849
0.603966, 0.670153, -0.431418
-0.312144, 0.905592, -0.287174
-0.178114, 0.885437, -0.429275
-0.00498669, 0.937432, -0.348132
0.165787, 0.880815, -0.443486
0.329328, 0.873674, -0.358101
-0.107285, -0.970102, -0.217695
-0.619061, -0.771581, -0.146378
-0.458292, -0.877679, -0.14017
-0.294144, -0.913952, -0.279591
0.0319508, -0.82498, -0.180687
0.0860868, -0.988117, -0.127333
0.36562, -0.915994, -0.16516
0.535093, -0.825321, -0.180337
-0.765161, -0.630593, -0.129924
-0.46955, -0.663889, -0.242709
-0.307789, -0.775346, -0.186402
-0.143427, -0.816142, -0.0857419
-0.0836692, -0.64885, -0.176467
0.196632, -0.801585, -0.0760637
0.354127, -0.745722, -0.171302
0.507063, -0.616389, -0.212432
0.681975, -0.713324, -0.161488
-0.822038, -0.505805, -0.261561
-0.624728, -0.516826, -0.22958
-0.470931, -0.515293, -0.132451
-0.281742, -0.604068, -0.132599
-0.185634, -0.472617, -0.224113
-0.00444193, -0.469975, -0.173183
0.188691, -0.410994, -0.267517
0.276379, -0.583489, -0.246943
0.411273, -0.460811, -0.262224
0.617065, -0.470994, -0.22581
0.808595, -0.564808, -0.164823
-0.929554, -0.313084, -0.194698
-0.737837, -0.354119, -0.182446
-0.581669, -0.348925, -0.0910151
-0.357521, -0.410707, -0.101672
-0.1157, -0.291119, -0.161704
0.0958613, -0.288256, -0.184677
0.284784, -0.256387, -0.151191
0.318165, -0.417578, -0.111314
0.479361, -0.305642, -0.170994
0.713974, -0.343095, -0.203773
0.905092, -0.39904, -0.146884
-0.981662, -0.164876, -0.0956874
-0.799613, -0.104892, -0.170358
-0.438083, -0.240549, -0.132975
-0.282331, -0.138893, -0.168682
-0.146986, -0.143061, -0.266371
0.00558759, -0.139981, -0.127351
0.170777, -0.0936659, -0.103555
0.374814, -0.122564, -0.201851
0.598504, -0.170255, -0.195254
0.796009, -0.194107, -0.170745
0.969039, -0.095838, -0.22755
-0.972738, -0.0161846, -0.231342
-0.830006, 0.0778172, -0.094801
-0.649852, 0.00669249, -0.181493
-0.469081, -0.0510884, -0.178339
-0.304616, 0.0602776, -0.111041
-0.124058, 0.0138276, -0.178846
0.0771082, 0.07001, -0.143252
0.346911, 0.0247739, -0.0806389
0.498907, 0.0246859, -0.160048
0.66158, -0.0169295, -0.121127
0.84211, -0.0436296, -0.101146
0.991775, 0.071211, -0.106356
-0.963287, 0.156556, -0.2181
-0.765906, 0.20613, -0.206636
-0.462835, 0.138187, -0.196207
-0.240432, 0.178138, -0.240719
-0.108191, 0.157467, -0.0784524
0.0352077, 0.273515, -0.128485
0.243109, 0.184022, -0.104903
0.413195, 0.183384, -0.206289
0.632118, 0.147832, -0.230299
0.809302, 0.140435, -0.139743
0.942541, 0.242758, -0.229533
-0.928391, 0.32969, -0.171449
-0.729589, 0.387128, -0.196133
-0.58115, 0.310648, -0.198519
-0.378821, 0.294689, -0.159061
-0.162909, 0.347271, -0.171316
-0.0240749, 0.46132, -0.138217
0.172668, 0.365194, -0.131254
0.372631, 0.354116, -0.0820407
0.546829, 0.316944, -0.208079
0.745916, 0.312078, -0.177808
0.90588, 0.403594, -0.128427
-0.845489, 0.513478, -0.146592
-0.620909, 0.533892, -0.197251
-0.451769, 0.450521, -0.281959
-0.309912, 0.492953, -0.148895
-0.155136, 0.602853, -0.153477
-0.00842126, 0.688197, -0.12482
0.121346, 0.554194, -0.127245
0.284501, 0.550458, -0.17362
0.453438, 0.477454, -0.165588
0.668009, 0.485693, -0.193869
0.814465, 0.561155, -0.147484
-0.739095, 0.659394, -0.137613
-0.465429, 0.649428, -0.179096
-0.310883, 0.73265, -0.154027
-0.137122, 0.824503, -0.137888
0.0757715, 0.841377, -0.0813422
0.184513, 0.748455, -0.200727
0.362043, 0.719324, -0.211492
0.505976, 0.633781, -0.204093
0.675829, 0.686743, -0.267655
-0.60632, 0.783165, -0.137947
-0.45064, 0.878362, -0.159383
-0.151832, 0.959902, -0.23566
0.0269956, 0.987635, -0.154431
0.183837, 0.949215, -0.255333
0.378913, 0.906121, -0.188069
0.549694, 0.820982, -0.154352
-0.274564, -0.957156, -0.0920126
-0.0704813, -0.997163, -0.0264419
0.256257, -0.966102, -0.0312817
-0.572125, -0.818944, 0.0447678
-0.413064, -0.909244, 0.0515098
-0.288004, -0.777122, 0.0234176
0.020108, -0.866708, 0.0317564
0.342996, -0.779175, 0.0317989
0.452767, -0.891618, -0.00431816
0.608628, -0.793004, 0.02678
-0.714569, -0.697306, 0.0561759
-0.574728, -0.620312, -0.0431468
-0.434001, -0.717923, -0.0498549
-0.155795, -0.63245, 0.016871
0.0147874, -0.720496, 6.70179e-05
0.115425, -0.64628, -0.153159
0.506887, -0.681153, -0.0427513
0.585594, -0.601816, 0.100836
0.747981, -0.663132, 0.0279425
-0.827875, -0.557473, 0.0620188
-0.679981, -0.492017, -0.044937
-0.496438, -0.454107, 0.0581981
-0.347797, -0.576569, 0.0358647
-0.170008, -0.446452, -0.034535
0.000350188, -0.543763, -0.00265311
0.162923, -0.473948, -0.0824653
0.317221, -0.609347, -0.0756492
0.472214, -0.488124, -0.0508174
0.661615, -0.522585, -0.0691652
0.859167, -0.511149, 0.0236207
-0.886186, -0.456119, -0.0814261
-0.759157, -0.372045, 0.0464654
-0.438276, -0.273765, 0.0444733
-0.300836, -0.416425, 0.104019
-0.0931762, -0.243978, 0.0549579
0.0063435, -0.342866, -0.0154347
0.17643, -0.295604, 0.000610698
0.393671, -0.30263, 0.0256706
0.588347, -0.339424, -0.039901
0.779987, -0.336214, -0.0237721
0.945059, -0.322588, 0.0529275
-0.950245, -0.309843, 0.0321366
-0.776638, -0.233363, -0.0593298
-0.596926, -0.159305, -0.0456474
-0.379983, -0.0950849, 0.000297117
-0.259909, -0.272069, -0.0216392
-0.166153, -0.105342, -0.0415544
0.0743374, -0.145383, 0.0647891
0.294054, -0.133724, 0.0115215
0.489356, -0.142992, -0.0313909
0.671386, -0.168989, -0.00989258
0.832425, -0.14144, 0.046836
0.970232, -0.222643, -0.0952882
-0.998702, 0.0239271, -0.0449635
-0.854907, -0.0691379, 0.0329266
-0.691754, -0.0354981, 0.0117541
-0.506197, 0.0261008, -0.0209217
-0.236924, 0.0480771, 0.050205
-0.100556, 0.148128, 0.119292
-0.0205981, 0.00651432, 0.00757986
0.175385, 0.0437482, 0.0391547
0.329537, 0.0539603, 0.0942267
0.519482, 0.0190998, 0.0500222
0.709751, 0.0348816, 0.0560754
0.996409, -0.0765039, 0.0362866
-0.976084, 0.216568, -0.0189199
-0.778009, 0.274405, -0.0362497
-0.63483, 0.153594, -0.0632128
-0.412893, 0.167097, 0.00764719
-0.238356, 0.246976, -0.0207699
-0.0688085, 0.334302, 0.0277017
0.0751509, 0.191994, 0.0287722
0.248257, 0.257479, 0.0559855
0.445066, 0.196139, -0.0137463
0.619967, 0.175199, -0.052522
0.860947, 0.0739876, 0.0477452
0.966332, 0.255209, -0.0327208
-0.907872, 0.419124, 0.0101714
-0.692311, 0.436921, -0.0170851
-0.545, 0.294287, -0.0228205
-0.347393, 0.368733, 0.0260261
-0.199103, 0.4714, 0.000707911
0.0979576, 0.406969, 0.0390948
0.257004, 0.471532, 0.0177042
0.37943, 0.353673, 0.117986
0.58237, 0.361503, -0.0509947
0.773733, 0.254834, 0.0277683
0.89374, 0.447108, 0.0363808
-0.80308, 0.594507, 0.0403114
-0.592564, 0.599679, -0.00570559
-0.486554, 0.462001, -0.0886204
-0.366216, 0.591797, 0.0167563
-0.189941, 0.673467, 0.000419179
-0.0198174, 0.541518, 0.0272602
0.172101, 0.660987, -0.010162
0.366834, 0.612906, -0.0211636
0.472068, 0.49055, 0.0505449
0.728007, 0.442251, 0.00372894
0.776144, 0.628405, 0.0520247
-0.663542, 0.746599, 0.0479736
-0.45771, 0.72683, 0.0128086
-0.289212, 0.809302, 0.0232949
-0.0737522, 0.849398, 0.0431933
-0.011604, 0.708591, 0.0729176
0.277626, 0.802416, -0.0414678
0.467734, 0.728906, -0.0205186
0.593513, 0.579832, -0.0251284
0.698295, 0.708228, -0.103908
-0.485857, 0.873875, 0.0168818
-0.297591, 0.951541, -0.0775234
-0.11009, 0.993458, -0.0303669
0.0951039, 0.994471, 0.0445378
0.233677, 0.969523, -0.0736161
0.433123, 0.901335, 0.000176841
0.621412, 0.782029, 0.0477219
-0.037389, -0.981381, 0.188395
-0.49537, -0.836842, 0.233034
-0.319387, -0.92467, 0.207312
-0.207926, -0.974761, 0.0812943
0.00694351, -0.810123, 0.248609
0.122194, -0.988922, 0.0842711
0.311054, -0.938237, 0.151512
0.490536, -0.851761, 0.184059
-0.645085, -0.72555, 0.239672
-0.499679, -0.660976, 0.132282
-0.344407, -0.741694, 0.195686
-0.143597, -0.802497, 0.131687
-0.000544941, -0.647943, 0.180235
0.167299, -0.797083, 0.139888
0.331394, -0.741718, 0.228438
0.486796, -0.640136, 0.267583
0.645694, -0.73138, 0.219461
-0.76897, -0.589292, 0.247833
-0.635542, -0.513373, 0.150859
-0.419199, -0.553618, 0.220246
-0.217471, -0.613804, 0.181077
-0.0997624, -0.456095, 0.147035
0.110208, -0.462474, 0.118799
0.182689, -0.636366, 0.0488234
0.38609, -0.614376, 0.106947
0.491216, -0.447947, 0.139291
0.693858, -0.441688, 0.107459
0.77649, -0.592498, 0.214498
-0.879614, -0.434566, 0.193471
-0.722219, -0.367275, 0.244069
-0.609601, -0.287265, 0.110774
-0.40035, -0.270681, 0.201601
-0.183954, -0.281095, 0.189504
0.043315, -0.316525, 0.190199
0.229627, -0.269201, 0.161089
0.293542, -0.457094, 0.0899989
0.560797, -0.277346, 0.136573
0.691606, -0.344365, 0.277695
0.880983, -0.428622, 0.20038
-0.93302, -0.276275, 0.230532
-0.780152, -0.19866, 0.137883
-0.525026, -0.1057, 0.130427
-0.280413, -0.134681, 0.136423
-0.102257, -0.0704935, 0.158634
-0.00338199, -0.178546, 0.25844
0.196046, -0.102192, 0.185687
0.408192, -0.134016, 0.153753
0.625957, -0.110066, 0.158277
0.770009, -0.255465, 0.164459
0.958099, -0.209047, 0.195818
-0.984671, -0.127897, 0.118601
