-0.10667, -0.219624, -0.969735
-0.268742, -0.076766, -0.960148
-0.068653, -0.0214358, -0.99741
0.219779, -0.0507771, -0.974227
-0.0261358, 0.18766, -0.981886
-0.0876576, -0.566561, -0.819344
0.107553, -0.614735, -0.781366
0.249375, -0.50142, -0.828486
-0.321098, -0.424365, -0.846647
-0.12818, -0.397801, -0.908474
0.0582364, -0.44763, -0.89232
0.187578, -0.319322, -0.928896
0.382036, -0.347405, -0.856363
-0.61203, -0.133599, -0.779468
-0.450841, -0.106593, -0.886217
-0.296237, -0.255026, -0.920438
0.011902, -0.251174, -0.809763
0.0775771, -0.172276, -0.981989
0.321286, -0.181601, -0.929406
0.505623, -0.168142, -0.846211
-0.575543, 0.0546454, -0.815944
-0.416794, 0.0732603, -0.906044
-0.280607, 0.031733, -0.783032
0.0506154, -0.0342134, -0.836456
0.261036, -0.0149682, -0.803876
0.415201, -0.00668352, -0.909705
0.590214, 0.0132902, -0.807138
-0.509833, 0.23964, -0.826222
-0.324182, 0.223129, -0.919304
-0.210371, 0.0967931, -0.972818
-0.0111381, 0.23138, -0.814347
0.101788, 0.0687725, -0.992426
0.28975, 0.139077, -0.946944
0.473168, 0.170142, -0.864386
-0.350241, 0.388496, -0.852292
-0.168478, 0.307324, -0.936572
0.000486072, 0.400228, -0.916415
0.149736, 0.274268, -0.949924
0.334749, 0.325458, -0.884319
-0.170711, 0.49247, -0.853423
0.0121398, 0.577911, -0.81601
0.174321, 0.466464, -0.867193
-0.472988, -0.627357, -0.618632
-0.188978, -0.678531, -0.709847
-0.00300038, -0.729953, -0.683491
0.181495, -0.756132, -0.628748
0.305893, -0.650289, -0.69538
-0.502501, -0.464247, -0.729361
-0.336246, -0.571296, -0.748705
-0.171219, -0.462679, -0.713633
-0.0335324, -0.590951, -0.627541
0.188687, -0.540241, -0.60947
0.423386, -0.511003, -0.748078
0.573843, -0.509733, -0.640996
-0.634908, -0.331744, -0.697738
-0.48145, -0.291567, -0.826556
-0.36012, -0.361942, -0.674273
-0.191085, -0.26825, -0.769526
0.0207246, -0.42556, -0.68673
0.205565, -0.364908, -0.73392
0.397922, -0.381856, -0.644922
0.557271, -0.340205, -0.757436
0.709016, -0.326301, -0.625159
-0.734039, -0.171703, -0.657043
-0.489084, -0.222887, -0.638073
-0.326596, -0.162394, -0.770141
-0.122762, -0.0843429, -0.805833
-0.0921379, -0.238829, -0.655218
0.169225, -0.156694, -0.790668
0.341482, -0.207071, -0.733578
0.51039, -0.189832, -0.643957
0.673154, -0.157711, -0.72249
-0.716508, 0.0454563, -0.696096
-0.586293, -0.0641755, -0.571516
-0.429337, -0.0415976, -0.705261
-0.163273, -0.0414151, -0.655386
0.0129352, -0.113918, -0.658592
0.158697, -0.0146996, -0.65719
0.430179, -0.017164, -0.714623
0.601191, 0.00478191, -0.621327
0.750185, 0.0322621, -0.660441
-0.67019, 0.247815, -0.699595
-0.525311, 0.117981, -0.665344
-0.341087, 0.20564, -0.7395
-0.130285, 0.104705, -0.82145
-0.000962196, 0.219083, -0.648113
0.12604, 0.117539, -0.823512
0.308413, 0.155564, -0.748731
0.494978, 0.169963, -0.676057
0.647844, 0.18742, -0.738358
-0.650772, 0.43095, -0.625123
-0.514732, 0.411777, -0.751991
-0.335525, 0.406524, -0.643448
-0.180664, 0.307343, -0.747928
-0.000528127, 0.426271, -0.713283
0.166986, 0.303775, -0.770287
0.363763, 0.354559, -0.683323
0.512068, 0.345522, -0.786385
0.661816, 0.36133, -0.656841
-0.505206, 0.573668, -0.644726
-0.341739, 0.553781, -0.759302
-0.170763, 0.523772, -0.625667
0.0198899, 0.600251, -0.602155
0.182086, 0.512776, -0.678543
0.34674, 0.504229, -0.790901
0.514633, 0.50915, -0.689868
-0.32852, 0.69428, -0.640351
-0.154761, 0.651613, -0.742597
0.00855484, 0.73572, -0.677232
0.175225, 0.642477, -0.746002
0.341981, 0.657407, -0.671465
-0.142276, -0.808986, -0.570351
0.0402419, -0.851547, -0.522732
0.216147, -0.86491, -0.453003
-0.559417, -0.689431, -0.46015
-0.332226, -0.732752, -0.593886
-0.145008, -0.685949, -0.48494
0.0534941, -0.659939, -0.504804
0.215392, -0.668559, -0.457979
0.375266, -0.759185, -0.531802
0.54831, -0.653736, -0.521523
-0.627157, -0.519734, -0.58013
-0.411541, -0.496816, -0.544119
-0.252166, -0.559985, -0.593552
-0.235709, -0.492196, -0.419822
-0.0747199, -0.477945, -0.515817
0.108658, -0.463546, -0.476652
0.38233, -0.572529, -0.561733
0.437507, -0.44093, -0.457384
0.708285, -0.497412, -0.500912
-0.755707, -0.367273, -0.542234
-0.551354, -0.381675, -0.542221
-0.371093, -0.316601, -0.458713
-0.203565, -0.332243, -0.557687
0.0122365, -0.287803, -0.510811
0.134204, -0.253955, -0.616413
0.272615, -0.354187, -0.534309
0.569712, -0.357729, -0.543856
0.825307, -0.301976, -0.477156
-0.856144, -0.183571, -0.483031
-0.685707, -0.230342, -0.514728
-0.552712, -0.216524, -0.42493
-0.276094, -0.165309, -0.604968
-0.0882512, -0.141036, -0.498387
-0.0165675, 0.0272844, -0.546649
0.118304, -0.114097, -0.490458
0.289204, -0.142857, -0.595702
0.425652, -0.247353, -0.487146
0.636581, -0.18265, -0.496984
0.806369, -0.133628, -0.576119
-0.82032, -0.0263777, -0.571295
-0.717569, -0.0822602, -0.380833
-0.476062, 0.116009, -0.497943
-0.392156, -0.0770618, -0.502211
-0.219877, -0.000506487, -0.511607
-0.0121698, 0.0534179, -0.714079
0.199743, 0.0581673, -0.454171
0.337144, 0.0416086, -0.566652
0.484218, -0.0666093, -0.505658
0.696705, 0.0135455, -0.46847
0.872547, 0.0503627, -0.485927
-0.807856, 0.188457, -0.558438
-0.678222, 0.078699, -0.479039
-0.597369, 0.265477, -0.507644
-0.329671, 0.086901, -0.608353
-0.172488, 0.13999, -0.648272
0.0233867, 0.175766, -0.457396
0.157054, 0.153265, -0.621721
0.349338, 0.223282, -0.55354
0.505968, 0.113062, -0.50181
0.656443, 0.198087, -0.537334
0.790936, 0.198724, -0.578731
-0.777831, 0.385754, -0.496158
-0.472861, 0.283967, -0.626256
-0.326196, 0.265383, -0.523937
-0.153678, 0.333895, -0.569449
0.0293843, 0.383269, -0.520635
0.185491, 0.35649, -0.608019
0.332979, 0.386285, -0.469054
0.524238, 0.324221, -0.555517
0.779802, 0.377274, -0.499573
-0.653642, 0.571258, -0.496403
-0.464342, 0.432479, -0.481051
-0.336589, 0.583486, -0.504467
-0.260098, 0.449399, -0.451221
-0.0610244, 0.520399, -0.450275
0.153515, 0.515735, -0.467142
0.346208, 0.516494, -0.569369
0.513129, 0.477283, -0.493411
0.662493, 0.518588, -0.540526
-0.502615, 0.706543, -0.498171
-0.336835, 0.807927, -0.483525
-0.158259, 0.661814, -0.468778
0.0323787, 0.713139, -0.457083
0.210676, 0.651794, -0.530796
0.348832, 0.785701, -0.510873
0.494246, 0.657941, -0.568185
-0.163346, 0.782245, -0.601175
-0.00978232, 0.854916, -0.518674
0.169991, 0.780207, -0.60198
-0.310331, -0.841469, -0.442295
-0.121492, -0.903486, -0.411038
0.057295, -0.939381, -0.338054
0.220238, -0.942095, -0.252889
0.390821, -0.850193, -0.352748
-0.665372, -0.682014, -0.30354
-0.479983, -0.814501, -0.325891
-0.371605, -0.667628, -0.436616
-0.126564, -0.783935, -0.300303
0.0429563, -0.747895, -0.367423
0.204601, -0.764294, -0.301191
0.385343, -0.646333, -0.378314
0.55974, -0.749356, -0.353775
0.703295, -0.625986, -0.336924
-0.728469, -0.538721, -0.423217
-0.54469, -0.538054, -0.398773
-0.377612, -0.504282, -0.304007
-0.253678, -0.671472, -0.313311
-0.0519683, -0.579929, -0.354188
0.114137, -0.571077, -0.313032
0.270197, -0.485485, -0.408765
0.561357, -0.517283, -0.403869
0.821874, -0.465051, -0.329014
-0.854632, -0.358885, -0.375242
-0.668027, -0.385254, -0.372537
-0.501504, -0.366933, -0.278605
-0.272668, -0.31922, -0.256013
-0.137287, -0.321268, -0.381709
0.021763, -0.389617, -0.32805
0.184039, -0.28345, -0.403439
0.349008, -0.290704, -0.323639
0.555153, -0.31433, -0.342375
0.699359, -0.356928, -0.398538
0.910124, -0.28445, -0.301268
-0.934769, -0.158054, -0.31816
-0.765573, -0.227944, -0.315555
-0.603545, -0.191356, -0.232472
-0.396231, -0.177624, -0.315483
-0.232003, -0.164584, -0.412257
0.0220287, -0.19084, -0.338893
0.203693, -0.154451, -0.282428
0.311756, -0.113989, -0.408141
0.502101, -0.15685, -0.33268
0.724737, -0.181558, -0.349101
0.905047, -0.11814, -0.408574
-0.904459, 0.028047, -0.425637
-0.797095, 0.047743, -0.297573
-0.518994, -0.0229386, -0.350518
-0.2926, -0.00726758, -0.311373
-0.106177, 0.00196283, -0.381581
0.0695486, -0.0139259, -0.331183
0.283794, 0.0216196, -0.253691
0.42475, 0.0258566, -0.347973
0.599176, -0.00902037, -0.33783
0.783902, -0.0094031, -0.288024
0.948561, 0.0749601, -0.307594
-0.895349, 0.223031, -0.385496
-0.701413, 0.249209, -0.352001
-0.582235, 0.125514, -0.291252
-0.347637, 0.132493, -0.382798
-0.176955, 0.162676, -0.461354
-0.0392166, 0.172634, -0.286328
0.179798, 0.193532, -0.289687
0.353716, 0.181358, -0.390425
0.552435, 0.18881, -0.379214
0.759274, 0.176068, -0.353671
0.879486, 0.244937, -0.408057
-0.857289, 0.396106, -0.328871
-0.618316, 0.425073, -0.353227
-0.455141, 0.276983, -0.35623
-0.28504, 0.3458, -0.329714
-0.131111, 0.319542, -0.381721
0.0386052, 0.37353, -0.314699
0.189468, 0.286476, -0.437143
0.327737, 0.334016, -0.267574
0.466537, 0.339935, -0.36247
0.663775, 0.350016, -0.385248
0.85564, 0.414913, -0.309398
-0.763411, 0.553932, -0.33221
-0.491585, 0.590122, -0.356033
-0.288088, 0.557701, -0.307757
-0.143966, 0.501203, -0.304813
0.0334123, 0.60124, -0.30758
0.191212, 0.468643, -0.317407
0.359865, 0.523122, -0.34824
0.561691, 0.506751, -0.337671
0.755552, 0.543936, -0.365068
-0.640802, 0.697528, -0.320668
-0.492997, 0.807156, -0.324736
-0.324245, 0.707124, -0.344536
-0.1295, 0.730812, -0.314947
0.0379297, 0.805222, -0.299326
0.207315, 0.689894, -0.363094
0.401885, 0.652514, -0.405874
0.500426, 0.795862, -0.340849
0.603966, 0.670153, -0.431418
-0.312144, 0.905592, -0.287174
-0.178114, 0.885437, -0.429275
-0.00498669, 0.937432, -0.348132
0.165787, 0.880815, -0.443486
0.329328, 0.873674, -0.358101
-0.107285, -0.970102, -0.217695
-0.619061, -0.771581, -0.146378
-0.458292, -0.877679, -0.14017
-0.294144, -0.913952, -0.279591
0.0362511, -0.833034, -0.182799
0.0860868, -0.988117, -0.127333
0.36562, -0.915994, -0.16516
0.535093, -0.825321, -0.180337
-0.765161, -0.630593, -0.129924
-0.476334, -0.675415, -0.244893
-0.303624, -0.780695, -0.182895
-0.13161, -0.817898, -0.0743117
-0.0660267, -0.657462, -0.17076
0.185111, -0.804314, -0.0809365
0.355658, -0.739321, -0.188168
0.509628, -0.602357, -0.211564
0.681975, -0.713324, -0.161488
-0.822038, -0.505805, -0.261561
-0.633334, -0.530332, -0.235318
-0.4704, -0.528844, -0.132202
-0.270808, -0.620855, -0.127017
-0.165349, -0.487878, -0.224589
0.0241167, -0.479293, -0.167732
0.206765, -0.412385, -0.261387
0.275721, -0.581149, -0.250842
0.417914, -0.450223, -0.259281
0.627357, -0.460846, -0.221604
0.808595, -0.564808, -0.164823
-0.929554, -0.313084, -0.194698
-0.729842, -0.360107, -0.187345
-0.571406, -0.353339, -0.086144
-0.34539, -0.425577, -0.095825
-0.0875367, -0.302586, -0.161299
0.124219, -0.296593, -0.186152
0.304405, -0.260104, -0.14815
0.330925, -0.415105, -0.104321
0.488931, -0.299911, -0.165442
0.718087, -0.343937, -0.205113
0.905092, -0.39904, -0.146884
-0.981662, -0.164876, -0.0956874
-0.788449, -0.109812, -0.175319
-0.425339, -0.242923, -0.13155
-0.258853, -0.147891, -0.178171
-0.122036, -0.155254, -0.277958
0.0386229, -0.160471, -0.134508
0.209313, -0.116102, -0.108395
0.396357, -0.130837, -0.197772
0.60388, -0.173444, -0.191754
0.796176, -0.200444, -0.173667
0.969039, -0.095838, -0.22755
-0.972738, -0.0161846, -0.231342
-0.820751, 0.0768065, -0.0989386
-0.633436, -0.0035444, -0.179975
-0.450242, -0.0577433, -0.178935
-0.289549, 0.0425267, -0.127155
-0.10386, -0.00788428, -0.197054
0.111389, 0.0449951, -0.155093
0.381918, 0.00478671, -0.0839102
0.518856, 0.0163278, -0.15936
0.669718, -0.0203885, -0.11908
0.843476, -0.0464792, -0.103603
0.991775, 0.071211, -0.106356
-0.963287, 0.156556, -0.2181
-0.768327, 0.206234, -0.203607
-0.437248, 0.126493, -0.199814
-0.22355, 0.172111, -0.255591
-0.0880715, 0.141616, -0.0995519
0.0613075, 0.263804, -0.143587
0.286153, 0.169308, -0.111626
0.442018, 0.17438, -0.215477
0.640779, 0.14438, -0.232923
0.81316, 0.141178, -0.144855
0.942541, 0.242758, -0.229533
-0.928391, 0.32969, -0.171449
-0.732749, 0.389193, -0.191308
-0.557456, 0.305238, -0.196369
-0.348584, 0.28809, -0.176408
-0.154332, 0.343038, -0.190385
-0.0116109, 0.455111, -0.157286
0.208124, 0.358329, -0.142759
0.399234, 0.343614, -0.0926674
0.55962, 0.308554, -0.214639
0.752612, 0.308703, -0.181417
0.90588, 0.403594, -0.128427
-0.845489, 0.513478, -0.146592
-0.614289, 0.531852, -0.201822
-0.422358, 0.447923, -0.278196
-0.292256, 0.480083, -0.165825
-0.146523, 0.589514, -0.169863
0.00373516, 0.679834, -0.142654
0.144349, 0.545277, -0.141338
0.307475, 0.543505, -0.179893
0.469144, 0.469903, -0.168958
0.673977, 0.485379, -0.19419
0.814465, 0.561155, -0.147484
-0.739095, 0.659394, -0.137613
-0.456106, 0.63313, -0.187767
-0.299406, 0.705499, -0.166483
-0.126488, 0.807823, -0.154473
0.0817698, 0.831795, -0.0948876
0.190763, 0.744151, -0.213173
0.366036, 0.712679, -0.211621
0.508443, 0.628797, -0.20197
0.675829, 0.686743, -0.267655
-0.60632, 0.783165, -0.137947
-0.45064, 0.878362, -0.159383
-0.151832, 0.959902, -0.23566
0.0269956, 0.987635, -0.154431
0.183837, 0.949215, -0.255333
0.378913, 0.906121, -0.188069
0.549694, 0.820982, -0.154352
-0.274564, -0.957156, -0.0920126
-0.0704813, -0.997163, -0.0264419
0.256257, -0.966102, -0.0312817
-0.572125, -0.818944, 0.0447678
-0.413064, -0.909244, 0.0515098
-0.274538, -0.776162, 0.0302246
0.0185939, -0.869178, 0.0379204
0.338952, -0.770527, 0.0359861
0.452767, -0.891618, -0.00431816
0.608628, -0.793004, 0.02678
-0.714569, -0.697306, 0.0561759
-0.571284, -0.625115, -0.043789
-0.428937, -0.724959, -0.0493319
-0.135793, -0.640372, 0.0306534
0.0184107, -0.727646, 0.0113749
0.121215, -0.649361, -0.154615
0.51745, -0.675426, -0.0391664
0.614241, -0.613715, 0.102814
0.747981, -0.663132, 0.0279425
-0.827875, -0.557473, 0.0620188
-0.671563, -0.494394, -0.0452026
-0.488682, -0.460343, 0.0626231
-0.33487, -0.591071, 0.0398426
-0.145727, -0.467415, -0.0201573
0.0169249, -0.556129, 0.0168719
0.18017, -0.477408, -0.0757438
0.318507, -0.60406, -0.0722561
0.489895, -0.487599, -0.0408951
0.677329, -0.531028, -0.0615954
0.859167, -0.511149, 0.0236207
-0.886186, -0.456119, -0.0814261
-0.740887, -0.375682, 0.0460007
-0.427671, -0.284874, 0.0491426
-0.27548, -0.44115, 0.111946
-0.0590569, -0.268285, 0.0561818
0.0381334, -0.357979, -0.00642214
0.202172, -0.305618, 0.00333819
0.404196, -0.304122, 0.0246384
0.599257, -0.341573, -0.0393815
0.781537, -0.343236, -0.0225672
0.945059, -0.322588, 0.0529275
-0.950245, -0.309843, 0.0321366
-0.758073, -0.23726, -0.0613877
-0.57947, -0.164208, -0.0441863
-0.366783, -0.110853, -0.0102267
-0.23722, -0.289542, -0.0181186
-0.141501, -0.127899, -0.052917
0.1113, -0.171715, 0.0637723
0.322096, -0.148293, 0.00603491
0.502561, -0.147941, -0.0342187
0.676728, -0.171235, -0.0117562
0.83629, -0.142393, 0.044587
0.970232, -0.222643, -0.0952882
-0.998702, 0.0239271, -0.0449635
-0.833151, -0.0729657, 0.0263053
-0.667114, -0.0440618, 0.00191316
-0.488733, 0.00598042, -0.0323878
-0.216605, 0.022683, 0.0311094
-0.0656374, 0.121611, 0.105031
0.0162767, -0.0258867, -0.00292967
0.215713, 0.0137613, 0.0301736
0.362084, 0.0291322, 0.0807106
0.539981, 0.00718482, 0.0413086
0.719728, 0.0307522, 0.0537998
0.996409, -0.0765039, 0.0362866
-0.976084, 0.216568, -0.0189199
-0.777738, 0.273639, -0.0476557
-0.61409, 0.138065, -0.0742208
-0.392541, 0.144271, -0.0139992
-0.220005, 0.233526, -0.0484017
-0.0453051, 0.322011, 0.00450248
0.115098, 0.170776, 0.0201605
0.286582, 0.240097, 0.0419336
0.473572, 0.180708, -0.026067
0.635032, 0.165191, -0.0561214
0.862409, 0.0700723, 0.0484957
0.966332, 0.255209, -0.0327208
-0.907872, 0.419124, 0.0101714
-0.686285, 0.427095, -0.0357231
-0.516832, 0.275492, -0.0408629
-0.323996, 0.35508, -0.00638943
-0.183284, 0.457142, -0.0326124
0.131866, 0.395285, 0.0237394
0.287619, 0.460208, 0.0070197
0.403526, 0.339051, 0.0991275
0.594104, 0.35171, -0.058458
0.777246, 0.248383, 0.0237527
0.89374, 0.447108, 0.0363808
-0.80308, 0.594507, 0.0403114
-0.57825, 0.58353, -0.0244905
-0.458082, 0.45188, -0.108418
-0.348052, 0.566806, -0.0089781
-0.177265, 0.652404, -0.0195223
-0.00427656, 0.539497, 0.0109545
0.192779, 0.650164, -0.0205825
0.382632, 0.604439, -0.0279088
0.482543, 0.484139, 0.0372394
0.729291, 0.43898, -0.00360029
0.776144, 0.628405, 0.0520247
-0.663542, 0.746599, 0.0479736
-0.445152, 0.700457, -0.00633613
-0.279059, 0.78432, 0.0093569
-0.0646951, 0.834866, 0.0323945
0.00478256, 0.698799, 0.0595693
0.289237, 0.789176, -0.0468907
0.475389, 0.724978, -0.0237459
0.596726, 0.581425, -0.0310029
0.698295, 0.708228, -0.103908
-0.485857, 0.873875, 0.0168818
-0.297591, 0.951541, -0.0775234
-0.11009, 0.993458, -0.0303669
0.0951039, 0.994471, 0.0445378
0.233677, 0.969523, -0.0736161
0.433123, 0.901335, 0.000176841
0.621412, 0.782029, 0.0477219
-0.037389, -0.981381, 0.188395
-0.49537, -0.836842, 0.233034
-0.319387, -0.92467, 0.207312
-0.207926, -0.974761, 0.0812943
0.00203269, -0.810154, 0.253643
0.122194, -0.988922, 0.0842711
0.311054, -0.938237, 0.151512
0.490536, -0.851761, 0.184059
-0.645085, -0.72555, 0.239672
-0.506612, -0.666943, 0.126552
-0.332654, -0.74603, 0.192096
-0.12854, -0.804975, 0.141653
0.00813111, -0.648599, 0.190993
0.151568, -0.789909, 0.147767
0.324277, -0.735431, 0.230091
0.504012, -0.641109, 0.268621
0.645694, -0.73138, 0.219461
-0.76897, -0.589292, 0.247833
-0.633285, -0.518442, 0.148141
-0.410832, -0.566569, 0.211605
-0.195847, -0.629362, 0.183306
-0.0722281, -0.480475, 0.156402
0.124438, -0.476405, 0.135803
0.181165, -0.635294, 0.0605799
0.399269, -0.6146, 0.112056
0.509626, -0.457032, 0.14405
0.709734, -0.458539, 0.111098
0.77649, -0.592498, 0.214498
-0.879614, -0.434566, 0.193471
-0.714602, -0.370465, 0.237674
-0.594758, -0.293664, 0.111802
-0.388247, -0.287826, 0.196474
-0.153264, -0.312699, 0.186906
0.0715727, -0.345877, 0.195216
0.246287, -0.285532, 0.161018
0.300453, -0.463651, 0.10065
0.57058, -0.283768, 0.133875
0.707968, -0.358016, 0.284229
0.880983, -0.428622, 0.20038
-0.93302, -0.276275, 0.230532
-0.754845, -0.20714, 0.134466
-0.509708, -0.126158, 0.12604
-0.260223, -0.159984, 0.125938
-0.0650625, -0.104757, 0.150701
0.0354745, -0.21504, 0.252948
0.226376, -0.127904, 0.180404
0.4255, -0.14642, 0.144767
0.638307, -0.113865, 0.153487
0.774064, -0.264632, 0.166438
0.958099, -0.209047, 0.195818
-0.984671, -0.127897, 0.118601
-0.838138, -0.0278085, 0.227023
