<<<<<<< HEAD
-2.12402e-17, 4.62063e-19
0.00625, 2.06261e-17
0.0125, 3.28145e-17
0.01875, 2.79265e-17
0.025, -2.38847e-17
0.03125, 3.3888e-19
0.0375, 7.87454e-17
0.04375, -2.04646e-17
0.05, -3.01993e-17
0.05625, -2.00797e-17
0.0625, -8.96263e-18
0.06875, 2.71256e-17
0.075, 1.25915e-17
0.08125, -3.60732e-17
0.0875, 1.60418e-17
0.09375, 7.38951e-18
0.1, -4.13418e-20
0.10625, 2.63493e-17
0.1125, -3.70919e-18
0.11875, 1.53926e-18
0.125, 3.71511e-18
0.13125, 1.75508e-18
0.1375, -4.31858e-17
0.14375, 8.96274e-18
0.15, 5.7273e-17
0.15625, 4.49757e-17
0.1625, 3.15342e-18
0.16875, -1.3329e-17
0.175, 2.0546e-17
0.18125, 1.70174e-17
0.1875, -2.23897e-17
0.19375, -6.7913e-18
0.2, 6.01162e-19
0.20625, 1.13634e-18
0.2125, 2.07744e-17
0.21875, 3.86498e-17
0.225, 1.34614e-18
0.23125, -2.73034e-18
0.2375, 9.64585e-18
0.24375, 1.97873e-17
0.25, -5.77104e-17
0.25625, -2.07808e-17
0.2625, 1.62051e-17
0.26875, -3.05346e-17
0.275, -7.03026e-17
0.28125, -1.36157e-17
0.2875, 2.00311e-17
0.29375, -1.52907e-17
0.3, -1.50606e-17
0.30625, 6.9349e-18
0.3125, 5.24217e-17
0.31875, 9.69606e-19
0.325, -1.34103e-17
0.33125, 3.11348e-17
0.3375, -1.69015e-17
0.34375, -7.07865e-17
0.35, 1.51641e-17
0.35625, -2.86647e-17
0.3625, 1.53691e-17
0.36875, -1.73378e-17
0.375, -1.25394e-17
0.38125, 4.66077e-17
0.3875, -8.64211e-19
0.39375, -1.49288e-17
0.4, 1.65804e-17
0.40625, -5.58067e-17
0.4125, -8.34467e-18
0.41875, -1.19105e-17
0.425, 1.92283e-17
0.43125, -5.61885e-18
0.4375, 5.17238e-17
0.44375, 6.83179e-18
0.45, 1.32454e-17
0.45625, -5.02583e-17
0.4625, -5.75053e-17
0.46875, -3.72506e-17
0.475, -3.92097e-17
0.48125, 2.395e-17
0.4875, -2.32709e-17
0.49375, 5.03179e-17
0.5, -7.05549e-17
0.50625, -7.54229e-17
0.5125, 5.35327e-17
0.51875, -3.59219e-17
0.525, 3.93592e-17
0.53125, -3.29023e-17
0.5375, -2.58169e-17
0.54375, 5.49189e-17
0.55, -1.11705e-17
0.55625, -2.51665e-17
0.5625, -2.22724e-17
0.56875, -4.07531e-17
0.575, -5.87717e-18
0.58125, -1.17296e-17
0.5875, 1.65557e-17
0.59375, -8.41868e-18
0.6, 2.15013e-17
0.60625, 2.93048e-17
0.6125, 1.63532e-17
0.61875, -2.83782e-17
0.625, 7.00639e-18
0.63125, 3.83882e-17
0.6375, -1.88159e-17
0.64375, 3.3001e-17
0.65, 2.27953e-17
0.65625, -1.8098e-19
0.6625, -3.84389e-17
0.66875, -1.68339e-18
0.675, -4.57945e-18
0.68125, -3.81876e-18
0.6875, -1.13625e-17
0.69375, 4.5716e-17
0.7, -2.10306e-17
0.70625, -8.73053e-18
0.7125, -2.13949e-20
0.71875, -1.48575e-17
0.725, -6.14439e-18
0.73125, 1.09801e-17
0.7375, -1.55827e-18
0.74375, 7.29151e-18
0.75, 1.74111e-17
0.75625, -7.67531e-18
0.7625, 8.75268e-18
0.76875, -1.31114e-17
0.775, 2.65519e-17
0.78125, 2.58731e-17
0.7875, -2.67137e-17
0.79375, -1.77849e-17
0.8, -3.89293e-17
0.80625, 4.99787e-18
0.8125, -3.98742e-17
0.81875, -7.70563e-18
0.825, 2.08205e-17
0.83125, -7.56402e-18
0.8375, -5.76965e-18
0.84375, -7.36554e-18
0.85, -3.54478e-17
0.85625, -2.29798e-17
0.8625, -2.12849e-17
0.86875, -4.97595e-17
0.875, 1.79907e-17
0.88125, 4.04791e-17
0.8875, 3.471e-18
0.89375, 1.63007e-17
0.9, -2.96115e-17
0.90625, 1.97165e-17
0.9125, -4.54404e-17
0.91875, -1.94923e-17
0.925, 1.89369e-17
0.93125, 1.12776e-17
0.9375, 3.86587e-17
0.94375, 3.77549e-17
0.95, 3.5075e-18
0.95625, -2.99386e-17
0.9625, 5.12408e-19
0.96875, -4.81237e-17
0.975, -2.58502e-18
0.98125, 1.16985e-17
0.9875, 1.38387e-17
0.99375, -5.58098e-17
1, -1.69162e-17
-4.38468e-17, 0.00625
0.00632639, 0.00632639
0.0126148, 0.00635593
0.0188827, 0.00636693
0.0251358, 0.00636462
0.0313766, 0.00635332
0.0376074, 0.00633347
0.0438293, 0.00630736
0.0500426, 0.00627346
0.0562488, 0.0062359
0.0624483, 0.00618567
0.0686461, 0.00611918
0.0748501, 0.0060474
0.0810589, 0.00597851
0.0872634, 0.00591672
0.0934602, 0.00586315
0.0996535, 0.00581675
0.105849, 0.00577652
0.112049, 0.00574223
0.118256, 0.00571403
0.12447, 0.00569211
0.130691, 0.00567658
0.13692, 0.00566738
0.143156, 0.00566434
0.149399, 0.00566716
0.155649, 0.00567543
0.161905, 0.00568868
0.168166, 0.00570639
0.174433, 0.00572804
0.180704, 0.00575309
0.186978, 0.00578106
0.193256, 0.0058115
0.199536, 0.00584401
0.205818, 0.00587823
0.212101, 0.00591384
0.218386, 0.00595057
0.22467, 0.00598818
0.230956, 0.00602645
0.237241, 0.0060652
0.243525, 0.00610426
0.249809, 0.00614346
0.256092, 0.00618269
0.262374, 0.00622181
0.268655, 0.00626072
0.274934, 0.00629931
0.281212, 0.00633747
0.287488, 0.0063751
0.293762, 0.00641213
0.300035, 0.00644849
0.306306, 0.00648409
0.312576, 0.00651887
0.318843, 0.00655276
0.325109, 0.00658571
0.331373, 0.00661764
0.337635, 0.00664849
0.343896, 0.00667819
0.350154, 0.00670661
0.35641, 0.00673361
0.362665, 0.00675905
0.368917, 0.00678283
0.375168, 0.00680505
0.381417, 0.00682605
0.387666, 0.00684627
0.393915, 0.00686592
0.400162, 0.0068848
0.406408, 0.00690246
0.412652, 0.00691862
0.418895, 0.00693334
0.425137, 0.00694677
0.431379, 0.00695892
0.437619, 0.0069698
0.443859, 0.00697948
0.450098, 0.00698803
0.456337, 0.00699543
0.462575, 0.00700171
0.468813, 0.00700691
0.47505, 0.00701106
0.481287, 0.00701417
0.487525, 0.00701626
0.493762, 0.00701755
0.5, 0.00701803
0.506238, 0.00701755
0.512475, 0.00701626
0.518713, 0.00701417
0.52495, 0.00701106
0.531187, 0.00700691
0.537425, 0.00700171
0.543663, 0.00699543
0.549902, 0.00698803
0.556141, 0.00697948
0.562381, 0.0069698
0.568621, 0.00695892
0.574863, 0.00694677
0.581105, 0.00693334
0.587348, 0.00691862
0.593592, 0.00690246
0.599838, 0.0068848
0.606085, 0.00686592
0.612334, 0.00684627
0.618583, 0.00682605
0.624832, 0.00680505
0.631083, 0.00678283
0.637335, 0.00675905
0.64359, 0.00673361
0.649846, 0.00670661
0.656104, 0.00667819
0.662365, 0.00664849
0.668627, 0.00661764
0.674891, 0.00658571
0.681157, 0.00655276
0.687424, 0.00651887
0.693694, 0.00648409
0.699965, 0.00644849
0.706238, 0.00641213
0.712512, 0.0063751
0.718788, 0.00633747
0.725066, 0.00629931
0.731345, 0.00626072
0.737626, 0.00622181
0.743908, 0.00618269
0.750191, 0.00614346
0.756475, 0.00610426
0.762759, 0.0060652
0.769044, 0.00602645
0.77533, 0.00598818
0.781614, 0.00595057
0.787899, 0.00591384
