0, 2.62287
2.18541, 2.62287
2.41775, 2.62273
2.64927, 2.62267
2.81862, 2.62262
2.98813, 2.62257
3.15758, 2.6225
3.32705, 2.62241
3.4964, 2.6223
3.6659, 2.6222
3.83843, 2.6221
4.01708, 2.62201
4.18653, 2.62192
4.35605, 2.62183
4.52563, 2.62173
4.69503, 2.62162
4.86625, 2.62152
5.03589, 2.62141
5.2053, 2.6213
5.37483, 2.62119
5.54446, 2.62109
5.71403, 2.62098
5.88362, 2.62086
6.05314, 2.62074
6.22254, 2.62062
6.392, 2.6205
6.56153, 2.62038
6.73102, 2.62026
6.90047, 2.62013
7.07011, 2.62001
7.23976, 2.61988
7.40946, 2.61975
7.579, 2.61962
7.75631, 2.61949
7.93003, 2.61936
8.09962, 2.61922
8.26918, 2.61909
8.43883, 2.61895
8.60834, 2.61882
8.77784, 2.61868
8.94747, 2.61854
9.11715, 2.6184
9.28659, 2.61826
9.45622, 2.61812
9.62576, 2.61798
9.79523, 2.61783
9.96499, 2.61769
10.1346, 2.61755
10.3044, 2.61741
10.4739, 2.61727
10.6435, 2.61713
10.8133, 2.61698
10.983, 2.61684
11.1526, 2.6167
11.3222, 2.61656
11.492, 2.61642
11.6621, 2.61628
11.8324, 2.61614
12.0027, 2.61599
12.1727, 2.61585
12.3431, 2.61571
12.5134, 2.61557
12.6833, 2.61542
12.8532, 2.61528
13.0234, 2.61514
13.1938, 2.615
13.364, 2.61486
13.5341, 2.61472
13.7041, 2.61458
13.8741, 2.61445
14.0542, 2.61431
14.2274, 2.61418
14.3976, 2.61404
14.568, 2.61391
14.7379, 2.61378
14.9085, 2.61365
15.0789, 2.61352
15.2493, 2.61339
15.4194, 2.61327
15.5896, 2.61314
15.76, 2.61302
15.9302, 2.6129
16.1005, 2.61277
16.2705, 2.61266
16.4407, 2.61254
16.6107, 2.61242
16.7812, 2.61231
16.9517, 2.61219
17.1218, 2.61208
17.2921, 2.61197
17.4626, 2.61186
17.6336, 2.61176
17.8043, 2.61165
17.9748, 2.61155
18.1453, 2.61145
18.3158, 2.61135
18.4863, 2.61125
18.6571, 2.61115
18.828, 2.61106
18.999, 2.61097
19.1695, 2.61088
19.34, 2.61079
19.5107, 2.6107
19.6819, 2.61062
19.8522, 2.61053
20.0233, 2.61045
20.1942, 2.61037
20.3648, 2.6103
20.5353, 2.61022
20.7065, 2.61015
20.8776, 2.61007
21.0487, 2.61
21.2202, 2.60994
21.3914, 2.60987
21.5628, 2.6098
21.7338, 2.60974
21.905, 2.60968
22.0763, 2.60962
22.2475, 2.60956
22.419, 2.60951
22.5903, 2.60945
22.7616, 2.6094
22.9332, 2.60935
23.1053, 2.6093
23.2767, 2.60925
23.4485, 2.6092
23.6205, 2.60916
23.792, 2.60911
23.9633, 2.60907
24.1454, 2.60903
24.3167, 2.60899
24.4881, 2.60895
24.6599, 2.60892
24.8319, 2.60888
25.0059, 2.60885
25.1776, 2.60882
25.3494, 2.60878
25.5209, 2.60875
25.6923, 2.60873
25.864, 2.6087
26.0361, 2.60867
26.2077, 2.60865
26.3797, 2.60862
26.5513, 2.6086
26.7231, 2.60858
26.8948, 2.60856
27.0672, 2.60854
27.2388, 2.60852
27.4108, 2.60851
27.5823, 2.60849
27.7539, 2.60847
27.9254, 2.60846
28.0971, 2.60845
28.2682, 2.60843
28.4399, 2.60842
28.6116, 2.60841
28.7836, 2.6084
28.9559, 2.6084
29.1274, 2.60839
29.2992, 2.60838
29.4711, 2.60838
29.6427, 2.60837
