0, 2.62287
1.16232, 2.6228
1.36847, 2.62273
1.57489, 2.62267
1.78133, 2.6226
1.98796, 2.62254
2.19417, 2.62247
2.40133, 2.62241
2.60778, 2.62234
2.81415, 2.62228
3.02066, 2.62222
3.2275, 2.62216
3.43405, 2.6221
3.64054, 2.62204
3.86472, 2.62198
4.07118, 2.62192
4.27779, 2.62186
4.48426, 2.6218
4.69085, 2.62174
4.89735, 2.62169
5.10389, 2.62163
5.31054, 2.62158
5.51724, 2.62152
5.72394, 2.62147
5.93043, 2.62141
6.13709, 2.62136
6.34372, 2.6213
6.55024, 2.62125
6.75682, 2.6212
6.96352, 2.62115
7.1699, 2.6211
7.3765, 2.62104
7.58299, 2.62099
7.78945, 2.62094
7.99629, 2.62089
8.20285, 2.62085
8.42697, 2.6208
8.63362, 2.62075
8.84029, 2.6207
9.04683, 2.62065
9.25354, 2.62061
9.46009, 2.62056
9.66694, 2.62051
9.8736, 2.62047
10.0804, 2.62042
10.2871, 2.62038
10.4937, 2.62033
10.7003, 2.62029
10.9073, 2.62024
11.114, 2.6202
11.3208, 2.62016
11.5273, 2.62011
11.7339, 2.62007
11.9403, 2.62003
12.1471, 2.61999
12.3539, 2.61994
12.5608, 2.6199
12.7675, 2.61986
12.9744, 2.61982
13.1812, 2.61978
13.3881, 2.61974
13.595, 2.6197
13.8015, 2.61966
14.0078, 2.61962
14.2143, 2.61958
14.4205, 2.61954
14.6267, 2.6195
14.833, 2.61946
15.0391, 2.61942
15.2454, 2.61939
15.4516, 2.61935
15.6582, 2.61931
15.8647, 2.61927
16.0713, 2.61924
16.295, 2.6192
16.5014, 2.61916
16.708, 2.61913
16.9146, 2.61909
17.121, 2.61905
17.3273, 2.61902
17.5337, 2.61898
17.7403, 2.61895
17.9468, 2.61891
18.1533, 2.61888
18.3596, 2.61884
18.5664, 2.61881
18.773, 2.61878
18.9795, 2.61874
19.1862, 2.61871
19.3929, 2.61868
19.5995, 2.61864
19.8062, 2.61861
20.0126, 2.61858
20.2193, 2.61855
20.4256, 2.61851
20.6322, 2.61848
20.8381, 2.61845
21.0437, 2.61842
21.2504, 2.61839
21.4573, 2.61836
21.6638, 2.61833
21.8705, 2.6183
22.0773, 2.61827
22.2842, 2.61824
22.4911, 2.61821
22.698, 2.61818
22.9047, 2.61815
23.1117, 2.61812
23.3186, 2.61809
23.5258, 2.61806
23.7314, 2.61803
23.9372, 2.618
24.1427, 2.61798
24.3487, 2.61795
24.5547, 2.61792
24.7617, 2.61789
24.9683, 2.61786
25.1756, 2.61784
25.3823, 2.61781
25.5894, 2.61778
25.7966, 2.61776
26.0037, 2.61773
26.2106, 2.6177
26.4177, 2.61768
26.6246, 2.61765
26.832, 2.61763
27.0392, 2.6176
27.2465, 2.61757
27.4536, 2.61755
27.6605, 2.61752
27.8677, 2.6175
28.0748, 2.61747
28.2817, 2.61745
28.4885, 2.61742
28.6956, 2.6174
28.8875, 2.61738
29.0949, 2.61735
29.302, 2.61733
29.5145, 2.6173
29.7343, 2.61728
29.9268, 2.61726
30.1192, 2.61723
30.3116, 2.61721
30.5037, 2.61719
30.7108, 2.61717
30.9029, 2.61714
