0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 0
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.100703, 0.100922, 0.100703
0.200132, 0.100401, 0.100226
0.299726, 0.0995241, 0.0996075
0.399808, 0.09916, 0.0992206
0.5, 0.099109, 0.099109
0.600192, 0.0992206, 0.09916
0.700274, 0.0996075, 0.0995241
0.799868, 0.100226, 0.100401
0.899297, 0.100703, 0.100922
1, 0.1, 0.1
0, 0.2, 0.1
0.100149, 0.2005, 0.100149
0.199468, 0.199399, 0.0992594
0.299663, 0.199287, 0.099098
0.399973, 0.199615, 0.0996171
0.500015, 0.199794, 0.0999064
0.600043, 0.199693, 0.0997236
0.700313, 0.199419, 0.0992288
0.800482, 0.199518, 0.0992366
0.899774, 0.200132, 0.100401
1, 0.2, 0.1
0, 0.3, 0.1
0.0994821, 0.299708, 0.0994821
0.199279, 0.29956, 0.098989
0.300163, 0.29989, 0.100158
0.400281, 0.300259, 0.101006
0.500061, 0.300406, 0.101142
0.59988, 0.300293, 0.101001
0.699955, 0.300045, 0.100289
0.800581, 0.299687, 0.0992288
0.900392, 0.299726, 0.0995241
1, 0.3, 0.1
0, 0.4, 0.1
0.0989545, 0.399854, 0.0989545
0.199604, 0.399912, 0.0995134
0.300611, 0.400002, 0.101119
0.40043, 0.40021, 0.101367
0.500093, 0.400254, 0.101161
0.599787, 0.400213, 0.101221
0.699707, 0.40012, 0.101001
0.800307, 0.399957, 0.0997236
0.900779, 0.399808, 0.09916
1, 0.4, 0.1
0, 0.5, 0.1
0.0986686, 0.500367, 0.0986686
0.199752, 0.500061, 0.0998408
0.300835, 0.49971, 0.101446
0.400587, 0.499732, 0.10141
0.500166, 0.499834, 0.101031
0.599746, 0.499907, 0.101161
0.699594, 0.499939, 0.101142
0.800206, 0.499985, 0.0999064
0.900891, 0.5, 0.099109
1, 0.5, 0.1
0, 0.6, 0.1
0.0986115, 0.600825, 0.0986115
0.199448, 0.600325, 0.0995522
0.300716, 0.599509, 0.101351
0.400725, 0.599275, 0.101649
0.500268, 0.599413, 0.10141
0.59979, 0.59957, 0.101367
0.699741, 0.599719, 0.101006
0.800385, 0.600027, 0.0996171
0.90084, 0.600192, 0.0992206
1, 0.6, 0.1
0, 0.7, 0.1
0.0990667, 0.700733, 0.0990667
0.198832, 0.700948, 0.0987695
0.300021, 0.699979, 0.100381
0.400491, 0.699284, 0.101351
0.50029, 0.699165, 0.101446
0.599998, 0.699389, 0.101119
0.70011, 0.699837, 0.100158
0.800713, 0.700337, 0.099098
0.900476, 0.700274, 0.0996075
1, 0.7, 0.1
0, 0.8, 0.1
0.100421, 0.799448, 0.100421
0.198922, 0.801078, 0.0987091
