<<<<<<< HEAD
-3.4005e-19, -7.15065e-20, -3.9255e-19
0.1, 3.38088e-19, -2.56612e-20
0.2, 2.74273e-19, 7.34586e-19
0.3, -9.06646e-20, 8.8868e-20
0.4, 3.90671e-20, -1.4573e-19
0.5, 4.69161e-19, -1.44829e-19
0.6, -1.80126e-19, -1.2357e-19
0.7, -3.6693e-20, 3.57975e-19
0.8, 2.42497e-19, 3.35654e-19
0.9, -9.74673e-19, -2.11232e-19
1, -1.11833e-20, 0
7.23903e-19, 0.1, 7.39027e-20
0.1, 0.1, -1.15298e-19
0.2, 0.1, -1.44677e-19
0.3, 0.1, 1.51572e-19
0.4, 0.1, -3.59663e-19
0.5, 0.1, -1.77609e-19
0.6, 0.1, 2.19858e-19
0.7, 0.1, 4.04226e-19
0.8, 0.1, 1.95919e-20
0.9, 0.1, -3.93348e-19
1, 0.1, -1.35172e-19
-2.76534e-19, 0.2, -2.76957e-19
0.1, 0.2, 5.11044e-20
0.2, 0.2, 2.20197e-19
0.3, 0.2, 1.21728e-20
0.4, 0.2, -1.09166e-19
0.5, 0.2, 9.37573e-20
0.6, 0.2, -2.76066e-19
0.7, 0.2, 7.94437e-20
0.8, 0.2, -4.25224e-21
0.9, 0.2, 4.18451e-20
1, 0.2, -3.17918e-20
-5.66057e-19, 0.3, -1.66812e-19
0.1, 0.3, -1.06836e-19
0.2, 0.3, 2.25899e-19
0.3, 0.3, 2.04258e-19
0.4, 0.3, 7.44591e-20
0.5, 0.3, 2.87455e-19
0.6, 0.3, 1.7548e-19
0.7, 0.3, 8.02019e-20
0.8, 0.3, -7.50469e-20
0.9, 0.3, -7.472e-20
1, 0.3, 1.42923e-20
2.11341e-19, 0.4, -1.64024e-19
0.1, 0.4, -2.13771e-19
0.2, 0.4, 1.13198e-21
0.3, 0.4, 3.27641e-20
0.4, 0.4, 6.58764e-20
0.5, 0.4, 3.20251e-20
0.6, 0.4, 2.68417e-19
0.7, 0.4, 1.04993e-19
0.8, 0.4, 1.45158e-19
0.9, 0.4, -1.39308e-19
1, 0.4, 1.44322e-19
3.28217e-19, 0.5, 3.28232e-19
0.1, 0.5, 2.82221e-19
0.2, 0.5, -1.67502e-19
0.3, 0.5, -3.00912e-20
0.4, 0.5, 1.09061e-19
0.5, 0.5, 1.22197e-19
0.6, 0.5, -2.47791e-20
0.7, 0.5, -1.50302e-19
0.8, 0.5, -9.90467e-20
0.9, 0.5, 1.249e-19
1, 0.5, 0
2.40095e-19, 0.6, -1.2656e-19
0.1, 0.6, 2.17918e-19
0.2, 0.6, 5.12461e-20
0.3, 0.6, -1.34463e-19
0.4, 0.6, 1.69074e-19
0.5, 0.6, -1.56935e-19
0.6, 0.6, -4.00587e-20
0.7, 0.6, -3.37866e-19
0.8, 0.6, 2.04345e-19
0.9, 0.6, -1.61651e-20
=======
0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 4.46662e-22
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, -2.4747e-22
0.5, 0.4, -2.66286e-22
0.6, 0.4, 1.31147e-19
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, -2.84276e-22
0.4, 0.5, 4.31268e-19
0.5, 0.5, -4.40722e-19
0.6, 0.5, 1.86775e-31
0.7, 0.5, 1.28391e-19
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 5.16489e-19
0.5, 0.6, 0
0.6, 0.6, 5.08264e-22
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
>>>>>>> a3f32770e569a4db99b8594c398d069d60676cac
1, 0.6, 0
-2.0469e-19, 0.7, -3.54618e-20
0.1, 0.7, 2.23718e-19
0.2, 0.7, -7.97743e-20
0.3, 0.7, -4.14454e-19
0.4, 0.7, 2.78915e-19
0.5, 0.7, -1.42085e-19
0.6, 0.7, -6.23462e-20
0.7, 0.7, -4.27079e-20
0.8, 0.7, 2.35294e-19
0.9, 0.7, 1.95034e-19
1, 0.7, -1.28528e-19
-3.42171e-20, 0.8, -1.92075e-19
0.1, 0.8, 8.60383e-21
0.2, 0.8, -7.32335e-20
0.3, 0.8, 1.50378e-19
0.4, 0.8, 3.06914e-19
0.5, 0.8, 6.58798e-21
0.6, 0.8, -2.57673e-19
0.7, 0.8, -1.40254e-19
0.8, 0.8, -1.50182e-19
0.9, 0.8, -2.67047e-21
1, 0.8, -3.02812e-19
-4.58743e-21, 0.9, -1.25371e-19
0.1, 0.9, -2.36664e-19
0.2, 0.9, -1.66781e-19
0.3, 0.9, 2.53675e-19
0.4, 0.9, -5.46858e-20
0.5, 0.9, -1.32584e-19
0.6, 0.9, 2.54176e-19
0.7, 0.9, -1.07127e-19
0.8, 0.9, -4.43851e-19
0.9, 0.9, -9.1151e-20
1, 0.9, 1.83169e-19
0, 1, 0
0.1, 1, 3.80931e-20
0.2, 1, -3.49512e-20
0.3, 1, 2.38186e-20
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
<<<<<<< HEAD
0.7, 1, 1.93178e-19
0.8, 1, -6.32129e-20
0.9, 1, -5.34079e-20
1, 1, 4.39281e-20
-1.7096e-19, 4.57936e-19, 0.1
0.1, 4.52406e-20, 0.1
0.2, 5.51284e-21, 0.1
0.3, -1.35116e-19, 0.1
0.4, -2.29224e-19, 0.1
0.5, 3.52914e-19, 0.1
0.6, 3.63336e-21, 0.1
0.7, -4.04306e-19, 0.1
0.8, 1.6698e-19, 0.1
0.9, -1.13014e-19, 0.1
1, 1.90741e-19, 0.1
3.62053e-20, 0.1, 0.1
0.100747, 0.100987, 0.100747
0.200143, 0.100435, 0.100246
0.299708, 0.0995034, 0.0995882
0.399796, 0.0991119, 0.099177
0.5, 0.0990568, 0.0990568
0.600204, 0.099177, 0.0991119
0.700292, 0.0995882, 0.0995034
0.799857, 0.100246, 0.100435
0.899253, 0.100747, 0.100987
1, 0.1, 0.1
4.92344e-20, 0.2, 0.1
0.100166, 0.200535, 0.100166
0.199432, 0.199366, 0.099212
0.299645, 0.199244, 0.0990406
0.399973, 0.199591, 0.0995889
0.500017, 0.199781, 0.0998954
0.600046, 0.199677, 0.0997025
0.700329, 0.199388, 0.0991786
0.80051, 0.19949, 0.099191
0.899754, 0.200143, 0.100435
1, 0.2, 0.1
3.03423e-19, 0.3, 0.1
0.0994519, 0.299696, 0.0994519
0.199239, 0.299532, 0.098926
0.300172, 0.299886, 0.100162
0.400296, 0.300276, 0.101062
0.500066, 0.30043, 0.101207
0.599877, 0.300309, 0.101055
0.699952, 0.300048, 0.100299
0.800612, 0.299671, 0.0991786
0.900412, 0.299708, 0.0995034
1, 0.3, 0.1
-2.55064e-19, 0.4, 0.1
0.0988923, 0.399847, 0.0988923
0.199582, 0.399908, 0.0994788
0.300643, 0.400008, 0.101179
0.400457, 0.400222, 0.101448
0.500101, 0.400269, 0.10123
0.599775, 0.400225, 0.101293
0.699691, 0.400123, 0.101055
0.800323, 0.399954, 0.0997025
0.900823, 0.399796, 0.0991119
1, 0.4, 0.1
6.97399e-20, 0.5, 0.1
0.0985902, 0.500387, 0.0985902
0.199737, 0.500066, 0.0998266
0.300881, 0.499697, 0.101524
0.400622, 0.499717, 0.101491
0.500176, 0.499824, 0.101093
0.599731, 0.499899, 0.10123
0.69957, 0.499934, 0.101207
0.800219, 0.499983, 0.0998954
0.900943, 0.5, 0.0990568
1, 0.5, 0.1
-2.883e-19, 0.6, 0.1
0.0985326, 0.600871, 0.0985326
0.199418, 0.60034, 0.0995258
0.300754, 0.599484, 0.101421
0.400764, 0.599236, 0.101739
0.500283, 0.599378, 0.101491
0.599778, 0.599543, 0.101448
0.699724, 0.599704, 0.101062
0.800409, 0.600027, 0.0995889
0.900888, 0.600204, 0.099177
