0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 4.46662e-22
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, -2.4747e-22
0.5, 0.4, -2.66286e-22
0.6, 0.4, 1.31147e-19
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, -2.84276e-22
0.4, 0.5, 4.31268e-19
0.5, 0.5, -4.40722e-19
0.6, 0.5, 1.86775e-31
0.7, 0.5, 1.28391e-19
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 5.16489e-19
0.5, 0.6, 0
0.6, 0.6, 5.08264e-22
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.100639, 0.101204, 0.100639
0.200038, 0.100359, 0.100134
0.29972, 0.0993051, 0.099542
0.399843, 0.0989739, 0.0991406
0.5, 0.0989853, 0.0989853
0.600157, 0.0991406, 0.0989739
0.70028, 0.099542, 0.0993051
0.799962, 0.100134, 0.100359
0.899361, 0.100639, 0.101204
1, 0.1, 0.1
0, 0.2, 0.1
0.0999787, 0.200622, 0.0999787
0.199483, 0.199281, 0.0992287
0.299776, 0.199061, 0.0990805
0.400035, 0.199446, 0.0996253
0.500019, 0.199681, 0.0999617
0.599999, 0.199612, 0.0997896
0.700249, 0.199403, 0.099175
0.800471, 0.199529, 0.0990367
0.899866, 0.200038, 0.100359
1, 0.2, 0.1
0, 0.3, 0.1
0.0993209, 0.299647, 0.0993209
0.199325, 0.299352, 0.0989821
0.300215, 0.299729, 0.100175
0.400282, 0.300197, 0.101141
0.500081, 0.300353, 0.101349
0.599911, 0.300232, 0.101252
0.699968, 0.300032, 0.1005
0.800597, 0.299751, 0.099175
0.900458, 0.29972, 0.0993051
1, 0.3, 0.1
0, 0.4, 0.1
0.0988496, 0.399768, 0.0988496
0.199599, 0.399803, 0.0995599
0.300614, 0.399945, 0.101252
0.400459, 0.400203, 0.101618
0.500159, 0.400223, 0.101395
0.599854, 0.400146, 0.101478
0.699768, 0.400089, 0.101252
0.800388, 0.400001, 0.0997896
0.900859, 0.399843, 0.0989739
1, 0.4, 0.1
0, 0.5, 0.1
0.0985793, 0.500408, 0.0985793
0.199708, 0.500094, 0.0999311
0.300853, 0.499661, 0.10165
0.40068, 0.499643, 0.101623
0.500255, 0.499745, 0.101193
0.599777, 0.499841, 0.101395
0.699647, 0.499919, 0.101349
0.800319, 0.499981, 0.0999617
0.901015, 0.5, 0.0989853
1, 0.5, 0.1
0, 0.6, 0.1
0.0984557, 0.600996, 0.0984557
0.199365, 0.600478, 0.0996716
0.300734, 0.599492, 0.101621
0.400845, 0.599155, 0.101885
0.500357, 0.59932, 0.101623
0.599797, 0.599541, 0.101618
0.699803, 0.599718, 0.101141
0.800554, 0.599965, 0.0996253
0.901026, 0.600157, 0.0991406
1, 0.6, 0.1
0, 0.7, 0.1
0.0987735, 0.700891, 0.0987735
0.19872, 0.701124, 0.0988163
0.299961, 0.700039, 0.100665
0.400508, 0.699266, 0.101621
0.500339, 0.699147, 0.10165
0.600055, 0.699386, 0.101252
0.700271, 0.699785, 0.100175
0.800939, 0.700224, 0.0990805
0.900695, 0.70028, 0.099542
