0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 0
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.10219, 0.103032, 0.10219
0.200052, 0.100522, 0.100549
0.298751, 0.0975403, 0.0978115
0.399329, 0.0965198, 0.0965167
0.5, 0.0963495, 0.0963495
0.600671, 0.0965167, 0.0965198
0.701249, 0.0978115, 0.0975403
0.799948, 0.100549, 0.100522
0.89781, 0.10219, 0.103032
1, 0.1, 0.1
0, 0.2, 0.1
0.100161, 0.200975, 0.100161
0.197591, 0.197312, 0.0965607
0.298678, 0.196625, 0.0962572
0.399868, 0.197723, 0.0981539
0.499947, 0.198375, 0.0994129
0.600069, 0.197921, 0.0990396
0.701308, 0.197143, 0.0974559
0.802262, 0.197738, 0.0969734
0.899451, 0.200052, 0.100522
1, 0.2, 0.1
0, 0.3, 0.1
0.0970675, 0.298213, 0.0970675
0.197037, 0.297299, 0.0961691
0.300219, 0.299227, 0.100337
0.400749, 0.301059, 0.103582
0.500063, 0.301559, 0.104258
0.599445, 0.301039, 0.103727
0.70008, 0.29992, 0.101592
0.802857, 0.298692, 0.0974559
0.902188, 0.298751, 0.0975403
1, 0.3, 0.1
0, 0.4, 0.1
0.0957614, 0.398305, 0.0957614
0.197983, 0.398661, 0.0981527
0.30156, 0.400502, 0.103928
0.40134, 0.401368, 0.10531
0.50025, 0.401262, 0.104452
0.599067, 0.400933, 0.104387
0.698961, 0.400555, 0.103727
0.802079, 0.399931, 0.0990396
0.903483, 0.399329, 0.0965198
1, 0.4, 0.1
0, 0.5, 0.1
0.0954686, 0.499838, 0.0954686
0.198558, 0.499673, 0.0995205
0.302059, 0.499939, 0.105113
0.401668, 0.499861, 0.105059
0.500275, 0.499725, 0.103843
0.598738, 0.49975, 0.104452
0.698441, 0.499937, 0.104258
0.801625, 0.500053, 0.0994129
0.90365, 0.5, 0.0963495
1, 0.5, 0.1
0, 0.6, 0.1
0.0954201, 0.601491, 0.0954201
0.197686, 0.60073, 0.0988347
0.301513, 0.599276, 0.104828
0.40163, 0.59837, 0.10561
0.500139, 0.598332, 0.105059
0.598632, 0.59866, 0.10531
0.698941, 0.599251, 0.103582
0.802277, 0.600132, 0.0981539
0.90348, 0.600671, 0.0965167
1, 0.6, 0.1
0, 0.7, 0.1
0.0965997, 0.701916, 0.0965997
0.196173, 0.702562, 0.0965767
0.299528, 0.700472, 0.101968
0.400724, 0.698487, 0.104828
0.500061, 0.697941, 0.105113
0.599498, 0.69844, 0.103928
0.700773, 0.699781, 0.100337
0.803375, 0.701322, 0.0962572
0.90246, 0.701249, 0.0978115
1, 0.7, 0.1
0, 0.8, 0.1
0.100082, 0.799349, 0.100082
0.196855, 0.803145, 0.0959896
