0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 0
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.101924, 0.103249, 0.101924
0.199976, 0.100585, 0.100441
0.29908, 0.0970554, 0.0980117
0.399606, 0.0961003, 0.0964989
0.5, 0.0960773, 0.0960773
0.600394, 0.0964989, 0.0961003
0.70092, 0.0980117, 0.0970554
0.800024, 0.100441, 0.100585
0.898076, 0.101924, 0.103249
1, 0.1, 0.1
0, 0.2, 0.1
0.0999886, 0.201012, 0.0999886
0.19823, 0.196979, 0.0970973
0.299203, 0.196474, 0.0964029
0.400054, 0.197813, 0.0982559
0.499941, 0.198497, 0.0995156
0.599858, 0.198197, 0.0992158
0.700841, 0.197536, 0.0973622
0.801854, 0.198146, 0.0963451
0.899559, 0.199976, 0.100585
1, 0.2, 0.1
0, 0.3, 0.1
0.0977402, 0.297893, 0.0977402
0.197593, 0.297293, 0.0964454
0.300341, 0.299277, 0.100331
0.400549, 0.300996, 0.103629
0.499937, 0.301517, 0.104485
0.599496, 0.300924, 0.10394
0.699925, 0.300075, 0.101746
0.802464, 0.299159, 0.0973622
0.901988, 0.29908, 0.0970554
1, 0.3, 0.1
0, 0.4, 0.1
0.0964353, 0.398132, 0.0964353
0.198318, 0.39877, 0.0982527
0.301394, 0.400561, 0.103952
0.40093, 0.401404, 0.105521
0.500156, 0.401245, 0.105091
0.599238, 0.400762, 0.104945
0.699076, 0.400504, 0.10394
0.801803, 0.400142, 0.0992158
0.903501, 0.399606, 0.0961003
1, 0.4, 0.1
0, 0.5, 0.1
0.0959153, 0.499718, 0.0959153
0.198783, 0.499755, 0.0995921
0.301874, 0.500056, 0.10512
0.401333, 0.499997, 0.105419
0.500179, 0.499821, 0.104679
0.598755, 0.499844, 0.105091
0.698483, 0.500063, 0.104485
0.801503, 0.500059, 0.0995156
0.903923, 0.5, 0.0960773
1, 0.5, 0.1
0, 0.6, 0.1
0.0958108, 0.60131, 0.0958108
0.197982, 0.600663, 0.0989845
0.301316, 0.599474, 0.104683
0.401341, 0.598659, 0.105656
0.500003, 0.598667, 0.105419
0.598596, 0.59907, 0.105521
0.699004, 0.599451, 0.103629
0.802187, 0.599946, 0.0982559
0.9039, 0.600394, 0.0964989
1, 0.6, 0.1
0, 0.7, 0.1
0.0968479, 0.701799, 0.0968479
0.196538, 0.702263, 0.0968368
0.299571, 0.700429, 0.101907
0.400526, 0.698684, 0.104683
0.499944, 0.698126, 0.10512
0.599439, 0.698606, 0.103952
0.700723, 0.699659, 0.100331
0.803526, 0.700797, 0.0964029
0.902945, 0.70092, 0.0980117
1, 0.7, 0.1
0, 0.8, 0.1
0.100148, 0.799341, 0.100148
0.197149, 0.802851, 0.0960953
