0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 0
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.100703, 0.100922, 0.100703
0.200132, 0.100401, 0.100226
0.299727, 0.099524, 0.0996074
0.399808, 0.0991599, 0.0992205
0.5, 0.0991089, 0.0991089
0.600192, 0.0992205, 0.0991599
0.700273, 0.0996074, 0.099524
0.799868, 0.100226, 0.100401
0.899297, 0.100703, 0.100922
1, 0.1, 0.1
0, 0.2, 0.1
0.10015, 0.2005, 0.10015
0.199468, 0.199399, 0.0992592
0.299663, 0.199287, 0.0990982
0.399973, 0.199615, 0.0996174
0.500015, 0.199794, 0.0999066
0.600043, 0.199694, 0.0997237
0.700313, 0.199419, 0.0992289
0.800482, 0.199518, 0.0992365
0.899774, 0.200132, 0.100401
1, 0.2, 0.1
0, 0.3, 0.1
0.0994822, 0.299707, 0.0994822
0.199279, 0.29956, 0.0989892
0.300163, 0.29989, 0.100158
0.400281, 0.300259, 0.101005
0.500061, 0.300406, 0.101142
0.599881, 0.300293, 0.101001
0.699955, 0.300045, 0.100289
0.800581, 0.299687, 0.0992289
0.900393, 0.299727, 0.099524
1, 0.3, 0.1
0, 0.4, 0.1
0.0989544, 0.399854, 0.0989544
0.199604, 0.399912, 0.0995137
0.300611, 0.400002, 0.101119
0.40043, 0.400209, 0.101367
0.500093, 0.400254, 0.101161
0.599787, 0.400213, 0.101221
0.699707, 0.400119, 0.101001
0.800306, 0.399957, 0.0997237
0.900779, 0.399808, 0.0991599
1, 0.4, 0.1
0, 0.5, 0.1
0.0986685, 0.500367, 0.0986685
0.199752, 0.500061, 0.0998411
0.300835, 0.49971, 0.101445
0.400587, 0.499732, 0.101411
0.500166, 0.499834, 0.101031
0.599746, 0.499907, 0.101161
0.699594, 0.499939, 0.101142
0.800206, 0.499985, 0.0999066
0.900891, 0.5, 0.0991089
1, 0.5, 0.1
0, 0.6, 0.1
0.0986114, 0.600825, 0.0986114
0.199448, 0.600324, 0.0995527
0.300716, 0.59951, 0.101351
0.400725, 0.599275, 0.101649
0.500268, 0.599413, 0.101411
0.599791, 0.59957, 0.101367
0.699741, 0.599719, 0.101005
0.800385, 0.600027, 0.0996174
0.90084, 0.600192, 0.0992205
1, 0.6, 0.1
0, 0.7, 0.1
0.099067, 0.700733, 0.099067
0.198832, 0.700947, 0.0987701
0.300021, 0.699979, 0.100381
0.40049, 0.699284, 0.101351
0.50029, 0.699165, 0.101445
0.599998, 0.699389, 0.101119
0.70011, 0.699837, 0.100158
0.800713, 0.700337, 0.0990982
0.900476, 0.700273, 0.0996074
1, 0.7, 0.1
0, 0.8, 0.1
0.100422, 0.799446, 0.100422
0.198922, 0.801078, 0.0987085
