0, 1.51881e+06
0.018254, 56.5551
0.036589, 56.5239
0.054817, 56.4959
0.072911, 56.4707
0.091795, 56.4481
0.11048, 56.428
0.12977, 56.4098
0.15022, 56.3934
0.170152, 56.3787
0.189401, 56.3652
0.208386, 56.3529
0.226702, 56.3418
0.244934, 56.3316
0.263108, 56.3224
0.281206, 56.314
0.299547, 56.3062
0.317929, 56.2991
0.337147, 56.2924
0.357119, 56.2862
0.378127, 56.2804
0.397573, 56.2749
0.416964, 56.2698
0.436242, 56.265
0.455754, 56.2605
0.476049, 56.2563
0.497914, 56.2523
0.518823, 56.2487
0.538334, 56.2452
0.560703, 56.2419
0.582239, 56.2389
0.60171, 56.236
0.620909, 56.2333
0.639792, 56.2308
0.658589, 56.2283
0.677228, 56.2261
0.695552, 56.2239
0.721941, 56.2219
0.74342, 56.22
0.763188, 56.2181
0.782901, 56.2164
0.801653, 56.2148
0.820567, 56.2132
0.838814, 56.2117
0.857504, 56.2103
0.875924, 56.209
0.895281, 56.2077
0.914922, 56.2065
0.934512, 56.2053
0.955115, 56.2042
0.975461, 56.2031
0.994762, 56.2021
1.01369, 56.2011
1.03268, 56.2002
1.05143, 56.1993
1.07087, 56.1985
1.09022, 56.1977
1.11005, 56.1969
1.13039, 56.1962
1.15193, 56.1954
1.17223, 56.1948
1.19148, 56.1941
1.2109, 56.1935
1.22996, 56.1929
1.24886, 56.1923
1.26841, 56.1917
1.28755, 56.1912
1.30666, 56.1907
1.32614, 56.1902
1.34671, 56.1897
1.36717, 56.1893
1.38659, 56.1888
1.40528, 56.1884
1.42477, 56.188
1.44402, 56.1876
1.46351, 56.1872
1.4822, 56.1868
1.50095, 56.1865
1.52028, 56.1861
1.54075, 56.1858
1.56173, 56.1855
1.58125, 56.1852
1.60046, 56.1849
1.61885, 56.1846
1.6376, 56.1843
1.65616, 56.184
1.67562, 56.1838
1.69449, 56.1835
1.71297, 56.1833
1.73305, 56.1831
1.753, 56.1828
1.77303, 56.1826
1.79191, 56.1824
1.81071, 56.1822
1.82919, 56.182
1.84752, 56.1818
1.86611, 56.1816
1.88509, 56.1814
1.9045, 56.1812
1.92477, 56.1811
1.94411, 56.1809
1.96382, 56.1808
1.98301, 56.1806
2.00173, 56.1804
2.02011, 56.1803
2.03876, 56.1802
2.05732, 56.18
2.07661, 56.1799
2.09623, 56.1798
2.11527, 56.1796
2.13562, 56.1795
2.15551, 56.1794
2.17536, 56.1793
2.19459, 56.1792
2.21338, 56.1791
2.2318, 56.179
2.25024, 56.1789
2.26888, 56.1788
2.28724, 56.1787
2.30578, 56.1786
2.32519, 56.1785
2.34541, 56.1784
2.36661, 56.1783
2.38579, 56.1782
2.40509, 56.1782
2.42412, 56.1781
2.4427, 56.178
2.46115, 56.1779
2.47954, 56.1778
2.49805, 56.1778
2.51806, 56.1777
2.53885, 56.1776
2.55909, 56.1776
2.58654, 56.1775
2.61116, 56.1774
2.63285, 56.1774
2.66284, 56.1773
2.68898, 56.1773
2.71259, 56.1772
2.73604, 56.1772
2.75849, 56.1771
2.77829, 56.1771
2.79759, 56.177
2.8165, 56.177
2.83547, 56.1769
2.85464, 56.1769
2.87379, 56.1768
2.89295, 56.1768
2.91243, 56.1767
2.93263, 56.1767
2.95287, 56.1766
2.97252, 56.1766
2.99133, 56.1766
3.01028, 56.1765
3.02969, 56.1765
3.04901, 56.1765
3.0681, 56.1764
3.08715, 56.1764
3.10725, 56.1764
3.12718, 56.1763
3.1473, 56.1763
3.16674, 56.1763
3.18581, 56.1762
3.20446, 56.1762
3.22287, 56.1762
3.24131, 56.1761
3.25969, 56.1761
3.27802, 56.1761
3.29697, 56.1761
3.31673, 56.176
3.33707, 56.176
3.35667, 56.176
3.37564, 56.176
3.39431, 56.1759
3.41276, 56.1759
3.43113, 56.1759
3.44937, 56.1759
3.468, 56.1759
3.4866, 56.1758
3.50607, 56.1758
3.52626, 56.1758
3.54674, 56.1758
3.56616, 56.1758
3.58547, 56.1757
3.6044, 56.1757
3.62303, 56.1757
3.64138, 56.1757
3.65998, 56.1757
3.67869, 56.1757
3.69792, 56.1756
3.71835, 56.1756
3.73916, 56.1756
3.75854, 56.1756
3.77779, 56.1756
3.79693, 56.1756
3.81517, 56.1756
3.83368, 56.1755
3.85224, 56.1755
3.8706, 56.1755
3.89031, 56.1755
3.91024, 56.1755
3.93053, 56.1755
3.94964, 56.1755
3.96888, 56.1755
3.98744, 56.1754
4.00683, 56.1754
4.02592, 56.1754
4.04486, 56.1754
4.06387, 56.1754
4.08269, 56.1754
