0, 759456
0.01888, 81.3451
0.037913, 81.3347
0.056839, 81.3247
0.075525, 81.315
0.093718, 81.3057
0.11174, 81.2967
0.130517, 81.288
0.150531, 81.2795
0.170116, 81.2713
0.188794, 81.2634
0.207822, 81.2557
0.226531, 81.2483
0.245456, 81.2411
0.264271, 81.2341
0.28281, 81.2273
0.301691, 81.2208
0.320743, 81.2144
0.341042, 81.2083
0.360706, 81.2023
0.379556, 81.1965
0.398167, 81.1909
0.416903, 81.1854
0.43511, 81.1801
0.453344, 81.175
0.471668, 81.17
0.489828, 81.1651
0.509127, 81.1604
0.528077, 81.1558
0.546148, 81.1513
0.564784, 81.1469
0.583071, 81.1427
0.60163, 81.1385
0.619768, 81.1345
0.637812, 81.1306
0.655896, 81.1267
0.675343, 81.123
0.694255, 81.1194
0.712468, 81.1158
0.730865, 81.1124
0.74952, 81.109
0.767723, 81.1057
0.785794, 81.1025
0.803872, 81.0993
0.822267, 81.0963
0.841345, 81.0933
0.86138, 81.0903
0.880012, 81.0875
0.898596, 81.0847
0.916868, 81.0819
0.935393, 81.0792
0.954245, 81.0766
0.972723, 81.074
0.99106, 81.0715
1.01029, 81.069
1.02965, 81.0666
1.04795, 81.0643
1.06621, 81.062
1.08476, 81.0597
1.1028, 81.0575
1.12107, 81.0554
1.13934, 81.0533
1.15825, 81.0512
1.17704, 81.0492
1.19735, 81.0472
1.21642, 81.0453
1.23491, 81.0434
1.25333, 81.0416
1.27192, 81.0397
1.29004, 81.038
1.30879, 81.0362
1.32732, 81.0345
1.34584, 81.0329
1.36517, 81.0313
1.38463, 81.0297
1.40315, 81.0281
1.42149, 81.0266
1.44009, 81.0251
1.45868, 81.0236
1.47723, 81.0222
1.49544, 81.0208
1.51369, 81.0194
1.53302, 81.0181
1.55275, 81.0167
1.57164, 81.0154
1.58987, 81.0142
1.60859, 81.0129
1.62678, 81.0117
1.64503, 81.0105
1.66341, 81.0093
1.68173, 81.0081
1.70089, 81.007
1.72049, 81.0059
1.73934, 81.0048
1.75779, 81.0037
1.77615, 81.0026
1.79475, 81.0016
1.81324, 81.0005
1.83159, 80.9995
1.84997, 80.9985
1.86909, 80.9975
1.88894, 80.9965
1.90796, 80.9956
1.92638, 80.9946
