<<<<<<< HEAD
0, 100067
0.079285, 4.5336
0.090843, 4.53211
0.102598, 4.53079
0.114095, 4.52961
0.124837, 4.52855
0.135952, 4.52759
0.147241, 4.52673
0.157945, 4.52595
0.169022, 4.52525
0.180094, 4.52461
0.190834, 4.52402
0.201904, 4.52349
0.212708, 4.523
0.223104, 4.52255
0.233733, 4.52214
0.243961, 4.52177
0.254333, 4.52142
0.264785, 4.5211
0.27479, 4.52081
0.285164, 4.52053
0.295488, 4.52028
0.305519, 4.52005
=======
0, 2.61845
0.107545, 2.61756
0.126898, 2.61679
0.145168, 2.6161
0.16255, 2.6155
0.179216, 2.61497
0.195185, 2.6145
0.210676, 2.61408
0.225908, 2.6137
0.241201, 2.61336
0.256578, 2.61305
0.271876, 2.61277
0.28728, 2.61252
0.302582, 2.6123
0.31798, 2.61209
0.333315, 2.61191
0.348624, 2.61174
0.36385, 2.61158
0.379076, 2.61144
0.394416, 2.61131
0.40462, 2.61119
0.414754, 2.61108
0.424885, 2.61098
0.435033, 2.61089
0.445246, 2.6108
0.455546, 2.61072
0.465687, 2.61065
0.475823, 2.61058
0.485952, 2.61052
0.496176, 2.61046
0.50635, 2.61041
0.516555, 2.61036
0.526696, 2.61031
0.536834, 2.61027
0.546968, 2.61023
0.557106, 2.61019
0.567242, 2.61016
0.577452, 2.61013
0.587591, 2.6101
0.597733, 2.61007
0.607868, 2.61004
0.618006, 2.61002
0.628138, 2.61
0.638273, 2.60998
0.648409, 2.60996
0.658547, 2.60994
0.668691, 2.60992
0.678815, 2.6099
0.689304, 2.60989
0.699445, 2.60987
0.709576, 2.60986
0.719716, 2.60985
0.729847, 2.60984
0.739977, 2.60982
0.750117, 2.60981
0.76032, 2.6098
0.770448, 2.60979
0.780659, 2.60979
0.790793, 2.60978
0.800927, 2.60977
0.811062, 2.60976
0.821196, 2.60975
0.831401, 2.60975
0.841576, 2.60974
0.851726, 2.60974
0.861856, 2.60973
0.871992, 2.60972
>>>>>>> a3f32770e569a4db99b8594c398d069d60676cac
