0, 0
0.025, 0
0.05, 0
0.075, 0
0.1, 0
0.125, 0
0.15, 0
0.175, 0
0.2, 0
0.225, 0
0.25, 0
0.275, 0
0.3, 0
0.325, 0
0.35, 0
0.375, 0
0.4, 0
0.425, 0
0.45, 0
0.475, 0
0.5, 0
0.525, 0
0.55, 0
0.575, 0
0.6, 0
0.625, 0
0.65, 0
0.675, 0
0.7, 0
0.725, 0
0.75, 0
0.775, 0
0.8, 0
0.825, 0
0.85, 0
0.875, 0
0.9, 0
0.925, 0
0.95, 0
0.975, 0
1, 0
0, 0.025
0.0254659, 0.0254659
0.0503731, 0.0252784
0.0749934, 0.0248611
0.0995392, 0.0244107
0.124191, 0.0240851
0.149039, 0.0239613
0.174074, 0.0240247
0.199234, 0.0242136
0.224451, 0.0244665
0.249674, 0.0247402
0.274872, 0.0250084
0.300029, 0.0252554
0.325139, 0.0254723
0.350203, 0.0256538
0.375223, 0.0257976
0.400207, 0.0259041
0.425165, 0.025976
0.450105, 0.0260165
0.47505, 0.0260392
0.5, 0.0260488
0.52495, 0.0260392
0.549895, 0.0260165
0.574835, 0.025976
0.599793, 0.0259041
0.624777, 0.0257976
0.649797, 0.0256538
0.674861, 0.0254723
0.699971, 0.0252554
0.725128, 0.0250084
0.750326, 0.0247402
0.775549, 0.0244665
0.800766, 0.0242136
0.825926, 0.0240247
0.850961, 0.0239613
0.875809, 0.0240851
0.900461, 0.0244107
0.925007, 0.0248611
0.949627, 0.0252784
0.974534, 0.0254659
1, 0.025
0, 0.05
0.0252784, 0.0503731
0.0500214, 0.0500214
0.0744906, 0.0494027
0.0989841, 0.0488453
0.123688, 0.0485326
0.148649, 0.0485099
0.173821, 0.0487271
0.199119, 0.0490973
0.224462, 0.0495401
0.249789, 0.0499966
0.275065, 0.0504287
0.300269, 0.0508125
0.325397, 0.051134
0.35045, 0.0513867
0.37544, 0.0515705
0.400379, 0.0516905
0.425281, 0.0517554
0.450184, 0.051795
0.475094, 0.0518266
0.5, 0.0518386
0.524906, 0.0518265
0.549816, 0.051795
0.574719, 0.0517554
0.599621, 0.0516905
0.62456, 0.0515705
0.64955, 0.0513867
0.674603, 0.051134
0.699731, 0.0508125
0.724935, 0.0504287
0.750211, 0.0499966
0.775538, 0.0495401
0.800881, 0.0490973
0.826179, 0.0487271
0.851351, 0.0485099
0.876312, 0.0485326
0.901016, 0.0488453
0.925509, 0.0494027
0.949979, 0.0500214
0.974722, 0.0503731
1, 0.05
0, 0.075
0.0248611, 0.0749934
0.0494027, 0.0744906
0.0738957, 0.0738957
0.0985663, 0.0734879
0.123502, 0.0733792
0.148677, 0.073557
0.174012, 0.0739466
0.199419, 0.0744586
0.224824, 0.0750147
0.250177, 0.0755552
0.275444, 0.0760381
0.300614, 0.0764362
0.325687, 0.076735
0.350674, 0.0769323
0.375594, 0.0770366
0.400466, 0.0770638
0.425337, 0.0770603
0.450228, 0.0770593
0.475116, 0.0770548
0.5, 0.0770515
0.524884, 0.0770548
0.549772, 0.0770593
0.574663, 0.0770603
0.599534, 0.0770638
0.624406, 0.0770366
0.649326, 0.0769323
0.674313, 0.076735
0.699386, 0.0764362
0.724556, 0.0760381
0.749823, 0.0755552
0.775176, 0.0750147
0.800581, 0.0744586
0.825988, 0.0739466
0.851323, 0.073557
0.876498, 0.0733792
0.901434, 0.0734879
0.926104, 0.0738957
0.950597, 0.0744906
0.975139, 0.0749934
1, 0.075
0, 0.1
0.0244107, 0.0995392
0.0488453, 0.0989841
0.0734879, 0.0985663
0.0984212, 0.0984212
0.123619, 0.0985658
0.148998, 0.0989433
0.174465, 0.0994704
0.199935, 0.100064
0.225346, 0.100651
0.250657, 0.101174
0.275847, 0.101588
0.300915, 0.101868
0.325877, 0.102008
0.350758, 0.102019
0.37559, 0.10193
0.400422, 0.101799
0.425295, 0.101676
0.450188, 0.101566
0.475091, 0.101488
0.5, 0.10146
0.524909, 0.101488
0.549812, 0.101566
0.574705, 0.101676
0.599578, 0.101799
0.62441, 0.10193
0.649242, 0.102019
0.674123, 0.102008
0.699085, 0.101868
0.724153, 0.101588
0.749343, 0.101174
0.774654, 0.100651
0.800065, 0.100064
0.825535, 0.0994704
0.851002, 0.0989433
0.876381, 0.0985658
0.901579, 0.0984212
0.926512, 0.0985663
0.951155, 0.0989841
0.975589, 0.0995392
1, 0.1
0, 0.125
0.0240851, 0.124191
0.0485326, 0.123688
0.0733792, 0.123502
0.0985658, 0.123619
0.123981, 0.123981
0.149507, 0.124505
0.175046, 0.125107
0.200518, 0.125708
0.225868, 0.126234
0.251066, 0.126627
0.276108, 0.126845
0.301015, 0.126877
0.325829, 0.126742
0.350596, 0.126482
0.37537, 0.126168
0.400208, 0.125863
0.425103, 0.125592
0.450041, 0.125376
0.475012, 0.12524
0.5, 0.125193
0.524988, 0.12524
0.549959, 0.125376
0.574897, 0.125592
0.599792, 0.125863
0.62463, 0.126168
0.649404, 0.126482
0.674171, 0.126742
0.698985, 0.126877
0.723892, 0.126845
0.748934, 0.126627
0.774132, 0.126234
0.799482, 0.125708
0.824954, 0.125107
0.850493, 0.124505
0.876019, 0.123981
0.901434, 0.123619
0.926621, 0.123502
0.951467, 0.123688
0.975915, 0.124191
1, 0.125
0, 0.15
0.0239613, 0.149039
0.0485099, 0.148649
0.073557, 0.148677
0.0989433, 0.148998
0.124505, 0.149507
0.150107, 0.150107
0.175645, 0.150709
0.201043, 0.151229
0.22625, 0.15159
0.251256, 0.151738
0.276086, 0.151651
0.300802, 0.151356
0.325478, 0.150922
0.35018, 0.150433
0.374965, 0.149966
0.399848, 0.149564
0.424813, 0.149246
0.449841, 0.149022
0.47491, 0.14889
0.5, 0.148847
0.52509, 0.14889
0.550159, 0.149022
0.575187, 0.149246
0.600152, 0.149564
0.625035, 0.149966
0.64982, 0.150433
0.674522, 0.150922
0.699198, 0.151356
0.723914, 0.151651
0.748744, 0.151738
0.77375, 0.15159
0.798957, 0.151229
0.824355, 0.150709
0.849893, 0.150107
0.875495, 0.149507
0.901057, 0.148998
0.926443, 0.148677
0.95149, 0.148649
0.976039, 0.149039
1, 0.15
0, 0.175
0.0240247, 0.174074
0.0487271, 0.173821
0.0739466, 0.174012
0.0994704, 0.174465
0.125107, 0.175046
0.150709, 0.175645
0.176164, 0.176164
0.201396, 0.176508
0.226373, 0.176605
0.251121, 0.176424
0.27572, 0.176
0.300286, 0.175429
0.324908, 0.174821
0.34964, 0.174265
0.374508, 0.173817
0.399494, 0.173492
0.424563, 0.173278
0.449686, 0.173151
0.474836, 0.173086
0.5, 0.173067
0.525164, 0.173086
0.550314, 0.173151
0.575437, 0.173278
0.600506, 0.173492
0.625492, 0.173817
0.65036, 0.174265
0.675092, 0.174821
0.699714, 0.175429
0.72428, 0.176
0.748879, 0.176424
0.773627, 0.176605
0.798604, 0.176508
0.823836, 0.176164
0.849291, 0.175645
0.874893, 0.175046
0.90053, 0.174465
0.926053, 0.174012
0.951273, 0.173821
0.975975, 0.174074
1, 0.175
0, 0.2
0.0242136, 0.199234
0.0490973, 0.199119
0.0744586, 0.199419
0.100064, 0.199935
0.125708, 0.200518
0.151229, 0.201043
0.176508, 0.201396
0.201483, 0.201483
0.226164, 0.201258
0.250649, 0.200756
0.275092, 0.200101
0.299628, 0.199433
0.324315, 0.198856
0.349178, 0.198435
0.37419, 0.198181
0.3993, 0.198063
0.424461, 0.198034
0.44964, 0.19805
0.474821, 0.198075
0.5, 0.198086
0.525179, 0.198075
0.55036, 0.19805
0.575539, 0.198034
0.6007, 0.198063
0.62581, 0.198181
0.650822, 0.198435
0.675685, 0.198856
0.700372, 0.199433
0.724908, 0.200101
0.749351, 0.200756
0.773836, 0.201258
0.798517, 0.201483
0.823492, 0.201396
0.848771, 0.201043
0.874292, 0.200518
0.899936, 0.199935
0.925541, 0.199419
0.950903, 0.199119
0.975786, 0.199234
1, 0.2
0, 0.225
0.0244665, 0.224451
0.0495401, 0.224462
0.0750147, 0.224824
0.100651, 0.225346
0.126234, 0.225868
0.15159, 0.22625
0.176605, 0.226373
0.201258, 0.226164
0.225646, 0.225646
0.249965, 0.224955
0.274401, 0.224265
0.29904, 0.223699
0.323904, 0.223332
