-3.9594e-18, 5.54692e-17
0.025, 3.92684e-18
0.05, -1.47702e-18
0.075, -2.63741e-18
0.1, -2.98393e-19
0.125, -3.84139e-18
0.15, 1.8725e-18
0.175, 2.74066e-19
0.2, 2.2967e-18
0.225, 5.44792e-18
0.25, -6.966e-18
0.275, 2.54877e-18
0.3, 7.41728e-18
0.325, 5.75118e-18
0.35, 2.46568e-18
0.375, 1.15044e-17
0.4, -6.77699e-19
0.425, 1.88414e-18
0.45, 1.68166e-17
0.475, -1.33675e-17
0.5, -5.19646e-18
0.525, -1.23419e-18
0.55, 1.25288e-18
0.575, -8.38505e-18
0.6, 1.08304e-17
0.625, 8.36848e-18
0.65, 8.84248e-18
0.675, 1.87404e-17
0.7, 5.42452e-18
0.725, -6.99858e-18
0.75, -3.72451e-18
0.775, -2.31006e-18
0.8, 1.37814e-19
0.825, 3.93091e-18
0.85, 2.6349e-19
0.875, -9.7294e-19
0.9, -1.91076e-19
0.925, -2.42893e-19
0.95, 4.64674e-18
0.975, -4.21358e-18
1, 2.01076e-17
-2.29399e-18, 0.025
0.0250417, 0.0250417
0.0497997, 0.0247511
0.0744584, 0.0244186
0.0991697, 0.0241873
0.124029, 0.0241353
0.149059, 0.0242165
0.174244, 0.0243148
0.199547, 0.0244004
0.224883, 0.0245613
0.250148, 0.0248763
0.275292, 0.0253096
0.300346, 0.0257543
0.325366, 0.026128
0.350373, 0.0264035
0.375363, 0.0265918
0.400322, 0.0267149
0.425256, 0.0267909
0.450174, 0.0268332
0.475087, 0.0268533
0.5, 0.026859
0.524913, 0.0268533
0.549826, 0.0268332
0.574744, 0.0267909
0.599678, 0.0267149
0.624637, 0.0265918
0.649627, 0.0264035
0.674634, 0.026128
0.699654, 0.0257543
0.724708, 0.0253096
0.749852, 0.0248763
0.775117, 0.0245613
0.800453, 0.0244004
0.825756, 0.0243148
0.850941, 0.0242165
0.875971, 0.0241353
0.90083, 0.0241873
0.925542, 0.0244186
0.9502, 0.0247511
0.974958, 0.0250417
1, 0.025
-3.61725e-18, 0.05
0.0247511, 0.0497997
0.049314, 0.049314
0.0738393, 0.0488377
0.098491, 0.0485655
0.123396, 0.0485876
0.148605, 0.0488132
0.174052, 0.049049
0.199595, 0.0492439
0.225087, 0.049557
0.250428, 0.0501235
0.2756, 0.0508663
0.300659, 0.0515972
0.325664, 0.0521867
0.350642, 0.0525998
0.375587, 0.0528598
0.400494, 0.0530059
0.425375, 0.0530745
0.450246, 0.0530966
0.475121, 0.0530982
0.5, 0.0530967
0.524879, 0.0530982
0.549754, 0.0530966
0.574625, 0.0530745
0.599506, 0.0530059
0.624413, 0.0528598
0.649358, 0.0525998
0.674336, 0.0521867
0.699341, 0.0515972
0.7244, 0.0508663
0.749572, 0.0501235
0.774913, 0.049557
0.800405, 0.0492439
0.825948, 0.049049
0.851395, 0.0488132
0.876604, 0.0485876
0.901509, 0.0485655
0.926161, 0.0488377
0.950686, 0.049314
0.975249, 0.0497997
1, 0.05
-2.04283e-18, 0.075
0.0244186, 0.0744584
0.0488377, 0.0738393
0.0734236, 0.0734236
0.0982601, 0.0733217
0.123388, 0.0735164
0.148793, 0.073864
0.174375, 0.0741949
0.199975, 0.0744879
0.225455, 0.0749043
0.250752, 0.0755732
0.275885, 0.0764091
0.3009, 0.0772065
0.325836, 0.0778197
0.350725, 0.0782095
0.375588, 0.0784063
0.400441, 0.0784667
0.425301, 0.0784471
0.450182, 0.0783959
0.475084, 0.0783499
0.5, 0.078332
0.524916, 0.0783499
0.549818, 0.0783959
0.574699, 0.0784471
0.599559, 0.0784667
0.624412, 0.0784063
0.649275, 0.0782095
0.674164, 0.0778197
0.6991, 0.0772065
0.724115, 0.0764091
0.749248, 0.0755732
0.774545, 0.0749043
0.800025, 0.0744879
0.825625, 0.0741949
0.851207, 0.073864
0.876612, 0.0735164
0.90174, 0.0733217
0.926576, 0.0734236
0.951162, 0.0738393
0.975581, 0.0744584
1, 0.075
-4.32424e-18, 0.1
0.0241873, 0.0991697
0.0485655, 0.098491
0.0733217, 0.0982601
0.0984652, 0.0984652
0.12391, 0.0989172
0.14953, 0.0994029
0.175173, 0.0997906
0.200702, 0.100099
0.226034, 0.100466
0.251173, 0.101007
0.276167, 0.101683
0.301047, 0.102325
0.325833, 0.102786
0.350574, 0.103018
0.375336, 0.103054
0.400157, 0.102967
0.425045, 0.102828
0.449994, 0.102693
0.474986, 0.102599
0.5, 0.102565
0.525014, 0.102599
0.550006, 0.102693
0.574955, 0.102828
0.599843, 0.102967
0.624664, 0.103054
0.649426, 0.103018
0.674167, 0.102786
0.698953, 0.102325
0.723833, 0.101683
0.748827, 0.101007
0.773966, 0.100466
0.799298, 0.100099
0.824827, 0.0997906
0.85047, 0.0994029
0.87609, 0.0989172
0.901535, 0.0984652
0.926678, 0.0982601
0.951435, 0.098491
0.975813, 0.0991697
1, 0.1
-8.83466e-19, 0.125
0.0241353, 0.124029
0.0485876, 0.123396
0.0735164, 0.123388
0.0989172, 0.12391
0.124645, 0.124645
0.150488, 0.125308
0.176228, 0.125753
0.201711, 0.125986
0.226883, 0.126116
0.251797, 0.12629
0.276546, 0.126572
0.301174, 0.126878
0.325714, 0.127068
0.350259, 0.127073
0.374921, 0.126924
0.399742, 0.126702
0.424702, 0.126482
0.449755, 0.126306
0.474865, 0.126196
0.5, 0.126158
0.525135, 0.126196
0.550245, 0.126306
0.575298, 0.126482
0.600258, 0.126702
0.625079, 0.126924
0.649741, 0.127073
0.674286, 0.127068
0.698826, 0.126878
0.723454, 0.126572
0.748203, 0.12629
0.773117, 0.126116
0.798289, 0.125986
0.823772, 0.125753
0.849512, 0.125308
0.875355, 0.124645
0.901083, 0.12391
0.926484, 0.123388
0.951412, 0.123396
0.975865, 0.124029
1, 0.125
2.35933e-18, 0.15
0.0242165, 0.149059
0.0488132, 0.148605
0.073864, 0.148793
0.0994029, 0.14953
0.125308, 0.150488
0.151319, 0.151319
0.177157, 0.151805
0.202637, 0.151891
0.22771, 0.151671
0.252446, 0.151351
0.276957, 0.151131
0.301317, 0.151029
0.325603, 0.150912
0.349972, 0.150695
0.374572, 0.150412
0.399424, 0.150145
0.42446, 0.149943
0.4496, 0.149813
0.47479, 0.149744
0.5, 0.149723
0.52521, 0.149744
0.5504, 0.149813
0.57554, 0.149943
0.600576, 0.150145
0.625428, 0.150412
0.650028, 0.150695
0.674397, 0.150912
0.698683, 0.151029
0.723043, 0.151131
0.747554, 0.151351
0.77229, 0.151671
0.797363, 0.151891
0.822843, 0.151805
0.848681, 0.151319
0.874692, 0.150488
0.900597, 0.14953
0.926136, 0.148793
