0, 2.61845
0.143066, 2.61845
0.162851, 2.61658
0.185106, 2.61597
0.203593, 2.61554
0.221765, 2.61507
0.239528, 2.61441
0.255974, 2.61357
0.272366, 2.61266
0.289172, 2.61178
0.307343, 2.61104
0.324473, 2.61042
0.341373, 2.60991
0.357974, 2.60944
0.366394, 2.60897
0.386882, 2.6085
0.403757, 2.60805
0.420161, 2.60765
0.436732, 2.60731
0.445194, 2.60703
0.462624, 2.60678
0.471085, 2.60656
0.479447, 2.60634
0.48814, 2.60614
0.496493, 2.60594
0.505475, 2.60577
0.514247, 2.60562
0.522587, 2.6055
0.530917, 2.6054
0.53945, 2.60532
0.553394, 2.60526
0.566724, 2.60521
0.579939, 2.60518
0.589883, 2.60516
0.598354, 2.60515
