0, 9.60751e+07
32.7854, 81.7357
48.6125, 81.7215
64.1228, 81.7082
79.8353, 81.6955
95.4746, 81.6832
108.591, 81.6712
121.746, 81.6596
134.973, 81.6483
148.205, 81.6372
161.252, 81.6264
174.371, 81.6158
187.474, 81.6054
200.671, 81.5953
213.765, 81.5854
226.826, 81.5757
239.893, 81.5662
252.969, 81.5568
266.113, 81.5477
279.188, 81.5388
292.222, 81.53
305.265, 81.5215
318.323, 81.513
331.445, 81.5048
344.495, 81.4967
357.5, 81.4888
370.505, 81.4811
383.452, 81.4734
396.564, 81.466
409.641, 81.4587
422.616, 81.4515
435.514, 81.4444
448.495, 81.4375
461.549, 81.4307
474.566, 81.4241
487.558, 81.4176
500.434, 81.4112
513.379, 81.4049
526.398, 81.3987
539.377, 81.3926
552.33, 81.3867
565.16, 81.3809
578.054, 81.3751
590.944, 81.3695
603.932, 81.364
616.808, 81.3586
629.653, 81.3532
642.502, 81.348
655.357, 81.3428
668.276, 81.3378
681.122, 81.3328
693.934, 81.328
706.727, 81.3232
719.465, 81.3185
732.355, 81.3139
745.227, 81.3093
757.975, 81.3049
770.662, 81.3005
783.415, 81.2962
796.243, 81.2919
809.032, 81.2878
821.793, 81.2837
834.433, 81.2796
847.143, 81.2757
859.831, 81.2718
872.622, 81.268
885.307, 81.2642
897.964, 81.2605
910.627, 81.2569
923.295, 81.2533
936.028, 81.2498
948.684, 81.2463
961.295, 81.2429
973.904, 81.2396
986.44, 81.2363
999.117, 81.2331
1011.76, 81.2299
1024.38, 81.2268
1036.88, 81.2237
1049.44, 81.2207
1061.98, 81.2177
1074.67, 81.2147
1087.17, 81.2119
1099.68, 81.209
1112.19, 81.2062
1124.71, 81.2035
1137.3, 81.2008
1149.81, 81.1981
1162.27, 81.1955
1174.66, 81.1929
1187.12, 81.1903
1199.66, 81.1878
1212.16, 81.1854
1224.63, 81.183
1236.97, 81.1806
1249.39, 81.1782
1261.79, 81.1759
1274.26, 81.1736
1286.67, 81.1714
1299.03, 81.1692
1311.38, 81.167
1323.67, 81.1649
1336.09, 81.1627
1348.48, 81.1607
1360.84, 81.1586
1373.09, 81.1566
1385.39, 81.1546
1397.68, 81.1527
1410.06, 81.1507
1422.34, 81.1488
1434.59, 81.147
1446.82, 81.1451
1459.01, 81.1433
1471.33, 81.1415
1483.59, 81.1398
1495.84, 81.138
1507.96, 81.1363
1520.15, 81.1346
1532.3, 81.133
1544.57, 81.1313
1556.72, 81.1297
1568.84, 81.1281
1580.96, 81.1265
1593.02, 81.125
1605.2, 81.1235
1617.34, 81.122
1629.45, 81.1205
1641.46, 81.119
1653.52, 81.1176
1665.56, 81.1162
1677.68, 81.1148
1689.73, 81.1134
1701.73, 81.112
1713.72, 81.1107
1725.64, 81.1094
1737.7, 81.1081
1749.71, 81.1068
1761.7, 81.1055
1773.56, 81.1043
1785.46, 81.103
1797.4, 81.1018
1809.39, 81.1006
1818.44, 81.0994
1830.61, 81.0983
1839.62, 81.0971
1851.59, 81.096
1860.6, 81.0949
1872.61, 81.0938
1881.72, 81.0927
1890.72, 81.0917
1899.84, 81.0906
1908.8, 81.0896
1917.81, 81.0886
1926.77, 81.0876
1935.79, 81.0866
1944.91, 81.0856
1953.91, 81.0846
1962.98, 81.0837
1971.91, 81.0827
1980.85, 81.0818
1989.86, 81.0809
1998.87, 81.08
2007.86, 81.0791
2016.91, 81.0782
2025.86, 81.0773
2034.82, 81.0765
2043.72, 81.0756
2052.67, 81.0748
2061.55, 81.074
2070.5, 81.0731
2079.52, 81.0723
2088.41, 81.0715
2097.67, 81.0707
2106.51, 81.07
2115.36, 81.0692
2124.29, 81.0684
2133.19, 81.0677
2142.09, 81.067
2151.04, 81.0662
2159.88, 81.0655
2168.74, 81.0648
2177.54, 81.0641
2186.38, 81.0634
2195.15, 81.0627
2203.99, 81.0621
2212.91, 81.0614
2221.69, 81.0607
2230.54, 81.0601
2239.24, 81.0594
2247.96, 81.0588
2256.74, 81.0582
2265.43, 81.0576
2274.27, 81.0569
2283.02, 81.0563
2291.79, 81.0557
2300.5, 81.0551
2309.13, 81.0546
2317.84, 81.054
2326.47, 81.0534
2335.16, 81.0529
2343.83, 81.0523
2352.56, 81.0518
2361.19, 81.0512
2369.82, 81.0507
2378.38, 81.0501
2386.99, 81.0496
2395.54, 81.0491
2404.15, 81.0486
2412.8, 81.0481
2421.39, 81.0476
2429.93, 81.0471
2438.48, 81.0466
2446.95, 81.0461
2455.48, 81.0457
2463.93, 81.0452
2472.45, 81.0447
2481.05, 81.0443
2489.51, 81.0438
2497.95, 81.0434
2506.41, 81.0429
2514.8, 81.0425
2523.23, 81.042
2531.59, 81.0416
2540.01, 81.0412
2548.52, 81.0408
2556.88, 81.0403
2565.24, 81.0399
2573.61, 81.0395
2581.9, 81.0391
2590.23, 81.0387
2598.5, 81.0383
2606.82, 81.038
2615.23, 81.0376
2623.5, 81.0372
2631.76, 81.0368
2640.02, 81.0365
2648.2, 81.0361
2656.37, 81.0357
2664.62, 81.0354
2672.78, 81.035
2681.07, 81.0347
2689.33, 81.0343
2697.49, 81.034
2705.66, 81.0336
2713.75, 81.0333
2721.88, 81.033
2729.94, 81.0326
2738.06, 81.0323
2746.17, 81.032
2754.33, 81.0317
2762.38, 81.0314
2770.43, 81.0311
2778.4, 81.0308
2786.37, 81.0305
2794.4, 81.0302
2802.34, 81.0299
2810.43, 81.0296
2818.41, 81.0293
2826.36, 81.029
2834.3, 81.0287
2842.26, 81.0284
2850.12, 81.0281
2858.03, 81.0279
2865.87, 81.0276
2873.77, 81.0273
2881.66, 81.0271
2889.59, 81.0268
2897.42, 81.0265
2905.25, 81.0263
2912.98, 81.026
2920.73, 81.0258
2928.54, 81.0255
2936.25, 81.0253
2944.09, 81.025
2951.88, 81.0248
2959.61, 81.0245
2967.31, 81.0243
2975.03, 81.0241
2982.66, 81.0238
2990.36, 81.0236
2997.97, 81.0234
3005.66, 81.0232
3013.33, 81.0229
3020.99, 81.0227
3028.59, 81.0225
3036.27, 81.0223
3043.79, 81.0221
3051.32, 81.0218
3058.9, 81.0216
3066.4, 81.0214
3073.96, 81.0212
3081.51, 81.021
3089.03, 81.0208
3096.53, 81.0206
3104.08, 81.0204
3111.5, 81.0202
3118.91, 81.02
3126.36, 81.0198
3133.75, 81.0197
3141.2, 81.0195
3148.63, 81.0193
3156.04, 81.0191
3163.42, 81.0189
3170.87, 81.0187
3178.17, 81.0186
3185.46, 81.0184
3192.81, 81.0182
3200.09, 81.018
3207.42, 81.0179
3214.74, 81.0177
3222.06, 81.0175
3229.33, 81.0174
3236.58, 81.0172
3243.84, 81.017
3251.01, 81.0169
3258.26, 81.0167
3265.42, 81.0165
3272.57, 81.0164
3279.82, 81.0162
3287.07, 81.0161
3294.24, 81.0159
3301.38, 81.0158
3308.55, 81.0156
3315.62, 81.0155
3322.69, 81.0153
3329.81, 81.0152
3336.86, 81.015
3343.98, 81.0149
3351.08, 81.0148
3358.16, 81.0146
