0, 4.58701e+10
12.3354, 14.4007
17.672, 14.1952
23.3971, 14.066
28.8123, 13.9602
34.386, 13.8695
40.0494, 13.7899
45.3806, 13.7187
50.7555, 13.6544
56.5921, 13.5957
61.8942, 13.5417
67.4098, 13.4918
72.8017, 13.4454
78.0831, 13.4021
83.702, 13.3616
89.1346, 13.3235
94.4019, 13.2876
99.7172, 13.2537
105.268, 13.2216
110.622, 13.1911
116.364, 13.1622
122.018, 13.1346
127.336, 13.1083
132.877, 13.0832
138.223, 13.0592
143.907, 13.0363
149.368, 13.0142
155.014, 12.9931
160.248, 12.9728
165.695, 12.9533
171.005, 12.9345
176.426, 12.9164
181.897, 12.899
187.045, 12.8822
192.16, 12.866
197.503, 12.8503
202.887, 12.8352
208.081, 12.8205
212.18, 12.8063
217.263, 12.7927
221.162, 12.7794
225.243, 12.7666
229.176, 12.7542
233.325, 12.7421
237.348, 12.7304
241.438, 12.719
245.342, 12.708
249.206, 12.6973
253.068, 12.6868
257.164, 12.6767
261.203, 12.6668
265.184, 12.6572
269.064, 12.6479
273.146, 12.6388
277.019, 12.6299
280.899, 12.6213
284.971, 12.6129
288.849, 12.6047
292.975, 12.5967
296.871, 12.5889
300.743, 12.5813
304.797, 12.5738
308.667, 12.5666
312.511, 12.5595
316.551, 12.5526
320.552, 12.5458
324.548, 12.5392
328.677, 12.5328
332.514, 12.5265
336.358, 12.5203
340.187, 12.5143
344.214, 12.5084
348.113, 12.5026
352.462, 12.497
356.824, 12.4915
361.013, 12.4861
364.822, 12.4808
368.728, 12.4756
372.794, 12.4705
376.631, 12.4656
380.678, 12.4607
384.628, 12.456
388.656, 12.4513
392.498, 12.4467
396.375, 12.4423
400.172, 12.4379
404.183, 12.4336
408.069, 12.4294
412.092, 12.4252
416.148, 12.4212
419.938, 12.4172
423.727, 12.4133
427.695, 12.4095
431.438, 12.4057
435.203, 12.402
439.312, 12.3984
443.253, 12.3949
447.037, 12.3914
450.761, 12.388
454.734, 12.3846
458.462, 12.3813
462.208, 12.3781
466.187, 12.3749
470.16, 12.3718
474.036, 12.3687
477.85, 12.3657
481.773, 12.3628
485.507, 12.3598
489.211, 12.357
492.917, 12.3542
496.874, 12.3514
500.809, 12.3487
504.548, 12.3461
508.431, 12.3434
512.091, 12.3409
515.739, 12.3383
519.387, 12.3358
