0, 300045
0.175342, 2.5972
0.193092, 2.59077
0.224776, 2.58462
0.256001, 2.57874
0.28712, 2.5731
0.318228, 2.5677
0.349454, 2.56252
0.380585, 2.55755
0.411753, 2.55278
0.442931, 2.5482
0.46981, 2.54381
0.495059, 2.53959
0.520282, 2.53553
0.534762, 2.53164
0.560831, 2.5279
0.575672, 2.52432
0.601778, 2.52088
0.616316, 2.51758
0.642307, 2.51441
0.656828, 2.51138
0.672104, 2.50848
0.687152, 2.50571
0.70261, 2.50305
0.717796, 2.50052
0.733296, 2.49811
0.748546, 2.4958
0.764012, 2.49362
0.779297, 2.49154
0.794698, 2.48957
0.809974, 2.4877
0.825447, 2.48594
0.840729, 2.48429
0.856181, 2.48273
0.871527, 2.48128
0.886989, 2.47992
0.902301, 2.47866
0.917771, 2.4775
0.933112, 2.47644
0.948549, 2.47547
0.963927, 2.4746
0.97941, 2.47382
0.994723, 2.47313
1.01022, 2.47254
1.02556, 2.47204
1.04099, 2.47163
1.05633, 2.47132
1.07178, 2.4711
1.08716, 2.47097
1.10264, 2.47094
1.11801, 2.471
