-5.3733e-20, 9.35703e-19
0.025, 6.5273e-19
0.05, -1.33892e-18
0.075, 4.9892e-19
0.1, -3.68341e-18
0.125, -4.35346e-19
0.15, 1.14872e-18
0.175, 2.1399e-19
0.2, -6.14469e-19
0.225, -1.69326e-18
0.25, 1.10584e-20
0.275, 2.31937e-19
0.3, -2.8767e-18
0.325, -3.64156e-19
0.35, 1.02078e-18
0.375, 6.40742e-18
0.4, -2.50834e-18
0.425, 1.36483e-18
0.45, 3.58124e-18
0.475, -7.09137e-19
0.5, 9.00542e-19
0.525, -1.73035e-18
0.55, 3.77096e-19
0.575, 2.16453e-18
0.6, 5.48588e-18
0.625, -4.31437e-18
0.65, 4.73085e-19
0.675, 1.88755e-18
0.7, 2.30334e-19
0.725, -1.23485e-19
0.75, -1.06975e-19
0.775, -9.79596e-20
0.8, -4.94367e-18
0.825, 5.48398e-19
0.85, -1.20588e-18
0.875, 4.51133e-20
0.9, -5.40763e-19
0.925, 4.86825e-18
0.95, 2.1322e-18
0.975, -6.76977e-20
1, -1.66975e-19
-9.38993e-18, 0.025
0.0257946, 0.0256694
0.0501995, 0.025979
0.0742996, 0.0246348
0.0980931, 0.0246923
0.123099, 0.0228245
0.149014, 0.0262257
0.174247, 0.0225245
0.199833, 0.0264295
0.223089, 0.0239407
0.250129, 0.0231606
0.275638, 0.0249052
0.303094, 0.0255671
0.32504, 0.0268125
0.350789, 0.022678
0.376922, 0.0244371
0.402038, 0.0272669
0.426599, 0.0257009
0.450942, 0.0235156
0.473314, 0.0256018
0.498494, 0.024814
0.524119, 0.0256579
0.549918, 0.0239044
0.574204, 0.0250052
0.602003, 0.023716
0.627589, 0.0251087
0.652056, 0.0241465
0.676337, 0.025056
0.702369, 0.0239249
0.726563, 0.0253587
0.750007, 0.0250088
0.773824, 0.0260162
0.800832, 0.0239812
0.825463, 0.0242201
0.851312, 0.0233626
0.874035, 0.0235082
0.899209, 0.027389
0.923551, 0.0255871
0.951353, 0.024586
0.976416, 0.0240686
1, 0.025
2.95762e-18, 0.05
0.026537, 0.049891
0.0509478, 0.0484134
0.0743834, 0.0495955
0.0980338, 0.0489823
0.124432, 0.0526767
0.149748, 0.0495857
0.175585, 0.0473656
0.200639, 0.0486679
0.224762, 0.0507924
0.248333, 0.0487117
0.274301, 0.0501826
0.300258, 0.0490572
0.327356, 0.0507836
0.34911, 0.0509345
0.376195, 0.0482005
0.39966, 0.0490724
0.425181, 0.0520367
0.449121, 0.0501339
0.473771, 0.0507153
0.500574, 0.0482793
0.526016, 0.0509924
0.550373, 0.0494932
0.574713, 0.0484353
0.600175, 0.0499301
0.625331, 0.0493361
0.648698, 0.0510961
0.674096, 0.0495563
0.699658, 0.0488547
0.724316, 0.0491896
0.750739, 0.0488811
0.775397, 0.050695
0.800592, 0.0493405
0.826287, 0.0506201
0.849743, 0.0496265
0.874772, 0.0512222
0.900808, 0.0505264
0.923533, 0.0497458
0.95305, 0.0485034
0.976036, 0.0500924
1, 0.05
4.90203e-19, 0.075
0.0233639, 0.0754586
0.0506167, 0.0735798
0.0741634, 0.0739308
0.100135, 0.0752861
0.124998, 0.075341
0.149012, 0.0731491
0.175033, 0.0744223
0.197458, 0.0744876
0.224698, 0.0743499
0.250511, 0.0742239
0.277396, 0.0758776
0.300437, 0.0749545
0.32475, 0.0749205
0.351164, 0.0738917
0.37505, 0.073406
0.399688, 0.0746114
0.425142, 0.0757167
0.451336, 0.0769707
0.477044, 0.0756463
0.499157, 0.074918
0.525065, 0.0750361
0.550202, 0.0741763
0.573689, 0.0732793
0.598381, 0.0761543
0.624163, 0.075334
0.651107, 0.0749239
0.674335, 0.0745526
0.699335, 0.0753813
0.726265, 0.0729638
0.74826, 0.0729108
0.773013, 0.0748306
0.799361, 0.0733131
0.825474, 0.0741161
0.849647, 0.0738625
0.875217, 0.0757005
0.898804, 0.0742737
0.925754, 0.0745946
0.951183, 0.0755703
0.976157, 0.0747084
1, 0.075
-1.10541e-18, 0.1
0.0273201, 0.0993735
0.0517429, 0.0987552
0.0761426, 0.100313
0.099773, 0.0990858
0.123702, 0.0999983
0.150471, 0.0992572
0.175147, 0.100778
0.199822, 0.0978633
0.222603, 0.101163
0.25035, 0.0990012
0.276274, 0.0991018
0.299832, 0.100427
0.324133, 0.0990409
0.352877, 0.100374
0.375929, 0.100514
0.400838, 0.0984955
0.425002, 0.100756
0.449017, 0.100145
0.472996, 0.0984552
0.499131, 0.0985146
0.525469, 0.101999
0.548407, 0.0986839
0.573274, 0.0991386
0.60048, 0.0991917
0.62589, 0.099308
0.64753, 0.0987378
0.676868, 0.101243
0.700902, 0.100081
0.727062, 0.0996133
0.750058, 0.10003
0.77279, 0.0992151
0.80144, 0.0993302
0.825721, 0.102186
0.85012, 0.10034
0.876505, 0.100353
0.898734, 0.101612
0.923515, 0.0994317
0.951448, 0.0992665
0.975935, 0.1003
1, 0.1
5.63584e-18, 0.125
0.024487, 0.12489
0.0481309, 0.125852
0.0738168, 0.125762
0.0998366, 0.124947
0.126811, 0.125385
0.149309, 0.124646
0.176181, 0.123694
0.199918, 0.125269
0.225668, 0.126222
0.249161, 0.125964
0.273961, 0.125257
0.29914, 0.125655
0.323811, 0.126896
0.350457, 0.125406
0.376587, 0.126049
0.40028, 0.12664
0.425753, 0.125255
0.450087, 0.124772
0.474522, 0.125024
0.500209, 0.123899
0.523196, 0.127068
0.549533, 0.125752
0.575061, 0.124446
0.60044, 0.127006
0.625295, 0.126262
0.648937, 0.123563
0.676052, 0.123463
0.699266, 0.124758
0.72417, 0.125707
0.751275, 0.124622
0.774055, 0.125826
0.798932, 0.124716
0.825056, 0.124152
0.850991, 0.125972
0.874371, 0.122996
0.899118, 0.125612
0.92446, 0.124368
0.947654, 0.125465
0.975142, 0.126198
1, 0.125
1.22596e-17, 0.15
0.0267129, 0.150394
0.0489474, 0.147496
0.0746457, 0.150537
0.0992287, 0.149895
0.123461, 0.151817
0.150495, 0.1496
0.175601, 0.148362
0.200367, 0.15023
0.226135, 0.152396
0.249786, 0.148961
0.272981, 0.149654
0.298343, 0.151516
0.325648, 0.150191
0.350965, 0.151151
0.374943, 0.150891
0.399185, 0.150461
0.423934, 0.149021
0.450707, 0.149316
0.476661, 0.151839
0.499435, 0.149474
0.522468, 0.150491
0.550003, 0.151145
0.574931, 0.150681
0.601812, 0.150607
0.624298, 0.151179
0.649897, 0.150082
0.675731, 0.147592
0.699149, 0.149912
0.724727, 0.150077
0.749899, 0.149822
0.776001, 0.150197
0.799459, 0.149266
0.826961, 0.15033
0.848652, 0.150372
0.87477, 0.150763
0.900215, 0.150188
0.925241, 0.149999
0.948258, 0.14927
0.973657, 0.150546
1, 0.15
0, 0.175
0.0272574, 0.17334
0.050305, 0.173834
0.0744554, 0.173595
0.10149, 0.174005
0.12605, 0.175808
0.148656, 0.174305
0.173247, 0.176717
0.197682, 0.174513
0.22443, 0.175468
0.249219, 0.175499
0.27684, 0.176053
0.300995, 0.173984
0.324548, 0.175494
0.348439, 0.174727
0.375157, 0.174955
0.400615, 0.176087
0.425839, 0.174683
0.450433, 0.174123
0.475338, 0.175883
0.498918, 0.175471
0.523168, 0.17724
0.548203, 0.173797
0.574327, 0.176607
0.601057, 0.175367
0.625669, 0.17329
0.64959, 0.174886
0.67533, 0.175516
0.70219, 0.173994
0.724688, 0.176326
0.750865, 0.175818
0.774685, 0.175744
0.80015, 0.17588
0.824729, 0.174487
0.849586, 0.175099
0.874984, 0.174288
0.898972, 0.176285
0.926555, 0.173535
0.949727, 0.173086
0.97551, 0.174417
1, 0.175
-8.65096e-23, 0.2
0.0274156, 0.200313
0.0505609, 0.200279
0.0736801, 0.199819
0.100261, 0.201216
0.127497, 0.199015
0.150386, 0.199313
0.17383, 0.202187
0.199761, 0.200039
0.225692, 0.199933
0.251287, 0.201574
0.275516, 0.200335
0.300296, 0.200732
0.325289, 0.200753
0.350201, 0.200044
0.375441, 0.198532
0.399581, 0.198434
0.42437, 0.199032
0.448926, 0.19908
0.473406, 0.201472
0.500735, 0.198855
0.524509, 0.20113
0.549455, 0.200109
0.574627, 0.200236
0.598223, 0.200261
0.623908, 0.19818
0.6489, 0.198146
0.672441, 0.202678
0.699914, 0.199005
0.726254, 0.200316
0.75175, 0.19806
0.776464, 0.198739
0.800811, 0.20077
0.826392, 0.200465
0.849564, 0.200645
0.875046, 0.197362
0.899317, 0.199855
0.926085, 0.201339
0.950536, 0.200022
0.976211, 0.198723
1, 0.2
3.52947e-18, 0.225
0.025829, 0.223339
0.0510165, 0.225292
0.0741505, 0.223317
0.100944, 0.226135
0.123436, 0.225786
0.152034, 0.224765
0.178108, 0.226557
0.199673, 0.223377
0.225449, 0.225802
0.249085, 0.224816
0.273765, 0.223506
0.300302, 0.222663
0.323584, 0.225547
0.351478, 0.223716
0.373933, 0.223458
0.399504, 0.225904
0.425012, 0.223604
0.449345, 0.224854
0.471335, 0.225762
0.499508, 0.226086
0.523956, 0.224912
0.551888, 0.223494
0.575786, 0.225218
0.599858, 0.224968
0.622435, 0.225283
0.65037, 0.223866
0.674401, 0.225554
0.699612, 0.226308
0.726925, 0.227028
0.750945, 0.224944
0.773958, 0.225105
0.800357, 0.225334
0.824713, 0.223644
0.84977, 0.224726
0.875426, 0.224571
0.902424, 0.226508
0.926238, 0.226385
0.94963, 0.224454
0.973268, 0.222612
1, 0.225
3.25233e-19, 0.25
0.0243656, 0.249441
0.0484044, 0.248617
0.0737464, 0.250467
0.0992925, 0.249479
0.125438, 0.251147
0.150322, 0.250521
0.176111, 0.250043
0.201944, 0.249906
0.225848, 0.251863
0.248507, 0.250249
0.273949, 0.25118
0.299454, 0.250107
0.325391, 0.25006
0.350891, 0.249175
0.374903, 0.250174
0.402575, 0.251078
0.426085, 0.25045
0.450647, 0.250465
0.476193, 0.250031
0.499826, 0.251343
0.525398, 0.250571
0.549774, 0.249126
0.575749, 0.250844
0.60038, 0.24964
0.623721, 0.24997
0.649987, 0.249611
0.677603, 0.248736
0.700885, 0.249392
0.724357, 0.250393
0.751035, 0.251339
0.77545, 0.249786
0.799264, 0.251647
0.825546, 0.252136
0.849722, 0.250742
0.877177, 0.24768
0.90018, 0.248595
0.925539, 0.249533
0.949187, 0.248953
0.972549, 0.247793
1, 0.25
8.95227e-19, 0.275
0.0244134, 0.273714
0.0499101, 0.275632
0.0759624, 0.273763
0.0999187, 0.275547
0.124253, 0.273697
0.14963, 0.275828
0.175251, 0.272658
0.2004, 0.275791
0.226969, 0.275432
0.252677, 0.275721
0.275734, 0.27743
0.29874, 0.274465
0.324367, 0.27356
0.348495, 0.274938
0.373758, 0.273364
0.399105, 0.277834
0.425665, 0.275039
0.449843, 0.275396
0.476543, 0.274678
0.499952, 0.272925
0.524738, 0.277275
0.549867, 0.274652
0.574023, 0.274485
0.598796, 0.273026
0.628544, 0.274303
0.65144, 0.27697
0.675222, 0.274898
0.700843, 0.272662
0.724994, 0.274866
0.749708, 0.27532
0.773416, 0.275494
0.801666, 0.274566
0.823797, 0.277272
0.84874, 0.274166
0.875449, 0.272343
0.901217, 0.276612
0.925838, 0.272256
0.950504, 0.27602
0.973194, 0.275913
1, 0.275
1.76124e-20, 0.3
0.0253775, 0.296715
0.0503582, 0.29925
0.0736027, 0.298271
0.0988694, 0.301241
0.124617, 0.301411
0.147268, 0.300836
0.173437, 0.299152
0.19831, 0.297092
0.227491, 0.30047
0.24969, 0.302741
0.277433, 0.300525
0.301092, 0.30136
0.324601, 0.299735
0.349065, 0.300095
0.375181, 0.300173
0.400825, 0.300411
0.425666, 0.300305
0.450335, 0.301603
0.476339, 0.297378
0.500253, 0.301355
0.524386, 0.300449
0.549451, 0.30074
0.574328, 0.297707
0.60065, 0.299204
0.626568, 0.30041
0.651081, 0.299444
0.67524, 0.299491
0.697357, 0.30207
0.725357, 0.299142
0.750624, 0.301435
0.775789, 0.299859
0.798907, 0.298971
0.826475, 0.30303
0.851161, 0.300416
0.8744, 0.297897
0.899545, 0.300149
0.924944, 0.299461
0.951715, 0.299376
0.974784, 0.299522
1, 0.3
1.86938e-18, 0.325
0.0257191, 0.324
0.0493102, 0.323704
0.0734585, 0.325256
0.100506, 0.325255
0.124241, 0.32711
0.150165, 0.324362
0.17554, 0.322949
0.202736, 0.323785
0.225427, 0.324455
0.251254, 0.32542
0.273946, 0.323954
0.297467, 0.325346
0.323574, 0.326002
0.349783, 0.325024
0.374329, 0.326185
0.398657, 0.326959
0.424426, 0.324525
0.450937, 0.325338
0.475608, 0.325053
0.501704, 0.325552
0.524469, 0.324348
0.550814, 0.324909
0.575601, 0.324195
0.598384, 0.32343
0.622681, 0.325827
0.648915, 0.326691
0.672771, 0.325583
0.700334, 0.326359
0.72533, 0.325694
0.749428, 0.325839
0.774435, 0.323837
0.799209, 0.325322
0.823123, 0.327109
0.851227, 0.324673
0.873724, 0.324227
0.899581, 0.32631
0.924131, 0.326276
0.95171, 0.324998
0.97537, 0.325043
1, 0.325
6.76295e-19, 0.35
0.0260664, 0.349592
0.0510138, 0.348904
0.074411, 0.349401
0.097535, 0.350618
0.125328, 0.351631
0.152057, 0.348094
0.174873, 0.35061
0.200119, 0.348162
0.2257, 0.34805
0.24962, 0.352476
0.27687, 0.350405
0.302386, 0.349479
0.325821, 0.349204
0.348212, 0.349673
0.374699, 0.350116
0.399359, 0.350237
0.426797, 0.349032
0.450854, 0.351384
0.474111, 0.350159
0.500713, 0.350446
0.523179, 0.348969
0.549404, 0.349353
0.576927, 0.350479
0.599841, 0.350328
0.624008, 0.350604
0.6497, 0.35217
0.676253, 0.348107
0.699793, 0.350532
0.724595, 0.349871
0.749679, 0.351068
0.772477, 0.349722
0.799859, 0.351876
0.82549, 0.350869
0.850321, 0.348946
0.874709, 0.349284
0.899764, 0.350952
0.925408, 0.350747
0.948695, 0.349643
0.975774, 0.350523
1, 0.35
-9.57905e-19, 0.375
0.0246269, 0.375553
0.0510841, 0.376714
0.0739146, 0.374613
0.0998009, 0.373482
0.126533, 0.375843
0.150827, 0.377623
0.175676, 0.375382
0.200033, 0.375198
0.225819, 0.374532
0.249565, 0.374216
0.274798, 0.374623
0.300562, 0.375117
0.323959, 0.37562
0.347965, 0.373811
0.373952, 0.373455
0.400505, 0.375208
0.426289, 0.373593
0.449912, 0.375906
0.474542, 0.374664
0.4985, 0.376335
0.521478, 0.374849
0.549132, 0.374208
0.572643, 0.375122
0.600053, 0.376502
0.625457, 0.373094
0.648666, 0.373725
0.675085, 0.377678
0.69943, 0.375018
0.723693, 0.375693
0.749406, 0.373713
0.774483, 0.375716
0.798306, 0.376753
0.824756, 0.37627
0.851697, 0.375947
0.875795, 0.376644
0.90001, 0.376222
0.926247, 0.374647
0.95011, 0.376681
0.973404, 0.374376
1, 0.375
8.01492e-18, 0.4
0.0255683, 0.400902
0.0508658, 0.399202
0.0746655, 0.399803
0.098652, 0.399631
0.124052, 0.39996
0.151398, 0.397986
0.175633, 0.399967
0.198419, 0.399279
0.224745, 0.399187
0.252962, 0.399255
0.275584, 0.397216
0.29974, 0.39982
0.325888, 0.400518
0.351081, 0.398561
0.375178, 0.399774
0.400243, 0.400349
0.424538, 0.40149
0.450914, 0.400552
0.474305, 0.398557
0.497779, 0.398673
0.526502, 0.400295
0.552101, 0.399995
0.574887, 0.399491
0.600223, 0.400844
0.62747, 0.40227
0.65205, 0.400146
0.675581, 0.400711
0.700057, 0.399833
0.725172, 0.39922
0.749118, 0.399778
0.774867, 0.401306
0.800657, 0.401549
0.825664, 0.401883
0.849668, 0.399218
0.873655, 0.39923
0.897956, 0.401188
0.925868, 0.398113
0.949765, 0.401458
0.974859, 0.398915
1, 0.4
5.58841e-18, 0.425
0.0247596, 0.424689
0.0514731, 0.423881
0.0752467, 0.426197
0.0967872, 0.424106
0.125001, 0.424442
0.149171, 0.423888
0.176024, 0.424454
0.200898, 0.424047
0.22571, 0.424588
0.250246, 0.424003
0.275191, 0.42483
0.298753, 0.424647
0.324093, 0.424216
0.347929, 0.423432
0.373315, 0.426537
0.399339, 0.423676
0.426711, 0.426715
0.449814, 0.423459
0.474123, 0.427749
0.500336, 0.423868
0.524733, 0.423895
0.550852, 0.425461
0.573781, 0.424535
0.598764, 0.423677
0.624485, 0.425587
0.651367, 0.424537
0.675791, 0.425663
0.702114, 0.426196
0.725872, 0.424543
0.749899, 0.42414
0.777144, 0.423769
0.80171, 0.425473
0.824106, 0.425725
0.850929, 0.425779
0.874058, 0.424541
0.899932, 0.423841
0.924565, 0.424905
0.952387, 0.422966
0.976804, 0.425522
1, 0.425
3.52614e-18, 0.45
0.0231987, 0.450165
0.0480712, 0.449914
0.0750252, 0.45119
0.100259, 0.450601
0.122711, 0.447749
0.150884, 0.451134
0.174365, 0.451896
0.20074, 0.451954
0.222882, 0.450065
0.24966, 0.448824
0.274615, 0.449469
0.298266, 0.449986
0.325302, 0.451334
0.349716, 0.450537
0.374004, 0.450332
0.402058, 0.450109
0.423738, 0.450694
0.451656, 0.450289
0.476914, 0.449454
0.502682, 0.448718
0.525642, 0.449406
0.550475, 0.448618
0.574172, 0.450976
0.602061, 0.449735
0.623252, 0.449594
0.650115, 0.447907
0.675513, 0.451637
0.699846, 0.451384
0.726167, 0.450368
0.748948, 0.447554
0.775214, 0.447657
0.800958, 0.447657
0.828134, 0.45004
0.851036, 0.451146
0.876916, 0.448351
0.899217, 0.450728
0.924407, 0.450593
0.948426, 0.447693
0.975764, 0.449503
1, 0.45
4.1221e-18, 0.475
0.0246069, 0.47521
0.0518934, 0.473746
0.0762885, 0.474523
0.102657, 0.474823
0.126641, 0.476553
0.147795, 0.475412
0.175523, 0.475066
0.199327, 0.477001
0.223393, 0.47328
0.249174, 0.476932
0.274746, 0.474775
0.300655, 0.475881
0.323747, 0.476833
0.350532, 0.474917
0.37471, 0.474788
0.398677, 0.473963
0.426092, 0.474315
0.447698, 0.475214
0.475723, 0.47545
0.500004, 0.475513
0.524768, 0.475034
0.549342, 0.4756
0.572545, 0.474353
0.598589, 0.476089
0.624961, 0.473881
0.651461, 0.474624
0.674746, 0.475093
0.700718, 0.474138
0.726075, 0.474504
0.75, 0.474997
0.774635, 0.474513
0.800858, 0.473517
0.825692, 0.473307
0.849858, 0.475423
0.875754, 0.472941
0.899183, 0.476536
0.92381, 0.473493
0.949448, 0.477535
0.974613, 0.474359
1, 0.475
-2.22442e-18, 0.5
0.0256119, 0.501825
0.0501114, 0.498406
0.0725596, 0.50135
0.0995702, 0.499137
0.124432, 0.498035
0.151106, 0.499434
0.175141, 0.497468
0.200129, 0.500653
0.224416, 0.500712
0.250033, 0.500847
0.2754, 0.499024
0.300845, 0.502468
0.32453, 0.501
0.351708, 0.499828
0.373605, 0.498748
0.400535, 0.500855
0.423436, 0.499573
0.449678, 0.500305
0.476248, 0.49819
0.5, 0.5
0.525, 0.5
0.55, 0.5
0.575, 0.5
0.6, 0.5
0.625, 0.5
0.65, 0.5
0.675, 0.5
0.7, 0.5
0.725, 0.5
0.75, 0.5
0.775, 0.5
0.8, 0.5
0.825, 0.5
0.85, 0.5
0.875, 0.5
0.9, 0.5
0.925, 0.5
0.95, 0.5
0.975, 0.5
1, 0.5
6.99358e-19, 0.525
0.0255673, 0.526238
0.0474128, 0.524209
0.0756473, 0.523922
0.100576, 0.523498
0.124085, 0.523474
0.149105, 0.523411
0.175056, 0.523872
0.198357, 0.5235
0.22456, 0.525839
0.250583, 0.525771
0.275479, 0.525403
0.301157, 0.526032
0.326998, 0.523914
0.350067, 0.527736
0.376597, 0.5235
0.401842, 0.524909
0.426629, 0.523561
0.449904, 0.52395
0.474353, 0.522229
0.5, 0.525
0.525, 0.525
0.55, 0.525
0.575, 0.525
0.6, 0.525
0.625, 0.525
0.65, 0.525
0.675, 0.525
0.7, 0.525
0.725, 0.525
0.75, 0.525
0.775, 0.525
0.8, 0.525
0.825, 0.525
0.85, 0.525
0.875, 0.525
0.9, 0.525
0.925, 0.525
0.95, 0.525
0.975, 0.525
1, 0.525
1.49533e-18, 0.55
0.0257106, 0.55151
0.0507326, 0.548421
0.0766798, 0.551646
0.100393, 0.549239
0.123587, 0.550059
0.148346, 0.549386
0.173437, 0.549787
0.198245, 0.550398
0.222742, 0.548325
0.249951, 0.551794
0.274594, 0.54968
0.29798, 0.549918
0.323091, 0.549696
0.348461, 0.552031
0.37654, 0.551376
0.400927, 0.550076
0.426065, 0.549996
0.447819, 0.55145
0.473821, 0.550054
0.5, 0.55
0.525, 0.55
0.55, 0.55
0.575, 0.55
0.6, 0.55
0.625, 0.55
0.65, 0.55
0.675, 0.55
0.7, 0.55
0.725, 0.55
0.75, 0.55
0.775, 0.55
0.8, 0.55
0.825, 0.55
0.85, 0.55
0.875, 0.55
0.9, 0.55
0.925, 0.55
0.95, 0.55
0.975, 0.55
1, 0.55
-8.91349e-19, 0.575
0.0219956, 0.573403
0.0507351, 0.574083
0.0758762, 0.576048
0.0999599, 0.575622
0.124918, 0.574132
0.151428, 0.57654
0.174718, 0.577133
0.199852, 0.575248
0.225187, 0.577002
0.25019, 0.573675
0.275058, 0.575077
0.299259, 0.573869
0.325108, 0.575934
0.350304, 0.5753
0.37643, 0.576465
0.400312, 0.575636
0.424993, 0.576858
0.449122, 0.575654
0.47465, 0.573716
0.5, 0.575
0.525, 0.575
0.55, 0.575
0.575, 0.575
0.6, 0.575
0.625, 0.575
0.65, 0.575
0.675, 0.575
0.7, 0.575
0.725, 0.575
0.75, 0.575
0.775, 0.575
0.8, 0.575
0.825, 0.575
0.85, 0.575
0.875, 0.575
0.9, 0.575
0.925, 0.575
0.95, 0.575
0.975, 0.575
1, 0.575
-5.91908e-19, 0.6
0.0259285, 0.598112
0.0490291, 0.600459
0.074161, 0.601487
0.0981149, 0.598897
0.123985, 0.599787
0.150386, 0.597803
0.176638, 0.601008
0.20114, 0.601165
0.226256, 0.600479
0.251248, 0.600348
0.274816, 0.599516
0.298805, 0.600162
0.326184, 0.598562
0.350741, 0.599457
0.373963, 0.601305
0.400015, 0.601392
0.425223, 0.601773
0.449098, 0.601026
0.474806, 0.600169
0.5, 0.6
0.525, 0.6
0.55, 0.6
0.575, 0.6
0.6, 0.6
0.625, 0.6
0.65, 0.6
0.675, 0.6
0.7, 0.6
0.725, 0.6
0.75, 0.6
0.775, 0.6
0.8, 0.6
0.825, 0.6
0.85, 0.6
0.875, 0.6
0.9, 0.6
0.925, 0.6
0.95, 0.6
0.975, 0.6
1, 0.6
3.26873e-19, 0.625
0.0260997, 0.622447
0.0503508, 0.625017
0.0740963, 0.627214
0.101802, 0.62558
0.124907, 0.625032
0.149985, 0.623591
0.175028, 0.626236
0.199229, 0.626727
0.22421, 0.625499
0.250297, 0.623665
0.27508, 0.627046
0.300093, 0.622755
0.326809, 0.624934
0.350477, 0.624813
0.374461, 0.624803
0.402058, 0.626394
0.425289, 0.626582
0.448758, 0.624347
0.473962, 0.623377
0.5, 0.625
0.525, 0.625
0.55, 0.625
0.575, 0.625
0.6, 0.625
0.625, 0.625
0.65, 0.625
0.675, 0.625
0.7, 0.625
0.725, 0.625
0.75, 0.625
0.775, 0.625
0.8, 0.625
0.825, 0.625
0.85, 0.625
0.875, 0.625
0.9, 0.625
0.925, 0.625
0.95, 0.625
0.975, 0.625
1, 0.625
3.13847e-19, 0.65
0.0251314, 0.650136
0.0504964, 0.650224
0.0749961, 0.650594
0.10224, 0.649927
0.125223, 0.649457
0.149548, 0.650803
0.175306, 0.649479
0.201115, 0.650222
0.225246, 0.651224
0.25076, 0.650428
0.273194, 0.651977
0.300023, 0.649088
