0, 7.16709e+08
0.018391, 4.97159
0.036872, 4.90565
0.055259, 4.8599
0.073654, 4.82314
0.09204, 4.79209
0.110417, 4.76513
0.128805, 4.74128
0.147197, 4.7199
0.165572, 4.70054
0.183942, 4.68287
0.202303, 4.66663
0.220667, 4.65163
0.23902, 4.63771
0.257371, 4.62474
0.275736, 4.61262
0.294085, 4.60125
0.312434, 4.59055
0.330786, 4.58048
0.349134, 4.57096
0.367494, 4.56195
0.385842, 4.5534
0.404187, 4.54529
0.422535, 4.53757
0.440876, 4.53022
0.459212, 4.52321
0.47755, 4.51651
0.495884, 4.51011
0.514218, 4.50399
0.532547, 4.49812
0.55088, 4.4925
0.569208, 4.4871
0.587536, 4.48192
0.605878, 4.47693
0.62423, 4.47214
0.642572, 4.46753
0.660901, 4.46308
0.679238, 4.4588
0.697558, 4.45467
0.71588, 4.45069
0.734198, 4.44684
0.752529, 4.44313
0.770846, 4.43954
0.789157, 4.43607
0.807478, 4.43271
0.825809, 4.42947
0.844117, 4.42632
0.862429, 4.42327
0.880736, 4.42032
0.899043, 4.41746
0.917353, 4.41469
0.935663, 4.412
0.953963, 4.40939
0.972265, 4.40686
0.990566, 4.4044
