0, 7.16709e+08
0.018453, 4.97159
0.036965, 4.90565
0.055403, 4.8599
0.073834, 4.82314
0.092256, 4.79209
0.110702, 4.76513
0.129117, 4.74128
0.147557, 4.7199
0.165995, 4.70054
0.18442, 4.68287
0.202855, 4.66663
0.221263, 4.65163
0.239675, 4.63771
0.25809, 4.62474
0.276496, 4.61262
0.294893, 4.60125
0.313318, 4.59055
0.331718, 4.58048
0.35011, 4.57096
0.368504, 4.56195
0.386915, 4.5534
0.405314, 4.54529
0.423699, 4.53757
0.442091, 4.53022
0.460502, 4.52321
0.478889, 4.51651
0.497267, 4.51011
0.515651, 4.50399
0.534025, 4.49812
0.552416, 4.4925
0.570791, 4.4871
0.589166, 4.48192
0.607545, 4.47693
0.625923, 4.47214
0.644294, 4.46753
0.662679, 4.46308
0.68108, 4.4588
0.699448, 4.45467
0.717811, 4.45069
0.736175, 4.44684
0.754537, 4.44313
0.772896, 4.43954
0.791253, 4.43607
0.80963, 4.43271
0.827986, 4.42947
0.846368, 4.42632
0.864723, 4.42327
0.883078, 4.42032
0.901436, 4.41746
0.919828, 4.41469
0.938178, 4.412
0.956531, 4.40939
0.974903, 4.40686
0.993266, 4.4044
