0, 7.16709e+08
0.185957, 13.71
0.252257, 13.4847
0.317035, 13.3189
0.370344, 13.1887
0.425181, 13.0825
0.479003, 12.9937
0.521379, 12.918
0.563624, 12.8526
0.606015, 12.7954
0.650455, 12.745
0.692817, 12.7001
0.735234, 12.6601
0.766567, 12.624
0.799006, 12.5914
0.83023, 12.5618
0.861608, 12.5349
0.892954, 12.5103
0.924373, 12.4877
0.955627, 12.467
0.987458, 12.4479
1.01912, 12.4303
1.05039, 12.414
1.08307, 12.3989
1.11444, 12.3849
1.14621, 12.3719
1.17838, 12.3597
1.20998, 12.3484
1.24123, 12.3378
1.26191, 12.3279
1.2833, 12.3187
1.30373, 12.31
1.32419, 12.3018
1.34458, 12.2942
1.36479, 12.287
1.38523, 12.2802
1.40606, 12.2738
1.42718, 12.2678
1.44739, 12.2622
1.46775, 12.2568
1.48795, 12.2518
1.50828, 12.247
1.52863, 12.2425
1.54887, 12.2382
1.56912, 12.2342
1.59049, 12.2303
1.61499, 12.2267
1.63522, 12.2232
1.65557, 12.22
1.6758, 12.2169
1.69601, 12.2139
1.71633, 12.2111
1.73655, 12.2084
1.75675, 12.2059
1.77696, 12.2034
