0, 7.16709e+08
0.646933, 4.91445
0.994168, 4.87032
1.34117, 4.83394
1.70627, 4.80286
2.05322, 4.7757
2.40011, 4.75157
2.75105, 4.72988
3.09941, 4.71019
3.41848, 4.69215
3.73767, 4.67556
4.05673, 4.66022
4.38447, 4.64599
4.70412, 4.63273
5.02471, 4.62032
5.34578, 4.60869
5.66481, 4.59775
5.98389, 4.58743
6.30307, 4.57769
6.62436, 4.56846
6.94497, 4.55972
7.26579, 4.55141
7.58499, 4.54351
7.90399, 4.53598
8.22294, 4.5288
8.54202, 4.52194
8.86108, 4.51539
9.18022, 4.50911
9.49945, 4.50311
9.81854, 4.49734
10.1376, 4.49181
10.4566, 4.4865
10.7757, 4.4814
11.0946, 4.47649
11.4137, 4.47177
11.7337, 4.46722
12.0526, 4.46283
12.3893, 4.4586
12.7083, 4.45452
13.0273, 4.45058
13.3465, 4.44677
13.6668, 4.4431
13.9879, 4.43954
14.308, 4.4361
14.6271, 4.43277
14.9462, 4.42955
15.2672, 4.42643
15.5862, 4.42341
15.9077, 4.42048
16.2316, 4.41764
16.5508, 4.41488
16.8699, 4.41221
17.195, 4.40961
17.5164, 4.4071
17.8354, 4.40465
