0, 7.16709e+08
0.658928, 4.91456
0.825433, 4.87047
0.991026, 4.8341
1.11096, 4.80301
1.2446, 4.77584
1.36235, 4.7517
1.48672, 4.73
1.60558, 4.71031
1.7394, 4.69231
1.87328, 4.67575
1.99662, 4.66044
2.11429, 4.64622
2.23892, 4.63297
2.33045, 4.62056
2.43169, 4.60893
2.52996, 4.59799
2.6203, 4.58767
2.71066, 4.57792
2.80205, 4.56869
2.90319, 4.55994
3.00437, 4.55163
3.10168, 4.54372
3.20228, 4.53619
3.29905, 4.529
3.38939, 4.52214
3.48077, 4.51558
3.57649, 4.50931
3.6668, 4.50329
3.75707, 4.49753
3.84742, 4.49199
3.93769, 4.48668
4.03901, 4.48157
4.12934, 4.47665
4.21967, 4.47193
4.31003, 4.46737
4.40163, 4.46298
4.50286, 4.45875
4.60034, 4.45466
4.70157, 4.45072
4.8027, 4.44691
4.8932, 4.44323
4.98353, 4.43967
5.07384, 4.43623
5.17051, 4.4329
5.27176, 4.42967
5.36483, 4.42655
5.45518, 4.42352
5.54675, 4.42059
5.63734, 4.41775
5.72759, 4.41499
5.81787, 4.41231
5.91428, 4.40972
6.01554, 4.40719
6.11327, 4.40475
