0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 0
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.102613, 0.107378, 0.104325
0.208205, 0.10441, 0.0979207
0.299377, 0.101011, 0.0988458
0.397801, 0.0989881, 0.101175
0.500901, 0.102773, 0.101674
0.599029, 0.0973759, 0.107748
0.694968, 0.104283, 0.108505
0.80101, 0.100398, 0.100048
0.892107, 0.10437, 0.103492
1, 0.1, 0.1
0, 0.2, 0.1
0.100574, 0.207653, 0.105921
0.199315, 0.203756, 0.103782
0.310293, 0.204796, 0.10039
0.400428, 0.204707, 0.0966869
0.501879, 0.206419, 0.0969667
0.600016, 0.192256, 0.100893
0.697491, 0.198034, 0.0992469
0.793877, 0.195907, 0.0943609
0.89592, 0.203051, 0.0997772
1, 0.2, 0.1
0, 0.3, 0.1
0.106398, 0.307529, 0.0949283
0.201605, 0.304812, 0.105829
0.301553, 0.31029, 0.0971281
0.403012, 0.305168, 0.0983402
0.504775, 0.296656, 0.0916193
0.603062, 0.302384, 0.0961354
0.695314, 0.296088, 0.0969923
0.799409, 0.299722, 0.0963649
0.900643, 0.298269, 0.111983
1, 0.3, 0.1
0, 0.4, 0.1
0.0943809, 0.402424, 0.104318
0.201277, 0.396942, 0.100972
0.303054, 0.403624, 0.100507
0.40399, 0.4062, 0.0982963
0.501579, 0.401078, 0.0988273
0.602694, 0.399375, 0.108594
0.695407, 0.396271, 0.105913
0.797677, 0.404068, 0.101612
0.901387, 0.398274, 0.1024
1, 0.4, 0.1
0, 0.5, 0.1
0.0980721, 0.499911, 0.100449
0.195713, 0.496969, 0.100113
0.292531, 0.50504, 0.106285
0.394716, 0.505328, 0.108014
0.496679, 0.50246, 0.10259
0.602141, 0.500041, 0.101438
0.703353, 0.499453, 0.0991795
0.801346, 0.501232, 0.0998229
0.90117, 0.499419, 0.0994991
1, 0.5, 0.1
0, 0.6, 0.1
0.0950561, 0.602797, 0.0989772
0.195348, 0.592798, 0.0972343
0.294367, 0.599892, 0.0993382
0.394481, 0.604738, 0.102399
0.50168, 0.598836, 0.097764
0.606022, 0.601956, 0.0961922
0.707648, 0.602601, 0.100527
0.801768, 0.599469, 0.101829
0.895175, 0.593775, 0.10317
1, 0.6, 0.1
0, 0.7, 0.1
0.100445, 0.69511, 0.0974714
0.19868, 0.698061, 0.107525
0.293553, 0.69218, 0.0973539
0.400588, 0.700718, 0.104935
0.504717, 0.6942, 0.0936841
0.606388, 0.701785, 0.0954071
0.697929, 0.692665, 0.0998449
0.797623, 0.692266, 0.0925627
0.893907, 0.694749, 0.0968469
1, 0.7, 0.1
0, 0.8, 0.1
0.101341, 0.797787, 0.100688
0.200346, 0.80262, 0.103331
