-4.74959e-18, 0, 0
0.1, 3.09397e-18, -1.79764e-18
0.2, 2.89738e-18, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, -1.17461e-18
0.7, -7.24564e-18, 0
0.8, 0, 0
0.9, 3.99861e-18, -1.52185e-18
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 7.29664e-19
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, -1.29201e-18
0.5, 0.2, -8.0314e-19
0.6, 0.2, 2.02707e-18
0.7, 0.2, 1.67653e-18
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
-3.06777e-18, 0.3, 0
0.1, 0.3, 1.59594e-19
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 1.78313e-19
0.7, 0.3, 0
0.8, 0.3, -1.24394e-18
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, -8.68048e-19
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 5.70038e-22
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 2.6244e-19
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 2.42252e-21
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
-5.84587e-21, 0.7, -6.50343e-21
0.1, 0.7, -5.98106e-19
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, -2.93206e-21
0.7, 0.7, 0
0.8, 0.7, -1.0966e-18
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 7.05993e-21
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, -4.47359e-19
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, -6.23722e-19
0.2, 0.9, 0
0.3, 0.9, -7.57961e-19
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, -2.36369e-18
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
1.32465e-18, -7.52518e-22, 0.1
0.1, 0, 0.1
0.2, 4.07256e-19, 0.1
0.3, 0, 0.1
0.4, -2.17846e-18, 0.1
0.5, 0, 0.1
0.6, 2.20883e-19, 0.1
0.7, 0, 0.1
0.8, 1.12513e-18, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.102964, 0.108485, 0.105099
0.207357, 0.104668, 0.0979309
0.299734, 0.101492, 0.0993902
0.397739, 0.0984236, 0.101394
0.501016, 0.102905, 0.100945
0.600558, 0.096631, 0.109455
0.694508, 0.107855, 0.105507
0.800577, 0.100681, 0.100112
0.895081, 0.103132, 0.10407
1, 0.1, 0.1
0, 0.2, 0.1
0.101236, 0.208226, 0.105832
0.199409, 0.204178, 0.104073
0.309745, 0.206652, 0.0961832
0.402418, 0.202992, 0.10016
0.501885, 0.206858, 0.0966366
0.598414, 0.192572, 0.100607
0.698279, 0.195406, 0.0997992
0.794344, 0.195569, 0.0927251
0.895728, 0.202302, 0.100319
