-4.06737e-20, 0, -3.02877e-18
0.1, -2.12648e-20, 0
0.2, 0, 0
0.3, 2.73908e-18, 2.2e-18
0.4, 2.67052e-18, 0
0.5, 0, -4.6951e-18
0.6, 8.89444e-19, 0
0.7, 0, -3.75479e-20
0.8, 2.44218e-18, -4.16553e-18
0.9, 2.43718e-18, 5.26589e-18
1, 1.25674e-17, 2.29157e-18
-2.77256e-18, 0.1, -1.41478e-18
0.1, 0.1, 3.6337e-19
0.2, 0.1, -1.33652e-18
0.3, 0.1, -1.14409e-17
0.4, 0.1, -2.35577e-18
0.5, 0.1, -4.06236e-20
0.6, 0.1, -9.43523e-22
0.7, 0.1, 3.61861e-19
0.8, 0.1, -1.10957e-18
0.9, 0.1, 3.52099e-18
1, 0.1, -4.74834e-18
2.10594e-18, 0.2, 1.23606e-18
0.1, 0.2, -3.48331e-21
0.2, 0.2, 1.45552e-18
0.3, 0.2, 8.07025e-18
0.4, 0.2, 1.58811e-18
0.5, 0.2, -5.66627e-19
0.6, 0.2, 3.12201e-19
0.7, 0.2, 5.81907e-19
0.8, 0.2, 1.14508e-18
0.9, 0.2, -9.17824e-19
1, 0.2, 0
3.95372e-18, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 4.50378e-18
0.3, 0.3, 5.26607e-18
0.4, 0.3, 9.30899e-19
0.5, 0.3, -5.13513e-19
0.6, 0.3, 0
0.7, 0.3, -1.18404e-18
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, -1.85056e-18
3.87892e-19, 0.4, -1.0116e-18
0.1, 0.4, -2.42659e-19
0.2, 0.4, 1.55851e-19
0.3, 0.4, 7.60289e-18
0.4, 0.4, -6.08045e-18
0.5, 0.4, 3.06466e-19
0.6, 0.4, 5.82855e-22
0.7, 0.4, -4.92779e-19
0.8, 0.4, 6.14449e-19
0.9, 0.4, 3.99879e-19
1, 0.4, 0
-5.48212e-20, 0.5, -2.01874e-19
0.1, 0.5, 3.09894e-18
0.2, 0.5, -4.56374e-18
0.3, 0.5, 4.99594e-18
0.4, 0.5, -2.41661e-18
0.5, 0.5, -8.37173e-19
0.6, 0.5, 2.80258e-19
0.7, 0.5, 0
0.8, 0.5, 4.00639e-19
0.9, 0.5, 1.40269e-19
1, 0.5, 0
7.10065e-18, 0.6, -6.18172e-18
0.1, 0.6, 2.17978e-18
0.2, 0.6, 7.78196e-19
0.3, 0.6, 4.37318e-18
0.4, 0.6, -8.85816e-19
0.5, 0.6, 1.86275e-18
0.6, 0.6, -2.39317e-18
0.7, 0.6, -1.97205e-18
0.8, 0.6, -9.92457e-20
0.9, 0.6, 4.53435e-19
1, 0.6, 0
-1.09516e-19, 0.7, -3.22967e-18
0.1, 0.7, 2.71902e-18
0.2, 0.7, -1.46804e-18
0.3, 0.7, 0
0.4, 0.7, 2.5299e-21
0.5, 0.7, 9.08252e-19
0.6, 0.7, 2.55357e-19
0.7, 0.7, -9.48022e-20
0.8, 0.7, 4.45979e-19
0.9, 0.7, -2.50268e-18
1, 0.7, -3.98776e-18
-9.78593e-19, 0.8, 2.16222e-19
0.1, 0.8, -6.88806e-20
0.2, 0.8, -6.12993e-18
0.3, 0.8, 5.08861e-19
0.4, 0.8, -8.72385e-19
0.5, 0.8, -6.19505e-21
0.6, 0.8, 2.34795e-18
0.7, 0.8, 9.3789e-18
0.8, 0.8, 2.11114e-18
0.9, 0.8, 3.71886e-19
1, 0.8, 2.73713e-18
0, 0.9, 0
