0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 0
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.101641, 0.104746, 0.102415
0.204082, 0.102385, 0.0991697
0.300162, 0.101471, 0.0989247
0.398358, 0.100273, 0.100727
0.500218, 0.102819, 0.102884
0.598753, 0.0982543, 0.104378
0.698115, 0.103269, 0.104102
0.800895, 0.100372, 0.100034
0.896252, 0.101888, 0.102748
1, 0.1, 0.1
0, 0.2, 0.1
0.100489, 0.205494, 0.104842
0.200755, 0.20215, 0.102984
0.30485, 0.20455, 0.100155
0.401972, 0.20322, 0.0986674
0.503474, 0.203681, 0.0990827
0.600879, 0.19693, 0.100283
0.698139, 0.198837, 0.0983741
0.796091, 0.197098, 0.098174
0.896432, 0.200267, 0.101551
1, 0.2, 0.1
0, 0.3, 0.1
0.103705, 0.304651, 0.098847
0.201879, 0.302646, 0.102485
0.301401, 0.305392, 0.098956
0.402041, 0.30501, 0.0989011
0.504036, 0.300055, 0.0951012
0.603028, 0.300176, 0.0986078
0.697997, 0.298229, 0.0980953
0.800011, 0.29946, 0.0972924
0.899887, 0.299996, 0.106337
1, 0.3, 0.1
0, 0.4, 0.1
0.0977226, 0.401221, 0.103109
0.201074, 0.399985, 0.101366
0.30207, 0.402826, 0.0998399
0.402538, 0.405193, 0.0990753
0.501958, 0.401646, 0.0993058
0.600906, 0.400599, 0.104581
0.697741, 0.399086, 0.103639
0.798664, 0.401625, 0.101091
0.90078, 0.398947, 0.10154
1, 0.4, 0.1
0, 0.5, 0.1
0.0980213, 0.5001, 0.100673
0.196498, 0.497942, 0.100894
0.296223, 0.502457, 0.103918
0.397247, 0.50385, 0.104716
0.498855, 0.501413, 0.101867
0.602442, 0.50079, 0.101109
0.702905, 0.500764, 0.100409
0.801343, 0.501544, 0.100337
0.900671, 0.499675, 0.100257
1, 0.5, 0.1
0, 0.6, 0.1
0.0974944, 0.600133, 0.0995344
0.195803, 0.595322, 0.098363
0.295902, 0.598943, 0.099892
0.397575, 0.601385, 0.101266
0.502125, 0.598911, 0.0971498
0.604519, 0.601749, 0.098042
0.70462, 0.600483, 0.0997462
0.801745, 0.599136, 0.101315
0.897702, 0.596409, 0.102081
1, 0.6, 0.1
0, 0.7, 0.1
0.100595, 0.697995, 0.0993614
0.198052, 0.699385, 0.104061
0.296632, 0.695911, 0.0979049
0.399826, 0.7002, 0.102022
0.502816, 0.696429, 0.0954873
0.604586, 0.701138, 0.0966244
0.70005, 0.695585, 0.0993251
0.799464, 0.695891, 0.0954204
0.897129, 0.695618, 0.0992961
1, 0.7, 0.1
0, 0.8, 0.1
0.100951, 0.798367, 0.101169
0.200806, 0.802465, 0.102897
0.300597, 0.799343, 0.0993566
