0, 0, 0
0.1, 0, 0
0.2, 0, 0
0.3, 0, 0
0.4, 0, 0
0.5, 0, 0
0.6, 0, 0
0.7, 0, 0
0.8, 0, 0
0.9, 0, 0
1, 0, 0
0, 0.1, 0
0.1, 0.1, 0
0.2, 0.1, 0
0.3, 0.1, 0
0.4, 0.1, 0
0.5, 0.1, 0
0.6, 0.1, 0
0.7, 0.1, 0
0.8, 0.1, 0
0.9, 0.1, 0
1, 0.1, 0
0, 0.2, 0
0.1, 0.2, 0
0.2, 0.2, 0
0.3, 0.2, 0
0.4, 0.2, 0
0.5, 0.2, 0
0.6, 0.2, 0
0.7, 0.2, 0
0.8, 0.2, 0
0.9, 0.2, 0
1, 0.2, 0
0, 0.3, 0
0.1, 0.3, 0
0.2, 0.3, 0
0.3, 0.3, 0
0.4, 0.3, 0
0.5, 0.3, 0
0.6, 0.3, 0
0.7, 0.3, 0
0.8, 0.3, 0
0.9, 0.3, 0
1, 0.3, 0
0, 0.4, 0
0.1, 0.4, 0
0.2, 0.4, 0
0.3, 0.4, 0
0.4, 0.4, 0
0.5, 0.4, 0
0.6, 0.4, 0
0.7, 0.4, 0
0.8, 0.4, 0
0.9, 0.4, 0
1, 0.4, 0
0, 0.5, 0
0.1, 0.5, 0
0.2, 0.5, 0
0.3, 0.5, 0
0.4, 0.5, 0
0.5, 0.5, 0
0.6, 0.5, 0
0.7, 0.5, 0
0.8, 0.5, 0
0.9, 0.5, 0
1, 0.5, 0
0, 0.6, 0
0.1, 0.6, 0
0.2, 0.6, 0
0.3, 0.6, 0
0.4, 0.6, 0
0.5, 0.6, 0
0.6, 0.6, 0
0.7, 0.6, 0
0.8, 0.6, 0
0.9, 0.6, 0
1, 0.6, 0
0, 0.7, 0
0.1, 0.7, 0
0.2, 0.7, 0
0.3, 0.7, 0
0.4, 0.7, 0
0.5, 0.7, 0
0.6, 0.7, 0
0.7, 0.7, 0
0.8, 0.7, 0
0.9, 0.7, 0
1, 0.7, 0
0, 0.8, 0
0.1, 0.8, 0
0.2, 0.8, 0
0.3, 0.8, 0
0.4, 0.8, 0
0.5, 0.8, 0
0.6, 0.8, 0
0.7, 0.8, 0
0.8, 0.8, 0
0.9, 0.8, 0
1, 0.8, 0
0, 0.9, 0
0.1, 0.9, 0
0.2, 0.9, 0
0.3, 0.9, 0
0.4, 0.9, 0
0.5, 0.9, 0
0.6, 0.9, 0
0.7, 0.9, 0
0.8, 0.9, 0
0.9, 0.9, 0
1, 0.9, 0
0, 1, 0
0.1, 1, 0
0.2, 1, 0
0.3, 1, 0
0.4, 1, 0
0.5, 1, 0
0.6, 1, 0
0.7, 1, 0
0.8, 1, 0
0.9, 1, 0
1, 1, 0
0, 0, 0.1
0.1, 0, 0.1
0.2, 0, 0.1
0.3, 0, 0.1
0.4, 0, 0.1
0.5, 0, 0.1
0.6, 0, 0.1
0.7, 0, 0.1
0.8, 0, 0.1
0.9, 0, 0.1
1, 0, 0.1
0, 0.1, 0.1
0.102869, 0.107099, 0.104924
0.210343, 0.105316, 0.0971909
0.29875, 0.0999439, 0.098893
0.398356, 0.098323, 0.101402
0.501392, 0.101334, 0.0999041
0.599203, 0.098125, 0.108406
0.693349, 0.101977, 0.111002
0.800228, 0.100022, 0.100184
0.889183, 0.106515, 0.102756
1, 0.1, 0.1
0, 0.2, 0.1
0.100153, 0.207397, 0.104929
0.197703, 0.205086, 0.10288
0.313077, 0.202875, 0.101863
0.397438, 0.205637, 0.0943855
0.498684, 0.207513, 0.0959066
0.599494, 0.189046, 0.100735
0.697743, 0.198631, 0.10134
0.793269, 0.196766, 0.0923901
0.89682, 0.206593, 0.0968268
1, 0.2, 0.1
0, 0.3, 0.1
0.106999, 0.30783, 0.0926323
0.200034, 0.305506, 0.108443
0.30187, 0.312462, 0.0960342
0.404009, 0.302701, 0.0989227
0.504377, 0.292656, 0.0915766
0.600901, 0.305285, 0.0940793
0.694351, 0.293866, 0.0963119
0.798792, 0.30025, 0.0979443
0.900858, 0.296122, 0.114106
1, 0.3, 0.1
0, 0.4, 0.1
0.0928062, 0.40331, 0.103638
0.201007, 0.394656, 0.0999573
0.302724, 0.40464, 0.101818
0.404695, 0.40448, 0.0979123
0.500776, 0.400093, 0.0990262
0.605016, 0.397915, 0.110337
0.695027, 0.394834, 0.105676
0.79795, 0.405321, 0.101183
0.901239, 0.398385, 0.102846
1, 0.4, 0.1
0, 0.5, 0.1
0.0989971, 0.499619, 0.10049
0.196366, 0.496661, 0.0996048
0.290698, 0.506958, 0.106806
0.393685, 0.505446, 0.108621
0.496421, 0.502699, 0.10199
0.601046, 0.500081, 0.101158
0.701907, 0.498104, 0.0986372
0.800926, 0.500093, 0.099644
0.901234, 0.498592, 0.0987714
1, 0.5, 0.1
0, 0.6, 0.1
0.0937552, 0.604805, 0.0990963
0.196272, 0.59277, 0.0981603
0.295413, 0.60001, 0.0987472
0.39251, 0.608169, 0.102046
0.500536, 0.599445, 0.0997747
0.605797, 0.600153, 0.0952253
0.708408, 0.6038, 0.101477
0.800852, 0.600198, 0.101165
0.89386, 0.592949, 0.1033
1, 0.6, 0.1
0, 0.7, 0.1
0.0999553, 0.694079, 0.0958839
0.200102, 0.697389, 0.109263
0.29223, 0.690506, 0.0993083
0.40206, 0.700264, 0.106211
0.505186, 0.693867, 0.0936581
0.605296, 0.701803, 0.0954172
0.696525, 0.691956, 0.0998045
0.796211, 0.690711, 0.093038
0.892064, 0.696264, 0.0952438
1, 0.7, 0.1
0, 0.8, 0.1
0.101299, 0.798012, 0.0997004
0.199926, 0.801135, 0.101681
