0, 7.16709e+08
10.095, 4.97159
10.2301, 4.9044
10.3649, 4.85799
10.4995, 4.82077
10.6339, 4.78937
10.7111, 4.76214
10.7884, 4.73811
10.8655, 4.71657
10.9426, 4.69709
11.0197, 4.67932
11.0967, 4.663
11.1737, 4.64793
11.2507, 4.63396
11.3276, 4.62095
11.4046, 4.60879
11.4854, 4.5974
11.5626, 4.58669
11.6399, 4.5766
11.7169, 4.56707
11.7939, 4.55806
11.8708, 4.54952
11.9478, 4.54142
12.0247, 4.53371
12.1016, 4.52637
12.1786, 4.51937
12.2555, 4.51269
12.3325, 4.50631
12.4094, 4.50021
12.4864, 4.49437
12.5634, 4.48876
12.6404, 4.48339
12.7176, 4.47823
12.7946, 4.47328
12.8716, 4.46851
12.9486, 4.46393
13.0256, 4.45951
13.1026, 4.45526
13.1796, 4.45116
13.2566, 4.44721
13.3335, 4.44339
13.4105, 4.43971
13.4875, 4.43615
13.5644, 4.43271
13.6414, 4.42939
13.7184, 4.42617
13.7955, 4.42306
13.8724, 4.42004
13.9495, 4.41712
14.0266, 4.4143
14.1036, 4.41155
14.1806, 4.4089
14.2576, 4.40632
14.3346, 4.40382
14.4115, 4.40139
