0, 7.16709e+08
0.252663, 14.0618
0.377933, 13.6085
0.47749, 13.3886
0.576326, 13.2306
0.673297, 13.1077
0.769406, 13.0081
0.863744, 12.925
0.958691, 12.8545
1.05254, 12.7936
1.14826, 12.7404
1.24093, 12.6936
1.33291, 12.6521
1.42509, 12.615
1.5188, 12.5817
1.61275, 12.5516
1.70613, 12.5243
1.79884, 12.4995
1.89458, 12.4768
1.98574, 12.4561
2.04853, 12.437
2.11026, 12.4196
2.17308, 12.4035
2.23517, 12.3886
2.29645, 12.3748
2.35796, 12.362
2.42055, 12.3501
2.48278, 12.339
2.54506, 12.3287
2.60728, 12.319
2.66826, 12.31
2.73041, 12.3016
2.79337, 12.2937
2.85636, 12.2863
2.91909, 12.2793
2.98108, 12.2728
3.04335, 12.2667
3.1063, 12.2609
3.16849, 12.2554
3.23046, 12.2503
3.29239, 12.2455
3.35278, 12.2409
3.41403, 12.2366
3.47465, 12.2325
3.5369, 12.2286
3.59796, 12.225
3.65936, 12.2215
3.71829, 12.2182
3.7786, 12.2151
3.84014, 12.2121
3.90518, 12.2093
3.967, 12.2067
4.02897, 12.2041
4.0903, 12.2017
