<<<<<<< HEAD
0, 37553
0.02136, 1.4946
0.023409, 1.49071
0.026743, 1.48702
0.03226, 1.4835
0.035739, 1.48015
0.04035, 1.47695
0.043689, 1.4739
0.047272, 1.47099
0.050767, 1.46821
0.054098, 1.46555
0.057351, 1.46302
0.060652, 1.46059
0.064277, 1.45827
0.067715, 1.45606
0.071, 1.45395
0.074399, 1.45193
0.077742, 1.45001
0.080042, 1.44818
0.083618, 1.44644
0.085646, 1.44478
0.088899, 1.4432
0.090854, 1.44171
0.094026, 1.44029
0.096054, 1.43896
0.099655, 1.43769
0.101666, 1.43651
0.103659, 1.43539
0.10681, 1.43435
0.108769, 1.43338
0.110722, 1.43248
0.11289, 1.43165
0.115141, 1.43088
0.117136, 1.43019
0.119105, 1.42956
0.121153, 1.42899
0.123131, 1.4285
0.126272, 1.42806
0.128276, 1.4277
0.130482, 1.4274
0.133997, 1.42716
0.13598, 1.42699
0.139258, 1.42689
0.141236, 1.42685
0.144593, 1.42688
=======
0, 0.844634
0.0355305, 0.844634
0.0469273, 0.818036
0.0545014, 0.815975
0.0607885, 0.81466
0.0669673, 0.814095
0.0729273, 0.814289
0.0799169, 0.814285
0.0856156, 0.813549
0.0888131, 0.813449
0.0911257, 0.813378
0.0934446, 0.813336
0.095758, 0.813323
0.0980204, 0.813338
0.103495, 0.813337
0.106502, 0.813247
0.109422, 0.813234
0.11152, 0.813223
0.113618, 0.813216
0.115702, 0.813212
0.117789, 0.813211
0.119773, 0.813213
0.122538, 0.813213
0.125289, 0.813193
0.128018, 0.813189
0.12995, 0.813187
0.131867, 0.813185
0.133773, 0.813183
0.135685, 0.813183
0.137591, 0.813183
0.140196, 0.813183
>>>>>>> a3f32770e569a4db99b8594c398d069d60676cac
