0, 1.65675e-18
0.05, -2.49167e-18
0.1, 0
0.15, 7.37857e-19
0.2, 2.19758e-19
0.25, 3.58762e-20
0.3, -1.19943e-19
0.35, 1.59704e-18
0.4, -6.375e-19
0.45, -2.31372e-19
0.5, 3.29218e-18
0.55, 3.70184e-18
0.6, -3.56202e-19
0.65, -6.64849e-19
0.7, 2.44462e-18
0.75, -1.9726e-18
0.8, -3.9825e-18
0.85, 1.02164e-18
0.9, -1.22875e-19
0.95, 4.38057e-21
1, 1.98262e-19
1.83367e-18, 0.05
0.0499046, 0.0499711
0.0998237, 0.049916
0.149725, 0.0498882
0.19965, 0.0498782
0.249584, 0.049815
0.299632, 0.0496981
0.349777, 0.049604
0.399954, 0.0496467
0.450014, 0.0497727
0.500122, 0.0498594
0.550247, 0.0499795
0.600276, 0.0501461
0.650285, 0.0501519
0.700289, 0.0500508
0.750301, 0.0500356
0.800234, 0.0501048
0.850144, 0.0501054
0.90009, 0.0500574
0.949989, 0.0500581
1, 0.05
0, 0.1
0.0497489, 0.0997803
0.0996346, 0.0996877
0.149562, 0.0997264
0.199469, 0.0997894
0.249451, 0.0997091
0.299528, 0.0994792
0.349707, 0.0993196
0.399934, 0.0993633
0.450075, 0.0995014
0.500191, 0.0996348
0.55025, 0.0998601
0.60034, 0.100086
0.65045, 0.100173
0.700399, 0.100112
0.750362, 0.100066
0.800359, 0.100116
0.850278, 0.100174
0.900231, 0.10019
0.950072, 0.10013
1, 0.1
2.89902e-22, 0.15
0.0496509, 0.149606
0.0994672, 0.149443
0.149409, 0.14952
0.199389, 0.149672
0.249478, 0.149674
0.299593, 0.149467
0.349718, 0.149212
0.399886, 0.149146
0.450007, 0.149273
0.500089, 0.149417
0.550183, 0.149631
0.600349, 0.1499
0.650457, 0.150121
0.70049, 0.150194
0.750406, 0.150138
0.800451, 0.150058
0.850471, 0.150091
0.900426, 0.150181
0.950217, 0.150124
1, 0.15
-2.61324e-19, 0.2
0.0497082, 0.19961
0.0994485, 0.199304
0.149347, 0.199331
0.199429, 0.199496
0.249628, 0.199555
0.299771, 0.19948
0.349837, 0.199302
0.399869, 0.199195
0.449944, 0.199191
0.50003, 0.199218
0.550189, 0.199364
0.600423, 0.199696
0.650581, 0.199977
0.700568, 0.200113
0.750515, 0.200081
0.800593, 0.19998
0.85066, 0.200052
0.900601, 0.200187
0.950322, 0.200165
1, 0.2
-1.12641e-18, 0.25
0.049928, 0.249758
0.0997626, 0.249438
0.149621, 0.249252
0.199737, 0.249225
0.249844, 0.249303
0.299933, 0.249431
0.349948, 0.249387
0.399929, 0.249217
0.45001, 0.249089
0.500132, 0.249085
0.55033, 0.249232
0.600572, 0.249545
0.650696, 0.249887
0.700641, 0.250075
0.750606, 0.24999
0.80063, 0.249864
0.850662, 0.249949
0.900655, 0.250121
0.950388, 0.250133
1, 0.25
0, 0.3
0.0501086, 0.299887
0.100138, 0.299584
0.150105, 0.299251
0.200149, 0.29912
0.250084, 0.299282
0.299964, 0.299476
0.349852, 0.299473
0.399862, 0.299254
0.450037, 0.299097
0.500221, 0.299106
0.550456, 0.299286
0.600622, 0.299626
0.650712, 0.299968
0.700668, 0.300096
0.750637, 0.300006
0.800621, 0.299885
0.85064, 0.299924
0.900578, 0.300075
0.950351, 0.300078
1, 0.3
3.04614e-18, 0.35
0.0500713, 0.34993
0.100158, 0.349608
0.150317, 0.349222
0.200396, 0.349169
0.250256, 0.349453
0.299972, 0.349712
0.34971, 0.349586
0.399698, 0.349277
0.449918, 0.349074
0.500184, 0.34913
0.55042, 0.349443
0.600572, 0.349849
0.650643, 0.35012
0.700601, 0.350128
0.750579, 0.349971
0.800623, 0.349901
0.850642, 0.35002
0.900522, 0.350095
0.950342, 0.349998
1, 0.35
0, 0.4
0.0499224, 0.399994
0.100023, 0.399573
0.150263, 0.399155
0.200429, 0.399305
0.250348, 0.399833
0.300045, 0.400096
0.349834, 0.399872
0.399808, 0.399467
0.44993, 0.399182
0.500082, 0.399274
0.550336, 0.399668
0.600455, 0.400039
0.650525, 0.400262
0.700478, 0.400195
