<<<<<<< HEAD
-1.0829e-19, 1.07334e-19
0.05, 1.30997e-21
0.1, -5.14603e-20
0.15, 1.6733e-19
0.2, 2.01821e-19
0.25, -5.30892e-20
0.3, 9.60453e-20
0.35, -7.49454e-20
0.4, 1.92689e-19
0.45, 1.61539e-20
0.5, 6.62112e-20
0.55, 4.68842e-19
0.6, -1.4076e-20
0.65, 3.20765e-20
0.7, 1.17317e-19
0.75, -9.43553e-20
0.8, 4.83243e-19
0.85, -1.03487e-19
0.9, -3.94899e-20
0.95, 7.36104e-20
1, -3.43112e-21
-2.19745e-19, 0.05
0.0501429, 0.0491476
0.101626, 0.0498668
0.147561, 0.0546415
0.198238, 0.0458648
0.246061, 0.0471769
0.300244, 0.046829
0.349077, 0.0541301
0.399507, 0.0500019
0.448287, 0.0478494
0.49855, 0.0501205
0.548162, 0.0472611
0.595913, 0.0521837
0.650496, 0.0480521
0.699183, 0.0449721
0.755681, 0.0525243
0.799555, 0.0519435
0.852651, 0.0487124
0.898671, 0.0505071
0.952892, 0.0480195
1, 0.05
-5.90642e-20, 0.1
0.0524084, 0.101049
0.100437, 0.10197
0.149214, 0.100027
0.196921, 0.098905
0.246913, 0.100107
0.297775, 0.0969234
0.34906, 0.100368
0.399892, 0.100575
0.45105, 0.102308
0.50411, 0.101881
0.54769, 0.100689
0.597719, 0.09883
0.648334, 0.0993818
0.698742, 0.0945064
0.750212, 0.0996855
0.803738, 0.0996493
0.848766, 0.0991203
0.901447, 0.0977403
0.949087, 0.0959815
1, 0.1
-7.7574e-20, 0.15
0.0513662, 0.150263
0.105514, 0.14751
0.148239, 0.151538
0.200638, 0.155605
0.252956, 0.15098
0.305101, 0.146667
0.349736, 0.149765
0.401524, 0.152623
0.453118, 0.148501
0.501924, 0.149904
0.552768, 0.147725
0.60287, 0.149335
0.646937, 0.14814
0.699135, 0.145744
0.750713, 0.150858
0.799676, 0.14544
0.853454, 0.146253
0.896873, 0.149871
0.948164, 0.148734
1, 0.15
-5.20825e-20, 0.2
0.048871, 0.198904
0.101971, 0.198178
0.14839, 0.200012
0.196154, 0.198456
0.251212, 0.199414
0.300488, 0.196731
0.347244, 0.201249
0.399974, 0.200329
0.453894, 0.201615
0.497301, 0.202648
0.550728, 0.194661
0.600638, 0.200128
0.651671, 0.196403
0.702, 0.199428
0.749417, 0.200716
0.79923, 0.199354
0.849514, 0.198226
0.90252, 0.199967
0.951604, 0.198062
1, 0.2
0, 0.25
0.0530327, 0.246915
0.0979201, 0.250646
0.146707, 0.245552
0.202119, 0.250793
0.251047, 0.248481
0.301666, 0.246868
0.351612, 0.252032
0.399316, 0.251254
0.450618, 0.251862
0.498537, 0.247927
0.544087, 0.252395
0.596216, 0.247496
0.654935, 0.247996
0.704491, 0.251682
0.754708, 0.247719
0.802859, 0.253537
0.850802, 0.249612
0.89915, 0.247143
0.947485, 0.253117
1, 0.25
-7.40461e-21, 0.3
0.0518256, 0.298929
0.100647, 0.29845
0.154141, 0.296397
0.198326, 0.301521
0.251123, 0.297212
0.300042, 0.299162
0.348865, 0.300644
0.397947, 0.301663
0.446012, 0.299826
0.49431, 0.30145
0.550608, 0.301867
0.60162, 0.298937
0.647746, 0.304328
0.697674, 0.300897
0.750867, 0.301428
0.799837, 0.299352
0.851946, 0.301771
0.897505, 0.298637
0.949274, 0.297107
1, 0.3
0, 0.35
0.0492649, 0.348654
0.0963303, 0.352707
0.146894, 0.346158
0.200747, 0.348344
0.248732, 0.349746
0.301164, 0.349403
0.348922, 0.343975
0.39784, 0.351665
0.449161, 0.348571
0.498689, 0.347623
0.549823, 0.349437
0.601654, 0.350186
0.645069, 0.350714
0.698928, 0.349948
0.750988, 0.348821
0.796692, 0.34854
0.848231, 0.350409
0.898239, 0.345257
0.952729, 0.352601
1, 0.35
-3.50654e-19, 0.4
0.0520026, 0.400382
0.0991233, 0.400055
0.146941, 0.396262
0.196121, 0.398029
0.247683, 0.402981
0.297233, 0.402867
0.348507, 0.401184
0.397419, 0.399995
0.451563, 0.399083
0.497954, 0.397686
0.552662, 0.396792
0.601714, 0.398813
0.649191, 0.399245
0.696384, 0.402194
0.747842, 0.398242
0.797553, 0.399934
0.851875, 0.400124
0.901263, 0.397018
