4.08161e-18, 1.09519e-18
0.05, -4.02203e-18
0.1, 9.0696e-19
0.15, -2.56255e-18
0.2, -3.1838e-20
0.25, 1.921e-19
0.3, 5.00248e-19
0.35, 4.24669e-19
0.4, 8.12768e-18
0.45, -2.11434e-18
0.5, -2.27489e-18
0.55, 5.24626e-18
0.6, -4.58368e-18
0.65, -1.1313e-19
0.7, 8.61107e-18
0.75, -6.46885e-19
0.8, 3.90549e-18
0.85, 1.24006e-18
0.9, 1.17456e-17
0.95, -9.59343e-19
1, -1.7055e-19
2.54501e-18, 0.05
0.0530153, 0.0550743
0.101108, 0.0550052
0.149695, 0.0499324
0.199017, 0.0494529
0.246675, 0.0460445
0.297876, 0.0521513
0.348507, 0.0447647
0.39782, 0.0508373
0.44459, 0.0489727
0.499445, 0.0497889
0.548557, 0.0488608
0.605513, 0.0499074
0.650684, 0.0556184
0.699465, 0.0484838
0.751431, 0.0512491
0.801123, 0.0528251
0.85056, 0.048988
0.900354, 0.0500104
0.946577, 0.0524074
1, 0.05
-1.07439e-17, 0.1
0.0481154, 0.100921
0.100017, 0.0993529
0.147988, 0.0978473
0.197788, 0.101543
0.252711, 0.0989262
0.300206, 0.0979327
0.353267, 0.0958983
0.402555, 0.101472
0.454927, 0.0990009
0.500856, 0.102677
0.550447, 0.100163
0.598658, 0.10268
0.651322, 0.10124
0.69909, 0.100908
0.749795, 0.0991059
0.797845, 0.0974892
0.849846, 0.103902
0.898897, 0.100286
0.950478, 0.100188
1, 0.1
-7.19773e-19, 0.15
0.0503668, 0.144919
0.103098, 0.146064
0.148388, 0.148119
0.199044, 0.152502
0.247882, 0.147541
0.297938, 0.154148
0.345442, 0.146001
0.401612, 0.148628
0.447587, 0.148954
0.499144, 0.152002
0.547898, 0.14821
0.598686, 0.150854
0.651588, 0.149108
0.703588, 0.151316
0.747969, 0.152526
0.803464, 0.14762
0.854552, 0.147244
0.904054, 0.150544
0.952143, 0.149421
1, 0.15
-1.11569e-18, 0.2
0.0445818, 0.201328
0.0981646, 0.194119
0.147646, 0.197844
0.198026, 0.20051
0.251349, 0.19859
0.300203, 0.200377
0.350328, 0.198361
0.397971, 0.201923
0.448482, 0.198091
0.50277, 0.195591
0.548354, 0.197424
0.602752, 0.200347
