<<<<<<< HEAD
0, 75104.4
0.014869, 1.49089
0.017657, 1.4875
0.021025, 1.48438
0.023617, 1.48149
0.026408, 1.47879
0.029484, 1.47627
0.032183, 1.47391
0.035209, 1.47168
0.037882, 1.46958
0.04049, 1.46759
0.043326, 1.46571
0.045969, 1.46392
0.04852, 1.46221
0.051475, 1.46059
0.054413, 1.45905
0.057106, 1.45757
0.059925, 1.45616
0.062586, 1.45481
0.065249, 1.45351
0.067745, 1.45227
0.070395, 1.45108
0.07297, 1.44993
0.075615, 1.44883
0.07826, 1.44778
0.080629, 1.44676
0.083198, 1.44577
0.085801, 1.44483
0.088508, 1.44392
0.0909, 1.44304
0.093492, 1.44219
0.096129, 1.44137
0.098696, 1.44057
0.100758, 1.43981
0.102723, 1.43907
0.104693, 1.43835
0.106811, 1.43765
0.109576, 1.43698
0.111723, 1.43633
0.113527, 1.4357
0.115465, 1.43509
0.117618, 1.43449
0.119536, 1.43392
0.121378, 1.43336
0.123258, 1.43282
0.125501, 1.43229
0.127535, 1.43178
0.12946, 1.43129
0.131229, 1.4308
0.132988, 1.43034
0.134754, 1.42988
0.136526, 1.42944
0.13846, 1.42901
0.140506, 1.42859
0.142681, 1.42818
0.144585, 1.42778
0.146502, 1.4274
0.148513, 1.42702
0.150488, 1.42665
0.152494, 1.4263
0.154663, 1.42595
0.157241, 1.42561
0.159208, 1.42528
0.16123, 1.42496
0.163159, 1.42465
0.165027, 1.42434
0.166943, 1.42404
0.16887, 1.42375
0.170952, 1.42347
0.172978, 1.42319
0.175055, 1.42292
0.176875, 1.42266
0.178705, 1.4224
0.180539, 1.42215
0.182422, 1.4219
0.184254, 1.42167
0.186254, 1.42143
0.188387, 1.4212
0.190488, 1.42098
0.192402, 1.42076
0.194217, 1.42055
0.196143, 1.42034
0.198029, 1.42014
0.199938, 1.41994
0.201911, 1.41974
0.203958, 1.41955
0.205852, 1.41937
0.20785, 1.41919
0.209679, 1.41901
0.211567, 1.41883
0.213436, 1.41866
0.21523, 1.4185
0.216991, 1.41833
0.219186, 1.41817
0.221131, 1.41802
0.222981, 1.41786
0.224804, 1.41771
0.226607, 1.41757
0.22843, 1.41742
0.23022, 1.41728
0.231995, 1.41715
0.234126, 1.41701
0.236085, 1.41688
0.238012, 1.41675
0.23976, 1.41662
0.241489, 1.4165
0.243209, 1.41638
0.244992, 1.41626
0.246704, 1.41614
0.248428, 1.41603
0.250332, 1.41591
0.252341, 1.4158
0.254255, 1.4157
0.256017, 1.41559
0.257781, 1.41549
0.259574, 1.41538
0.261348, 1.41529
0.263065, 1.41519
0.264756, 1.41509
0.266682, 1.415
0.268722, 1.4149
0.270578, 1.41481
0.272387, 1.41472
0.274154, 1.41464
0.275848, 1.41455
0.277632, 1.41447
0.279462, 1.41438
0.281899, 1.4143
0.28456, 1.41422
0.287181, 1.41415
0.289799, 1.41407
0.292474, 1.41399
0.29473, 1.41392
0.296782, 1.41385
0.299361, 1.41377
0.301903, 1.4137
0.303888, 1.41364
0.305828, 1.41357
0.30776, 1.4135
0.309694, 1.41344
0.311447, 1.41337
0.313503, 1.41331
0.31558, 1.41325
0.31771, 1.41319
0.319565, 1.41313
0.321333, 1.41307
0.323164, 1.41301
0.324955, 1.41295
0.326755, 1.4129
0.328565, 1.41284
0.330489, 1.41279
0.332562, 1.41273
0.334534, 1.41268
0.336446, 1.41263
0.338261, 1.41258
0.340064, 1.41253
0.341863, 1.41248
0.344037, 1.41243
0.346714, 1.41238
0.349213, 1.41234
