0, 75045.5
0.013902, 2.58375
0.017323, 2.57402
0.020619, 2.56538
0.023912, 2.55764
0.027199, 2.55066
0.030335, 2.54432
0.03347, 2.53853
0.036618, 2.53322
0.039239, 2.52833
0.041788, 2.52382
0.044329, 2.51964
0.046877, 2.51575
0.049437, 2.51214
0.051982, 2.50876
0.054537, 2.5056
0.057116, 2.50265
0.059662, 2.49987
0.062201, 2.49726
0.064747, 2.49481
0.067299, 2.49249
0.069834, 2.49031
0.072362, 2.48824
0.074896, 2.48629
0.077442, 2.48444
0.079981, 2.48269
0.08251, 2.48103
0.083983, 2.47941
0.085449, 2.47787
0.086919, 2.47642
0.088399, 2.47503
0.089867, 2.47372
0.09133, 2.47247
0.092799, 2.47127
0.094263, 2.47014
0.09573, 2.46905
0.097192, 2.46802
0.098661, 2.46703
0.100122, 2.46609
0.101586, 2.46519
0.103046, 2.46433
0.104506, 2.46351
0.105971, 2.46272
0.107432, 2.46196
0.108896, 2.46124
0.110357, 2.46054
0.111823, 2.45988
0.113284, 2.45924
0.114749, 2.45863
0.116209, 2.45804
0.117672, 2.45748
0.119131, 2.45693
0.120594, 2.45641
0.122053, 2.45591
0.123512, 2.45543
0.124977, 2.45496
0.126437, 2.45452
0.127904, 2.45409
0.129363, 2.45367
0.130829, 2.45327
0.132291, 2.45289
0.133756, 2.45252
0.135215, 2.45216
0.136679, 2.45181
0.13814, 2.45148
0.139605, 2.45116
0.141064, 2.45085
0.142523, 2.45055
0.143986, 2.45026
0.145457, 2.44998
0.146922, 2.44971
0.148382, 2.44945
0.149845, 2.4492
0.151303, 2.44895
0.152766, 2.44872
0.154225, 2.44849
0.155688, 2.44827
0.157146, 2.44805
0.158609, 2.44785
0.160068, 2.44765
0.161528, 2.44745
0.162994, 2.44726
0.164455, 2.44708
0.165924, 2.4469
0.167388, 2.44673
0.168857, 2.44656
0.17032, 2.4464
0.171789, 2.44625
0.173252, 2.44609
0.174716, 2.44595
0.176176, 2.4458
0.17764, 2.44566
0.1791, 2.44553
0.180566, 2.4454
0.182026, 2.44527
0.183485, 2.44515
0.184948, 2.44503
0.186406, 2.44491
0.18787, 2.4448
0.18933, 2.44469
0.190796, 2.44458
0.192255, 2.44447
0.193719, 2.44437
0.195178, 2.44427
0.196643, 2.44418
0.198103, 2.44408
0.199567, 2.44399
0.201027, 2.4439
0.202485, 2.44382
0.203949, 2.44373
0.205408, 2.44365
0.206873, 2.44357
0.208334, 2.44349
0.209805, 2.44342
0.211266, 2.44334
0.212736, 2.44327
0.214199, 2.4432
0.215666, 2.44313
0.217126, 2.44306
0.218591, 2.443
0.22005, 2.44293
0.221509, 2.44287
0.222971, 2.44281
0.224427, 2.44275
0.22589, 2.44269
0.227348, 2.44264
0.22882, 2.44258
0.230279, 2.44253
0.231743, 2.44248
0.233202, 2.44242
0.234666, 2.44237
0.236126, 2.44233
0.237588, 2.44228
0.239046, 2.44223
0.240506, 2.44218
0.241969, 2.44214
0.243427, 2.4421
0.244891, 2.44205
0.246348, 2.44201
0.247811, 2.44197
0.24927, 2.44193
0.250732, 2.44189
0.25219, 2.44185
0.253652, 2.44181
0.255109, 2.44178
0.256571, 2.44174
0.258031, 2.44171
0.259491, 2.44167
0.260953, 2.44164
0.262411, 2.4416
0.263879, 2.44157
0.265339, 2.44154
0.266805, 2.44151
0.268265, 2.44148
0.269731, 2.44145
0.271189, 2.44142
0.272652, 2.44139
0.27411, 2.44136
0.275573, 2.44133
0.27703, 2.44131
0.278489, 2.44128
0.279952, 2.44125
0.281409, 2.44123
0.282872, 2.4412
0.28433, 2.44118
0.2858, 2.44116
0.287262, 2.44113
