0, 0.844634
0.0380433, 0.828668
0.0509865, 0.821699
0.063125, 0.818209
0.0746245, 0.816318
0.0841031, 0.815231
0.0932029, 0.814577
0.101916, 0.814166
0.109014, 0.813897
0.115944, 0.813716
0.122635, 0.813589
0.12924, 0.813498
0.134258, 0.813431
0.139264, 0.813381
0.144093, 0.813342
0.148932, 0.813312
0.152457, 0.813288
0.155951, 0.81327
0.159567, 0.813254
0.163109, 0.813242
0.166623, 0.813231
0.170107, 0.813223
0.173539, 0.813216
0.176908, 0.81321
0.180291, 0.813205
0.182572, 0.8132
0.184775, 0.813197
0.186991, 0.813193
0.189199, 0.81319
0.191402, 0.813188
0.193636, 0.813186
0.195772, 0.813184
0.197931, 0.813182
0.200101, 0.813181
0.202264, 0.813179
0.204403, 0.813178
0.206512, 0.813177
0.208588, 0.813176
0.210662, 0.813175
0.212734, 0.813174
0.214811, 0.813174
0.21686, 0.813173
0.218879, 0.813172
0.220896, 0.813172
0.222922, 0.813171
0.224938, 0.813171
0.226946, 0.81317
0.22894, 0.81317
0.230938, 0.81317
0.232899, 0.813169
0.234859, 0.813169
0.236897, 0.813169
0.238918, 0.813168
0.240935, 0.813168
0.24299, 0.813168
0.244949, 0.813168
0.246945, 0.813167
0.248939, 0.813167
0.249984, 0.813167
0.25104, 0.813167
0.252095, 0.813167
0.253151, 0.813166
0.254204, 0.813166
0.255237, 0.813166
0.256278, 0.813166
0.257329, 0.813166
0.25837, 0.813166
0.25943, 0.813166
0.260449, 0.813165
0.261464, 0.813165
0.262482, 0.813165
0.263524, 0.813165
0.264579, 0.813165
0.265632, 0.813165
0.266686, 0.813165
0.267737, 0.813165
0.268793, 0.813165
0.269856, 0.813165
0.270908, 0.813164
0.271962, 0.813164
0.273016, 0.813164
0.274069, 0.813164
0.275127, 0.813164
0.276182, 0.813164
0.277235, 0.813164
0.278289, 0.813164
0.279341, 0.813164
0.280396, 0.813164
0.281449, 0.813164
0.282476, 0.813164
0.283517, 0.813164
0.28457, 0.813164
0.285657, 0.813164
0.286726, 0.813163
0.287767, 0.813163
0.288824, 0.813163
