0, 0.844634
0.0298827, 0.828668
0.0404528, 0.821699
0.0505565, 0.818209
0.0602818, 0.816318
0.0683851, 0.815231
0.0763216, 0.814577
0.0839367, 0.814166
0.0901534, 0.813897
0.0962775, 0.813716
0.102219, 0.813589
0.108156, 0.813498
0.112617, 0.813431
0.11709, 0.813381
0.121484, 0.813342
0.125804, 0.813312
0.129041, 0.813288
0.132215, 0.81327
0.135442, 0.813254
0.138694, 0.813242
0.141936, 0.813231
0.145086, 0.813223
0.148261, 0.813216
0.15139, 0.81321
0.154509, 0.813205
0.156626, 0.8132
0.158683, 0.813197
0.160801, 0.813193
0.162967, 0.81319
0.165106, 0.813188
0.167162, 0.813186
0.169216, 0.813184
0.17127, 0.813182
0.173323, 0.813181
0.175375, 0.813179
0.177492, 0.813178
0.179606, 0.813177
0.181724, 0.813176
0.183839, 0.813175
0.185958, 0.813174
0.188071, 0.813174
0.190126, 0.813173
0.192239, 0.813172
0.19429, 0.813172
0.196421, 0.813171
0.198534, 0.813171
0.200649, 0.81317
0.202702, 0.81317
0.204813, 0.81317
0.206868, 0.813169
0.208988, 0.813169
0.21104, 0.813169
0.213091, 0.813168
0.215143, 0.813168
0.217194, 0.813168
0.219232, 0.813168
0.221221, 0.813167
0.223214, 0.813167
0.224248, 0.813167
0.225345, 0.813167
0.226457, 0.813167
0.227571, 0.813166
0.228687, 0.813166
0.229805, 0.813166
0.230921, 0.813166
0.232038, 0.813166
0.233187, 0.813166
0.234406, 0.813166
0.235535, 0.813165
0.23665, 0.813165
0.237765, 0.813165
0.23888, 0.813165
0.239998, 0.813165
0.241139, 0.813165
0.242268, 0.813165
0.243396, 0.813165
0.244525, 0.813165
0.24565, 0.813165
0.246744, 0.813164
0.247869, 0.813164
0.248959, 0.813164
0.2501, 0.813164
0.251226, 0.813164
0.252353, 0.813164
0.25348, 0.813164
0.254608, 0.813164
0.255735, 0.813164
0.256865, 0.813164
0.257994, 0.813164
0.25912, 0.813164
0.260251, 0.813164
0.261381, 0.813164
0.26251, 0.813164
0.263603, 0.813163
0.264725, 0.813163
0.265858, 0.813163
