0, 0.844634
0.00134713, 0.844634
0.00278264, 0.822787
0.00413979, 0.818048
0.00550181, 0.815987
0.00677316, 0.814944
0.00803001, 0.814361
0.00928989, 0.814009
0.0105477, 0.813784
0.0118036, 0.813633
0.0130579, 0.813527
0.0143217, 0.813451
0.015576, 0.813395
0.0168366, 0.813352
0.018007, 0.813319
0.0191769, 0.813294
0.0203542, 0.813273
0.0215255, 0.813257
0.022699, 0.813244
0.0238688, 0.813233
0.0250432, 0.813224
0.0262211, 0.813217
0.027395, 0.813211
0.028494, 0.813205
0.0295916, 0.813201
0.0306905, 0.813197
0.0317911, 0.813194
0.0328864, 0.813191
0.0339844, 0.813188
0.0350859, 0.813186
0.0361828, 0.813184
0.0372884, 0.813183
0.0383866, 0.813181
0.039446, 0.81318
0.0404806, 0.813178
0.0415126, 0.813177
0.0425462, 0.813176
0.0435788, 0.813175
0.0446102, 0.813175
0.0456459, 0.813174
0.0466771, 0.813173
0.0477124, 0.813173
0.0487482, 0.813172
0.049761, 0.813172
0.0507386, 0.813171
0.0517143, 0.813171
0.052688, 0.81317
0.0536667, 0.81317
0.0546417, 0.813169
0.0556193, 0.813169
0.0565959, 0.813169
0.0575698, 0.813168
0.0585469, 0.813168
0.0595211, 0.813168
0.0605009, 0.813168
0.0614278, 0.813167
0.0623518, 0.813167
0.0632789, 0.813167
0.0642029, 0.813167
0.0651219, 0.813167
0.0660478, 0.813167
0.0669756, 0.813166
0.0679003, 0.813166
0.0688251, 0.813166
0.0697491, 0.813166
0.0706736, 0.813166
0.0716004, 0.813166
0.0724773, 0.813166
0.0733579, 0.813165
0.0742605, 0.813165
0.0751346, 0.813165
0.0760129, 0.813165
0.076892, 0.813165
0.0777707, 0.813165
0.0786498, 0.813165
0.0795271, 0.813165
0.0804047, 0.813165
0.0812862, 0.813165
0.0821597, 0.813164
0.0830182, 0.813164
0.0838566, 0.813164
0.0846908, 0.813164
0.0855282, 0.813164
0.0863649, 0.813164
0.0872012, 0.813164
0.0880346, 0.813164
0.0888707, 0.813164
0.0897078, 0.813164
0.0905459, 0.813164
0.0913821, 0.813164
0.0922186, 0.813164
0.0930523, 0.813164
0.0938907, 0.813164
0.0946878, 0.813163
0.0954885, 0.813163
0.0962848, 0.813163
