0, 75045.5
0.000779, 2.59484
0.001606, 2.58299
0.00239, 2.57278
0.003176, 2.56383
0.003961, 2.55589
0.004743, 2.54877
0.005524, 2.54235
0.006306, 2.53652
0.007091, 2.5312
0.007876, 2.52632
0.008661, 2.52182
0.009442, 2.51766
0.010224, 2.51381
0.011002, 2.51023
0.011753, 2.5069
0.012502, 2.50379
0.013253, 2.50088
0.014004, 2.49815
0.014755, 2.49558
0.015503, 2.49318
0.016254, 2.49091
0.017005, 2.48877
0.017754, 2.48675
0.018506, 2.48484
0.019251, 2.48304
0.020003, 2.48133
0.020755, 2.47971
0.021489, 2.47817
0.022211, 2.47671
0.022931, 2.47532
0.023654, 2.474
0.024371, 2.47274
0.025094, 2.47155
0.025814, 2.47041
0.026537, 2.46932
0.027254, 2.46828
0.027976, 2.46729
0.028696, 2.46634
0.029414, 2.46543
0.030133, 2.46457
0.030854, 2.46374
0.031561, 2.46294
0.032251, 2.46218
0.032944, 2.46146
0.033639, 2.46076
0.034329, 2.46009
0.035019, 2.45944
0.035713, 2.45883
0.036402, 2.45823
0.037095, 2.45766
0.037787, 2.45712
0.03848, 2.45659
0.039168, 2.45609
0.039862, 2.4556
0.040556, 2.45513
0.041246, 2.45468
0.041932, 2.45425
0.042599, 2.45383
0.043264, 2.45342
0.043929, 2.45304
0.044597, 2.45266
0.04526, 2.4523
0.045929, 2.45195
0.046595, 2.45162
0.047262, 2.45129
0.047926, 2.45098
0.048594, 2.45067
0.049259, 2.45038
0.049923, 2.4501
0.05059, 2.44983
0.051253, 2.44956
0.051923, 2.44931
0.052565, 2.44906
0.053207, 2.44882
0.053848, 2.44859
0.054492, 2.44837
0.05513, 2.44815
0.055775, 2.44794
0.056418, 2.44774
0.057058, 2.44754
0.057701, 2.44735
0.058338, 2.44717
0.058982, 2.44699
0.059624, 2.44681
0.060263, 2.44665
0.060903, 2.44648
0.061548, 2.44632
0.062186, 2.44617
0.062807, 2.44602
0.063428, 2.44588
0.064046, 2.44574
0.064667, 2.4456
0.065284, 2.44547
0.065905, 2.44534
0.066525, 2.44521
0.067143, 2.44509
0.067762, 2.44497
0.06838, 2.44486
0.069, 2.44475
0.069621, 2.44464
0.070238, 2.44453
0.070858, 2.44443
0.071478, 2.44433
0.072095, 2.44423
0.072696, 2.44414
0.073294, 2.44404
0.073895, 2.44395
0.074493, 2.44387
0.075091, 2.44378
0.075689, 2.4437
0.076287, 2.44362
0.076888, 2.44354
0.077487, 2.44346
0.078086, 2.44338
0.078684, 2.44331
