0.000320248, -1
-0.0935256, -0.995617
-0.0879045, -0.996129
-0.0823749, -0.996601
-0.0769142, -0.997038
-0.0715048, -0.99744
-0.0661349, -0.997811
-0.0607965, -0.99815
-0.0554848, -0.99846
-0.0501964, -0.998739
-0.0449298, -0.99899
-0.0396846, -0.999212
-0.0344618, -0.999406
-0.0292643, -0.999572
-0.0240979, -0.99971
-0.0189735, -0.99982
-0.0139114, -0.999903
-0.00894964, -0.99996
-0.0041609, -0.999991
0.00465587, -0.999989
0.00921616, -0.999958
0.0140553, -0.999901
0.0190508, -0.999819
0.0241379, -0.999709
0.0292828, -0.999571
0.0344677, -0.999406
0.039683, -0.999212
0.0449237, -0.99899
0.0501876, -0.99874
0.0554743, -0.99846
0.0607851, -0.998151
0.0661229, -0.997811
0.0714926, -0.997441
0.0769018, -0.997039
0.0823624, -0.996602
0.0878919, -0.99613
0.0935131, -0.995618
-0.132291, -0.991211
-0.126558, -0.991959
-0.120967, -0.992656
-0.115463, -0.993312
-0.110026, -0.993929
-0.104675, -0.994507
-0.0992394, -0.995064
-0.0953815, -0.990432
-0.0897713, -0.990884
-0.0842264, -0.991263
-0.0787673, -0.991683
-0.0733963, -0.99215
-0.0681691, -0.992672
-0.0630152, -0.993242
-0.0578882, -0.993828
-0.0527966, -0.994359
-0.0476314, -0.994901
-0.0426049, -0.995232
-0.0374811, -0.995357
-0.0321452, -0.995412
-0.0268687, -0.995444
-0.0216113, -0.995438
-0.0163612, -0.99538
-0.0110876, -0.995259
-0.00566499, -0.995085
0.000340422, -0.995012
0.00619644, -0.994578
0.0114761, -0.994418
0.016643, -0.994311
0.0217978, -0.994211
0.0269882, -0.994088
0.0321362, -0.994
0.0372419, -0.993959
0.0423609, -0.993941
0.0474775, -0.994009
0.0525291, -0.994077
0.0576348, -0.994153
0.0627946, -0.994169
0.0679973, -0.993949
0.0733556, -0.99352
0.0788594, -0.993032
0.0843806, -0.992522
0.0899636, -0.991948
0.0956605, -0.991255
0.0992269, -0.995065
0.104662, -0.994508
0.110014, -0.99393
0.115451, -0.993313
0.120955, -0.992658
0.126546, -0.991961
0.132279, -0.991213
-0.160565, -0.987025
-0.154832, -0.987941
-0.149219, -0.988804
-0.143678, -0.989624
-0.138267, -0.990395
-0.134548, -0.987213
-0.128843, -0.987616
-0.123228, -0.987963
-0.117622, -0.988271
-0.112029, -0.988567
-0.106471, -0.988879
-0.101024, -0.989561
