0.000320248, -1
-0.0935256, -0.995617
-0.0879045, -0.996129
-0.0823749, -0.996601
-0.0769142, -0.997038
-0.0715048, -0.99744
-0.0661349, -0.997811
-0.0607965, -0.99815
-0.0554848, -0.99846
-0.0501964, -0.998739
-0.0449298, -0.99899
-0.0396846, -0.999212
-0.0344618, -0.999406
-0.0292643, -0.999572
-0.0240979, -0.99971
-0.0189735, -0.99982
-0.0139114, -0.999903
-0.00894964, -0.99996
-0.0041609, -0.999991
0.00465587, -0.999989
0.00921616, -0.999958
0.0140553, -0.999901
0.0190508, -0.999819
0.0241379, -0.999709
0.0292828, -0.999571
0.0344677, -0.999406
0.039683, -0.999212
0.0449237, -0.99899
0.0501876, -0.99874
0.0554743, -0.99846
0.0607851, -0.998151
0.0661229, -0.997811
0.0714926, -0.997441
0.0769018, -0.997039
0.0823624, -0.996602
0.0878919, -0.99613
0.0935131, -0.995618
-0.132291, -0.991211
-0.126558, -0.991959
-0.120967, -0.992656
-0.115463, -0.993312
-0.110026, -0.993929
-0.104675, -0.994507
-0.0992394, -0.995064
-0.0917531, -0.984905
-0.0864428, -0.98531
-0.0814994, -0.986392
-0.0767596, -0.988195
-0.0722696, -0.99018
-0.0680357, -0.992031
-0.0636232, -0.993992
-0.0589196, -0.995674
-0.054005, -0.996675
-0.0488587, -0.997098
-0.0444788, -0.997232
-0.0398418, -0.996999
-0.0342232, -0.996769
-0.0284188, -0.996485
-0.0228391, -0.996073
-0.0173251, -0.995544
-0.0116065, -0.994971
-0.00544932, -0.994165
0.00132045, -0.992925
0.00839676, -0.990371
0.0146672, -0.989046
0.0202338, -0.988451
0.0252157, -0.988248
0.0298789, -0.988628
0.0341811, -0.989727
0.0383148, -0.991236
0.0426213, -0.992879
0.0471584, -0.99454
0.0516969, -0.995801
0.0566274, -0.996482
0.0615004, -0.996278
0.0661656, -0.995803
0.0714423, -0.99507
0.0772727, -0.994222
0.0831368, -0.993282
0.08896, -0.992145
0.0949511, -0.990689
0.0992269, -0.995065
0.104662, -0.994508
0.110014, -0.99393
0.115451, -0.993313
0.120955, -0.992658
0.126546, -0.991961
0.132279, -0.991213
-0.160565, -0.987025
-0.154832, -0.987941
-0.149219, -0.988804
-0.143678, -0.989624
-0.138267, -0.990395
-0.134998, -0.987473
-0.128971, -0.987441
-0.123139, -0.986997
-0.117056, -0.986419
-0.110639, -0.985684
-0.104189, -0.985049
-0.0980942, -0.984867
