0, 5.17409e+06
11.5977, 0.537618
18.8483, 0.532587
26.0863, 0.527747
33.3597, 0.523103
40.6122, 0.518646
47.8924, 0.514378
55.1745, 0.510297
62.4664, 0.506404
69.7503, 0.502696
77.0726, 0.499175
84.3848, 0.495855
91.7219, 0.492747
99.0614, 0.48987
106.414, 0.487245
113.777, 0.484889
121.154, 0.482813
128.569, 0.481017
135.967, 0.479478
143.369, 0.478161
150.78, 0.477023
157.759, 0.476024
164.728, 0.475131
171.682, 0.474307
178.627, 0.473531
185.587, 0.472801
192.516, 0.472129
199.437, 0.47153
206.362, 0.471007
213.271, 0.470535
