0, 5.17409e+06
0.174419, 0.537618
0.34366, 0.532671
0.511932, 0.52821
0.679848, 0.524121
0.847674, 0.520338
1.01537, 0.516819
1.18301, 0.513541
1.35063, 0.510482
1.5183, 0.507621
1.68615, 0.504942
1.8538, 0.502427
2.02148, 0.500064
2.18915, 0.497842
2.35677, 0.49575
2.52447, 0.493779
2.69215, 0.491917
2.85982, 0.49016
3.02747, 0.488499
3.1951, 0.486929
3.3627, 0.485444
3.53037, 0.484039
3.69802, 0.482707
3.86567, 0.481444
4.03338, 0.480246
4.20101, 0.479109
4.36862, 0.478029
4.54953, 0.477001
4.71853, 0.476025
4.88634, 0.475095
5.05403, 0.474209
5.22165, 0.473364
5.38932, 0.472558
5.55697, 0.471787
5.72462, 0.471051
5.89223, 0.470347
6.05981, 0.469673
6.22735, 0.469028
6.39493, 0.468409
6.56253, 0.467815
6.73011, 0.467246
6.89769, 0.4667
7.06524, 0.466175
7.23285, 0.465671
7.40035, 0.465185
