0, 0.178929
0.16525, 0.178929
0.328679, 0.178701
0.491972, 0.17848
0.655229, 0.178265
0.818532, 0.178055
0.981872, 0.17785
1.14517, 0.17765
1.30845, 0.177454
1.47173, 0.177261
1.63504, 0.177073
1.85413, 0.176888
2.06401, 0.176706
2.26717, 0.176527
2.43605, 0.176351
2.60005, 0.176178
2.76412, 0.176008
2.92819, 0.175841
3.09222, 0.175676
3.25628, 0.175514
3.4203, 0.175354
3.58437, 0.175196
3.74889, 0.175041
3.91333, 0.174888
4.07734, 0.174737
4.24136, 0.174588
4.40535, 0.174441
4.56932, 0.174296
4.73332, 0.174154
4.89732, 0.174013
5.0613, 0.173875
5.22526, 0.173738
5.38925, 0.173603
5.55336, 0.173471
5.71736, 0.17334
5.88135, 0.17321
6.0453, 0.173083
6.20926, 0.172957
6.37326, 0.172833
6.53727, 0.172711
6.7015, 0.17259
6.86577, 0.172471
7.03, 0.172354
7.19422, 0.172237
7.35839, 0.172123
7.52254, 0.17201
7.6868, 0.171898
7.85517, 0.171788
8.02141, 0.171679
8.18581, 0.171571
8.35011, 0.171465
8.51431, 0.17136
8.67854, 0.171257
8.84283, 0.171155
9.00751, 0.171054
9.17358, 0.170954
9.3381, 0.170855
9.5024, 0.170758
9.66663, 0.170661
9.83093, 0.170566
9.99529, 0.170472
10.1596, 0.170379
10.3239, 0.170287
10.4882, 0.170196
10.6526, 0.170106
10.817, 0.170017
10.9814, 0.169929
11.1457, 0.169842
11.3099, 0.169756
11.4741, 0.169671
11.6383, 0.169587
11.8026, 0.169503
11.9669, 0.169421
12.1311, 0.16934
12.2954, 0.169259
12.4597, 0.16918
12.6254, 0.169101
12.7899, 0.169023
12.9543, 0.168946
13.1185, 0.16887
13.2828, 0.168794
13.4471, 0.16872
13.6115, 0.168646
13.7757, 0.168573
13.9401, 0.1685
14.1044, 0.168429
14.2686, 0.168358
14.4329, 0.168288
14.5973, 0.168219
14.7616, 0.16815
14.9259, 0.168082
15.0909, 0.168015
15.2554, 0.167949
15.4197, 0.167883
15.584, 0.167818
15.7484, 0.167753
15.9128, 0.167689
16.0772, 0.167626
16.2415, 0.167563
16.4059, 0.167502
16.5702, 0.16744
16.7345, 0.16738
16.8988, 0.167319
17.0633, 0.16726
17.2276, 0.167201
17.3919, 0.167143
17.5563, 0.167085
17.7206, 0.167028
17.8849, 0.166971
18.0493, 0.166915
18.2136, 0.166859
18.3779, 0.166804
18.5422, 0.166749
18.7066, 0.166695
18.871, 0.166642
19.0354, 0.166589
19.1998, 0.166536
19.3646, 0.166484
19.529, 0.166433
19.6934, 0.166381
19.8577, 0.166331
20.0221, 0.166281
20.1865, 0.166231
20.3508, 0.166182
20.5152, 0.166133
20.6806, 0.166085
20.8453, 0.166037
21.0097, 0.165989
21.1742, 0.165942
21.3385, 0.165895
21.5028, 0.165849
21.6673, 0.165803
21.8317, 0.165758
21.996, 0.165713
22.1603, 0.165668
22.3247, 0.165624
22.4898, 0.16558
22.6543, 0.165537
22.8187, 0.165494
22.9831, 0.165451
23.1475, 0.165409
23.3119, 0.165367
23.4762, 0.165325
23.6405, 0.165284
23.8049, 0.165243
23.9693, 0.165203
24.1337, 0.165163
24.298, 0.165123
24.4623, 0.165083
24.6267, 0.165044
24.791, 0.165005
24.9553, 0.164967
25.1197, 0.164929
25.2841, 0.164891
25.4484, 0.164853
25.6128, 0.164816
25.7771, 0.164779
25.9414, 0.164743
