0, 18783.8
0.012408, 1.49364
0.014187, 1.48943
0.017093, 1.48546
0.019893, 1.48169
0.022692, 1.47812
0.025494, 1.47473
0.027082, 1.47152
0.029745, 1.46847
0.031307, 1.46557
0.033952, 1.46282
0.035517, 1.4602
0.03705, 1.45772
0.038552, 1.45536
0.040053, 1.45312
0.04155, 1.451
0.043062, 1.44898
0.044554, 1.44707
0.046062, 1.44526
0.047517, 1.44355
0.048963, 1.44194
0.050386, 1.44041
0.051798, 1.43898
0.05322, 1.43763
0.054644, 1.43637
0.056071, 1.43519
0.057447, 1.43409
0.058813, 1.43306
0.060173, 1.43212
0.061515, 1.43125
0.062857, 1.43045
0.064204, 1.42973
0.065546, 1.42908
0.066897, 1.42849
0.068207, 1.42798
0.069492, 1.42754
0.070787, 1.42716
0.072079, 1.42685
0.073363, 1.42661
0.074651, 1.42643
0.075931, 1.42632
0.077221, 1.42628
0.078509, 1.4263
