0, 18783.8
0.00753, 1.48965
0.008707, 1.48603
0.009876, 1.48272
0.011064, 1.47968
0.012232, 1.47687
0.013398, 1.47425
0.014577, 1.47182
0.015742, 1.46954
0.016908, 1.4674
0.018003, 1.46538
0.019097, 1.46348
0.020208, 1.46168
0.021302, 1.45998
0.022397, 1.45836
0.023505, 1.45682
0.0246, 1.45536
0.025695, 1.45396
0.026786, 1.45263
0.027837, 1.45136
0.028865, 1.45014
0.029911, 1.44898
0.030938, 1.44786
0.031965, 1.44679
0.032993, 1.44576
0.034021, 1.44477
0.035049, 1.44382
0.036076, 1.4429
0.037103, 1.44202
0.038117, 1.44117
0.039089, 1.44035
0.04008, 1.43956
0.041051, 1.4388
0.042022, 1.43806
0.042992, 1.43735
0.043963, 1.43666
0.044934, 1.43599
0.045904, 1.43535
0.046873, 1.43473
0.047873, 1.43412
0.048793, 1.43354
0.049712, 1.43297
0.050647, 1.43242
0.051565, 1.43189
0.052481, 1.43138
0.053388, 1.43088
0.054306, 1.43039
0.055225, 1.42992
0.056147, 1.42946
0.057069, 1.42901
0.057997, 1.42858
0.058875, 1.42816
0.059752, 1.42775
0.060646, 1.42735
0.061522, 1.42697
0.062386, 1.42659
0.063258, 1.42622
0.064131, 1.42587
0.065004, 1.42552
0.065878, 1.42518
0.066751, 1.42485
0.067622, 1.42453
0.068482, 1.42422
0.068954, 1.42391
0.069432, 1.42361
0.069908, 1.42332
0.07038, 1.42303
0.07086, 1.42275
0.071349, 1.42248
0.071829, 1.42222
0.072301, 1.42196
0.07278, 1.42171
0.073252, 1.42146
0.073732, 1.42123
0.074203, 1.42099
0.074684, 1.42076
0.075155, 1.42054
0.075635, 1.42032
0.076107, 1.42011
0.076586, 1.4199
0.077058, 1.4197
0.077537, 1.4195
0.078008, 1.41931
0.078489, 1.41912
0.078961, 1.41894
0.079457, 1.41876
0.079932, 1.41858
0.080404, 1.41841
0.080884, 1.41824
0.081373, 1.41807
0.081852, 1.41791
0.082323, 1.41775
0.082802, 1.4176
0.083273, 1.41745
0.083753, 1.4173
0.084224, 1.41716
0.084703, 1.41702
0.085175, 1.41688
0.085654, 1.41674
0.086126, 1.41661
0.086605, 1.41648
0.087077, 1.41635
0.087556, 1.41623
0.088027, 1.4161
0.088507, 1.41599
0.088979, 1.41587
0.089458, 1.41575
0.089929, 1.41564
0.0904, 1.41553
0.090879, 1.41542
0.09135, 1.41532
0.091829, 1.41521
0.092301, 1.41511
0.09278, 1.41501
0.093251, 1.41491
0.093734, 1.41482
0.094204, 1.41472
0.094687, 1.41463
0.095158, 1.41454
0.09564, 1.41445
0.096111, 1.41437
0.096593, 1.41428
0.097064, 1.4142
0.097547, 1.41412
0.098018, 1.41403
0.098499, 1.41396
0.09897, 1.41388
0.099451, 1.4138
0.099923, 1.41373
0.100395, 1.41365
0.100874, 1.41358
0.101344, 1.41351
0.101823, 1.41344
0.102294, 1.41337
0.102773, 1.41331
0.103244, 1.41324
