0, 0.842673
0.0081283, 0.827682
0.011327, 0.821239
0.0145031, 0.818002
0.0171096, 0.816232
0.0197132, 0.815204
0.0223224, 0.814577
0.0244975, 0.814179
0.026624, 0.813916
0.0287187, 0.813737
0.0304145, 0.81361
0.032107, 0.813518
0.0338015, 0.81345
0.0355165, 0.813399
0.036795, 0.813359
0.0380318, 0.813327
0.0392586, 0.813302
0.0404837, 0.813282
0.0417094, 0.813265
0.0429384, 0.813251
0.0437513, 0.81324
0.04458, 0.81323
0.0454225, 0.813222
0.0462626, 0.813215
0.0470965, 0.813209
0.0478842, 0.813204
0.0486923, 0.813199
0.049496, 0.813196
0.0503001, 0.813192
0.0511049, 0.813189
0.0519096, 0.813186
0.0527085, 0.813184
0.0535074, 0.813182
0.0543053, 0.81318
0.0551121, 0.813178
0.0559177, 0.813177
0.0567191, 0.813175
0.0575247, 0.813174
0.058331, 0.813173
0.0590798, 0.813172
0.0598262, 0.813171
0.0605755, 0.81317
0.0613241, 0.81317
0.0620731, 0.813169
0.062816, 0.813168
0.0635647, 0.813168
0.0643175, 0.813167
0.0647115, 0.813167
0.0651054, 0.813166
0.065511, 0.813166
0.0659061, 0.813165
0.0662971, 0.813165
0.0666884, 0.813165
0.0670852, 0.813164
0.0674766, 0.813164
0.0678665, 0.813164
0.0682625, 0.813164
0.0686519, 0.813164
0.0690519, 0.813163
0.0694361, 0.813163
0.0698154, 0.813163
0.070196, 0.813163
0.0705716, 0.813163
0.0709522, 0.813163
0.0713272, 0.813162
0.0717044, 0.813162
0.072083, 0.813162
0.0724607, 0.813162
0.0728351, 0.813162
0.0732182, 0.813162
0.0735923, 0.813162
0.0739759, 0.813162
0.074351, 0.813162
0.074727, 0.813162
0.0751069, 0.813162
0.0754812, 0.813161
0.0758575, 0.813161
0.0762357, 0.813161
0.0766133, 0.813161
