0, 18784.9
0.005125, 2.57566
0.006493, 2.56591
0.007862, 2.55741
0.009221, 2.54991
0.010574, 2.54321
0.011933, 2.53718
0.013284, 2.53171
0.014582, 2.52673
0.015844, 2.52216
0.017101, 2.51796
0.017807, 2.51394
0.018501, 2.51023
0.019205, 2.50679
0.019926, 2.5036
0.020635, 2.50064
0.021345, 2.49787
0.022066, 2.49528
0.02277, 2.49285
0.023464, 2.49058
0.024165, 2.48844
0.024837, 2.48642
0.025498, 2.48452
0.026162, 2.48272
0.026819, 2.48102
0.027471, 2.47942
0.028126, 2.47789
0.028781, 2.47645
0.029447, 2.47508
0.030114, 2.47377
0.030765, 2.47253
0.031419, 2.47135
0.032075, 2.47023
0.03273, 2.46916
0.033377, 2.46814
0.034045, 2.46716
0.034653, 2.46623
0.035268, 2.46534
0.035886, 2.46448
0.036494, 2.46367
0.037105, 2.46289
0.037724, 2.46214
0.038336, 2.46142
0.03895, 2.46074
0.039557, 2.46008
0.040174, 2.45945
0.040787, 2.45884
0.041392, 2.45826
0.042011, 2.4577
0.042632, 2.45716
0.043243, 2.45664
0.043862, 2.45614
0.044474, 2.45566
0.045052, 2.4552
0.045624, 2.45476
0.046204, 2.45433
0.046782, 2.45392
0.04735, 2.45352
0.047932, 2.45314
0.048504, 2.45277
0.049085, 2.45241
0.049666, 2.45207
0.050241, 2.45174
0.050819, 2.45142
0.051391, 2.45111
0.051973, 2.45081
0.052544, 2.45052
0.053121, 2.45024
0.053703, 2.44997
0.054275, 2.44971
0.054845, 2.44946
0.05539, 2.44921
0.055934, 2.44898
0.056472, 2.44875
0.057022, 2.44852
0.057565, 2.44831
0.05811, 2.4481
0.058654, 2.4479
0.059199, 2.4477
0.059745, 2.44751
0.060282, 2.44733
0.060833, 2.44715
0.061372, 2.44698
0.061914, 2.44681
0.062456, 2.44665
0.063002, 2.44649
0.06354, 2.44634
0.064089, 2.44619
0.064638, 2.44605
0.065175, 2.4459
0.065692, 2.44577
0.066206, 2.44564
0.066723, 2.44551
0.067231, 2.44538
0.067752, 2.44526
0.068263, 2.44514
0.068778, 2.44503
0.069292, 2.44491
0.069808, 2.44481
0.070316, 2.4447
0.070836, 2.4446
0.07135, 2.4445
0.071866, 2.4444
0.072377, 2.4443
0.072897, 2.44421
0.073408, 2.44412
0.073923, 2.44403
0.074446, 2.44394
0.074963, 2.44386
0.075459, 2.44378
0.075954, 2.4437
0.076439, 2.44362
0.076927, 2.44355
0.077417, 2.44347
0.077919, 2.4434
0.078414, 2.44333
0.078909, 2.44326
0.079398, 2.4432
0.07989, 2.44313
0.080375, 2.44307
0.080867, 2.443
0.081352, 2.44294
0.081842, 2.44288
0.082332, 2.44283
0.082829, 2.44277
0.083312, 2.44271
0.083818, 2.44266
0.084315, 2.44261
0.084804, 2.44256
0.085292, 2.4425
0.085776, 2.44246
0.086236, 2.44241
0.086707, 2.44236
0.087171, 2.44231
0.087637, 2.44227
0.08811, 2.44222
0.088583, 2.44218
0.089057, 2.44214
0.089518, 2.4421
0.089998, 2.44206
0.090471, 2.44202
0.090939, 2.44198
0.091405, 2.44194
0.091872, 2.4419
0.092332, 2.44187
0.092814, 2.44183
0.093288, 2.4418
0.093754, 2.44176
0.09422, 2.44173
0.094699, 2.44169
0.095171, 2.44166
0.095642, 2.44163
0.096119, 2.4416
0.096564, 2.44157
0.097018, 2.44154
0.097461, 2.44151
0.097906, 2.44148
0.098359, 2.44145
0.098806, 2.44143
0.099247, 2.4414
0.099692, 2.44137
0.10016, 2.44135
0.100606, 2.44132
0.101068, 2.4413
0.101536, 2.44127
0.101978, 2.44125
0.102417, 2.44122
0.102866, 2.4412
0.103307, 2.44118
0.10375, 2.44115
0.104195, 2.44113
0.104641, 2.44111
0.10508, 2.44109
