0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.100851, 0.100243
0.201226, 0.100903
0.300694, 0.100804
0.399574, 0.0999567
0.498939, 0.0986163
0.599215, 0.0996422
0.699411, 0.100109
0.798819, 0.100804
0.898741, 0.099771
1, 0.1
0, 0.2
0.100483, 0.200078
0.200439, 0.200815
0.300726, 0.201153
0.400412, 0.199987
0.500101, 0.19812
0.600788, 0.19876
0.701132, 0.200347
0.800902, 0.20036
0.900574, 0.199291
1, 0.2
0, 0.3
0.0999348, 0.300322
0.199279, 0.300663
0.298937, 0.300279
0.399477, 0.299558
0.500108, 0.298261
0.601273, 0.298215
0.702331, 0.299453
0.803134, 0.299423
0.902082, 0.300078
1, 0.3
0, 0.4
0.100938, 0.400722
0.200495, 0.400696
0.299738, 0.400008
0.399094, 0.399827
0.4997, 0.398807
0.600555, 0.398659
0.701761, 0.398805
0.801914, 0.39928
0.901185, 0.400946
1, 0.4
0, 0.5
0.100401, 0.500956
0.200091, 0.500523
0.299584, 0.500183
0.399583, 0.501079
0.5, 0.5
0.6, 0.5
0.7, 0.5
0.8, 0.5
0.9, 0.5
1, 0.5
0, 0.6
0.100225, 0.599926
0.200098, 0.599771
0.29974, 0.599841
0.399822, 0.601789
0.5, 0.6
0.6, 0.6
0.7, 0.6
0.8, 0.6
0.9, 0.6
1, 0.6
0, 0.7
0.0998907, 0.698331
0.200962, 0.69796
0.301419, 0.699038
0.401037, 0.700911
0.5, 0.7
0.6, 0.7
0.7, 0.7
0.8, 0.7
0.9, 0.7
1, 0.7
0, 0.8
0.100178, 0.79796
0.20082, 0.796824
0.301628, 0.797564
0.401432, 0.800003
0.5, 0.8
0.6, 0.8
0.7, 0.8
0.8, 0.8
0.9, 0.8
1, 0.8
0, 0.9
0.10026, 0.898949
0.201035, 0.897494
0.300756, 0.8976
0.400221, 0.899609
0.5, 0.9
0.6, 0.9
0.7, 0.9
0.8, 0.9
0.9, 0.9
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0502842, 0.0501168
0.15066, 0.0504128
0.250537, 0.0504452
0.350007, 0.0501476
0.449352, 0.0495049
0.549435, 0.0495286
0.649521, 0.0499874
0.749502, 0.0502638
0.849042, 0.0502679
0.949567, 0.0500279
0.0504483, 0.150033
0.150901, 0.15054
0.251055, 0.151185
0.350511, 0.150735
0.449637, 0.149028
0.549549, 0.148614
0.65026, 0.149774
0.749912, 0.150673
0.849543, 0.150124
0.949692, 0.149523
0.0501826, 0.25
0.149924, 0.250423
0.24961, 0.250757
0.34994, 0.250388
0.450067, 0.248923
0.550603, 0.248104
0.651594, 0.249256
0.752077, 0.250044
0.852048, 0.249621
0.950695, 0.249653
0.0503691, 0.350326
0.150244, 0.35065
0.24951, 0.350366
0.349127, 0.349708
0.449411, 0.349006
0.550411, 0.348201
0.651527, 0.348648
0.752646, 0.348976
0.852442, 0.349974
0.950872, 0.35053
0.0505638, 0.450468
0.150644, 0.450891
0.250053, 0.450317
0.349467, 0.450338
0.449477, 0.449909
0.550019, 0.44926
0.650616, 0.449164
0.751033, 0.449342
0.850672, 0.450165
0.950414, 0.450473
0.0501457, 0.550362
0.150273, 0.550527
0.2497, 0.550067
0.349572, 0.550928
0.449735, 0.551067
0.55, 0.55
0.65, 0.55
0.75, 0.55
0.85, 0.55
0.95, 0.55
0.049871, 0.649439
0.150315, 0.649014
0.250648, 0.649108
0.350484, 0.6506
0.450281, 0.650919
0.55, 0.65
0.65, 0.65
0.75, 0.65
0.85, 0.65
0.95, 0.65
0.0498931, 0.748924
0.150406, 0.747382
0.251403, 0.747589
0.351684, 0.749441
0.450778, 0.750331
0.55, 0.75
0.65, 0.75
0.75, 0.75
0.85, 0.75
0.95, 0.75
0.0500595, 0.849187
0.150526, 0.847599
0.251195, 0.846825
0.35111, 0.848424
0.450483, 0.850083
0.55, 0.85
0.65, 0.85
0.75, 0.85
0.85, 0.85
0.95, 0.85
0.0500477, 0.949778
0.150482, 0.948951
0.250577, 0.948523
0.350091, 0.949148
0.450035, 0.949902
0.55, 0.95
0.65, 0.95
0.75, 0.95
0.85, 0.95
0.95, 0.95
