0, 0
0.1, 0
0.2, 0
0.3, 0
0.4, 0
0.5, 0
0.6, 0
0.7, 0
0.8, 0
0.9, 0
1, 0
0, 0.1
0.100564, 0.100205
0.200794, 0.100578
0.300441, 0.100549
0.399786, 0.0998873
0.499481, 0.0991438
0.599645, 0.0995548
0.699701, 0.100058
0.79941, 0.100303
0.899426, 0.0998506
1, 0.1
0, 0.2
0.100298, 0.200188
0.200342, 0.200655
0.300337, 0.200742
0.400165, 0.199846
0.500104, 0.198709
0.600528, 0.198998
0.700883, 0.199979
0.800837, 0.200121
0.900523, 0.199618
1, 0.2
0, 0.3
0.0999957, 0.300359
0.199681, 0.300573
0.299493, 0.300336
0.399737, 0.299658
0.500214, 0.29869
0.601004, 0.29867
0.70185, 0.29944
0.802268, 0.299689
0.901479, 0.299982
1, 0.3
0, 0.4
0.100382, 0.400568
0.200145, 0.400561
0.299728, 0.40019
0.399514, 0.399871
0.499884, 0.399141
0.600592, 0.39895
0.701347, 0.399195
0.80151, 0.399631
0.900967, 0.400384
1, 0.4
0, 0.5
0.100236, 0.500483
0.200115, 0.500339
0.299825, 0.500267
0.399734, 0.500534
0.5, 0.5
0.6, 0.5
0.7, 0.5
0.8, 0.5
0.9, 0.5
1, 0.5
0, 0.6
0.100103, 0.599783
0.200194, 0.599635
0.300101, 0.599931
0.400029, 0.60082
0.5, 0.6
0.6, 0.6
0.7, 0.6
0.8, 0.6
0.9, 0.6
1, 0.6
0, 0.7
0.100092, 0.698802
0.200682, 0.698404
0.30102, 0.699165
0.400784, 0.700331
0.5, 0.7
0.6, 0.7
0.7, 0.7
0.8, 0.7
0.9, 0.7
1, 0.7
0, 0.8
0.100293, 0.798457
0.20075, 0.797599
0.301192, 0.79825
0.400971, 0.799797
0.5, 0.8
0.6, 0.8
0.7, 0.8
0.8, 0.8
0.9, 0.8
1, 0.8
0, 0.9
0.100381, 0.899012
0.200698, 0.898157
0.300573, 0.898432
0.400271, 0.899654
0.5, 0.9
0.6, 0.9
0.7, 0.9
0.8, 0.9
0.9, 0.9
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0501847, 0.050092
0.150441, 0.050254
0.250375, 0.0503169
0.35002, 0.0500938
0.449681, 0.049686
0.549717, 0.049642
0.649786, 0.0499242
0.74971, 0.0501245
0.849534, 0.050086
0.949795, 0.0500015
0.050266, 0.150074
0.15061, 0.150435
0.250618, 0.150784
0.35024, 0.150386
0.449807, 0.149316
0.549842, 0.148986
0.650211, 0.149683
0.750133, 0.150254
0.849928, 0.149991
0.949937, 0.149745
0.0501014, 0.250098
0.150042, 0.25043
0.24988, 0.25062
0.349934, 0.250219
0.450065, 0.249162
0.55048, 0.24861
0.651186, 0.249275
0.751637, 0.249883
0.851504, 0.249789
0.950539, 0.249804
0.0501633, 0.350279
0.150082, 0.350561
0.24969, 0.350399
0.349513, 0.349932
0.449747, 0.349243
0.550413, 0.348689
0.651277, 0.348945
0.751996, 0.349362
0.851806, 0.349943
0.950665, 0.350204
0.0502392, 0.450312
0.150312, 0.450594
0.249981, 0.450354
0.349658, 0.450259
0.449707, 0.449894
0.550104, 0.449414
0.650514, 0.449406
0.75078, 0.449612
0.850621, 0.450058
0.9503, 0.450216
0.050068, 0.550123
0.150187, 0.550167
0.250004, 0.550068
0.349868, 0.550528
0.449874, 0.550489
0.55, 0.55
0.65, 0.55
0.75, 0.55
0.85, 0.55
0.95, 0.55
0.049968, 0.649601
0.150266, 0.64913
0.250559, 0.649258
0.350508, 0.650182
0.450242, 0.650397
0.55, 0.65
0.65, 0.65
0.75, 0.65
0.85, 0.65
0.95, 0.65
0.0500441, 0.749226
0.150428, 0.748075
0.251027, 0.74816
0.351181, 0.74939
0.450547, 0.750096
0.55, 0.75
0.65, 0.75
0.75, 0.75
0.85, 0.75
0.95, 0.75
0.0501815, 0.849315
0.150544, 0.84809
0.250887, 0.84775
0.350836, 0.848879
0.450365, 0.849935
0.55, 0.85
0.65, 0.85
0.75, 0.85
0.85, 0.85
0.95, 0.85
0.0501356, 0.949731
0.150354, 0.949181
0.250365, 0.948986
0.350142, 0.949444
0.450045, 0.949922
0.55, 0.95
0.65, 0.95
0.75, 0.95
0.85, 0.95
0.95, 0.95
