0, -5.1824e-19
0.1, 8.51928e-18
0.2, -3.82487e-18
0.3, -2.38454e-18
0.4, -6.03189e-19
0.5, 1.20128e-18
0.6, -2.66222e-18
0.7, -4.68383e-19
0.8, -1.31557e-19
0.9, -4.76228e-18
1, 3.2931e-18
2.95624e-17, 0.1
0.100302, 0.100215
0.200341, 0.100332
0.300161, 0.100254
0.39997, 0.0998377
0.49986, 0.0995838
0.599946, 0.0996868
0.699932, 0.0999202
0.799926, 0.0999843
0.899873, 0.0999507
1, 0.1
0, 0.2
0.100131, 0.200247
0.200218, 0.200414
0.300133, 0.200329
0.399993, 0.199886
0.500086, 0.199291
0.600347, 0.199318
0.70059, 0.199782
0.800564, 0.199933
0.900406, 0.199824
1, 0.2
0, 0.3
0.0999647, 0.300323
0.199916, 0.300424
0.299859, 0.300304
0.399924, 0.299813
0.500201, 0.299292
0.600659, 0.299223
0.701097, 0.299581
0.801276, 0.299905
0.900756, 0.299977
1, 0.3
0, 0.4
0.100051, 0.40033
0.199976, 0.40041
0.299821, 0.400258
0.399895, 0.399959
0.50012, 0.399482
0.600494, 0.39933
0.700779, 0.399536
0.800882, 0.399888
0.900514, 0.400092
1, 0.4
0, 0.5
0.0999879, 0.500068
0.200123, 0.50015
0.299987, 0.500189
0.400001, 0.500087
0.5, 0.5
0.6, 0.5
0.7, 0.5
0.8, 0.5
0.9, 0.5
1, 0.5
0, 0.6
0.100028, 0.599779
0.200227, 0.599693
0.300287, 0.599884
0.400128, 0.600078
0.5, 0.6
0.6, 0.6
0.7, 0.6
0.8, 0.6
0.9, 0.6
1, 0.6
-3.03941e-21, 0.7
0.100147, 0.69928
0.200431, 0.698974
0.300587, 0.699357
0.400425, 0.699898
0.5, 0.7
0.6, 0.7
0.7, 0.7
0.8, 0.7
0.9, 0.7
1, 0.7
-3.843e-18, 0.8
0.100267, 0.799064
0.200499, 0.798623
0.300674, 0.799026
0.400515, 0.799759
0.5, 0.8
0.6, 0.8
0.7, 0.8
0.8, 0.8
0.9, 0.8
1, 0.8
-1.30911e-20, 0.9
0.100291, 0.899392
0.200417, 0.898965
0.300414, 0.899247
0.400219, 0.899777
0.5, 0.9
0.6, 0.9
0.7, 0.9
0.8, 0.9
0.9, 0.9
1, 0.9
0, 1
0.1, 1
0.2, 1
0.3, 1
0.4, 1
0.5, 1
0.6, 1
0.7, 1
0.8, 1
0.9, 1
1, 1
0.0500691, 0.0499999
0.150142, 0.0501195
0.250171, 0.05007
0.350018, 0.0500241
0.449904, 0.0499252
0.549976, 0.0497404
0.650033, 0.0498703
0.749929, 0.0499659
0.849926, 0.0500021
0.95005, 0.0499632
0.0501345, 0.150054
0.150242, 0.150281
0.25022, 0.150395
0.350037, 0.150124
0.45001, 0.149616
0.549998, 0.14947
0.650159, 0.149635
0.75026, 0.149964
0.850241, 0.149934
0.950058, 0.149946
0.0501132, 0.250114
0.150127, 0.250395
0.25, 0.250477
0.35, 0.250055
0.450045, 0.249464
0.550271, 0.249238
0.650662, 0.249442
0.750915, 0.249719
0.850791, 0.249918
0.950265, 0.249908
0.0500025, 0.350139
0.149958, 0.350394
0.249948, 0.350388
0.349887, 0.350093
0.450051, 0.34957
0.550354, 0.349237
0.650849, 0.34937
0.751159, 0.349781
0.851019, 0.349873
0.950492, 0.349988
0.0500564, 0.450204
0.149935, 0.45027
0.249927, 0.450324
0.349857, 0.450128
0.449852, 0.449858
0.550095, 0.44971
0.650353, 0.449721
0.750524, 0.449879
0.850457, 0.449979
0.950229, 0.450085
0.0500614, 0.549945
0.150163, 0.549945
0.250158, 0.550037
0.350101, 0.550168
0.45002, 0.550057
0.55, 0.55
0.65, 0.55
0.75, 0.55
0.85, 0.55
0.95, 0.55
0.0500032, 0.649711
0.150201, 0.649346
0.250342, 0.649494
0.350481, 0.649882
0.450241, 0.65
0.55, 0.65
0.65, 0.65
0.75, 0.65
0.85, 0.65
0.95, 0.65
0.0501471, 0.749592
0.150423, 0.748889
0.250665, 0.748937
0.350662, 0.749492
0.45024, 0.749849
0.55, 0.75
0.65, 0.75
0.75, 0.75
0.85, 0.75
0.95, 0.75
0.0501575, 0.849497
0.150524, 0.848801
0.250521, 0.84886
0.350432, 0.849331
0.450126, 0.849889
0.55, 0.85
0.65, 0.85
0.75, 0.85
0.85, 0.85
0.95, 0.85
0.0501933, 0.949725
0.15023, 0.949493
0.250142, 0.949528
0.350084, 0.949713
0.450124, 0.949932
0.55, 0.95
0.65, 0.95
0.75, 0.95
0.85, 0.95
0.95, 0.95
