0, 18784.9
0.000167, 2.58706
0.000377, 2.57471
0.000557, 2.56444
0.000732, 2.55565
0.000904, 2.54798
0.001078, 2.5412
0.001251, 2.53513
0.001423, 2.52965
0.001601, 2.52468
0.001773, 2.52015
0.001947, 2.51598
0.00212, 2.51214
0.002292, 2.5086
0.002465, 2.5053
0.002641, 2.50224
0.002815, 2.49939
0.002988, 2.49672
0.003161, 2.49422
0.003334, 2.49187
0.003506, 2.48967
0.003685, 2.48759
0.003858, 2.48563
0.00403, 2.48378
0.004203, 2.48204
0.004375, 2.48038
0.004551, 2.47882
0.004725, 2.47733
0.004897, 2.47592
0.005072, 2.47458
0.005248, 2.47331
0.005414, 2.47209
0.005585, 2.47094
0.005752, 2.46984
0.005919, 2.46879
0.006085, 2.46779
0.006251, 2.46683
0.006419, 2.46592
0.006589, 2.46504
0.006757, 2.4642
0.006923, 2.4634
0.007089, 2.46264
0.007257, 2.4619
0.007422, 2.4612
0.007603, 2.46052
0.007771, 2.45987
0.007937, 2.45925
0.008104, 2.45865
0.008269, 2.45808
0.008437, 2.45753
0.008609, 2.457
0.008775, 2.45649
0.008943, 2.456
0.009109, 2.45552
0.009276, 2.45507
0.009443, 2.45463
0.009614, 2.45421
0.009782, 2.4538
0.009948, 2.45341
0.010115, 2.45303
0.010282, 2.45267
0.010448, 2.45232
0.010619, 2.45198
0.010785, 2.45165
0.010953, 2.45133
0.01112, 2.45103
0.011286, 2.45073
0.011453, 2.45044
0.011623, 2.45017
0.011791, 2.4499
0.011958, 2.44964
0.012124, 2.44939
0.012291, 2.44915
0.012457, 2.44892
0.012627, 2.44869
0.012795, 2.44847
0.01296, 2.44826
0.013127, 2.44805
0.013293, 2.44785
0.013459, 2.44766
0.01363, 2.44747
0.013796, 2.44729
0.013964, 2.44711
0.014129, 2.44694
0.014295, 2.44677
0.014463, 2.44661
0.014631, 2.44646
0.014799, 2.4463
0.014964, 2.44616
0.015136, 2.44601
0.015298, 2.44587
0.015458, 2.44574
0.015623, 2.44561
0.015785, 2.44548
0.015946, 2.44535
0.016108, 2.44523
0.016268, 2.44512
0.01643, 2.445
0.016595, 2.44489
0.016756, 2.44478
0.016918, 2.44468
0.017078, 2.44457
0.01724, 2.44447
0.017402, 2.44438
0.017565, 2.44428
0.017727, 2.44419
0.017887, 2.4441
0.018049, 2.44401
0.01821, 2.44393
0.018371, 2.44384
0.018535, 2.44376
0.018696, 2.44368
0.018857, 2.44361
0.019019, 2.44353
0.019179, 2.44346
0.019341, 2.44339
0.019504, 2.44332
0.019666, 2.44325
0.019827, 2.44318
0.019988, 2.44312
0.02015, 2.44305
0.02031, 2.44299
0.020473, 2.44293
0.020635, 2.44287
0.020795, 2.44282
0.020957, 2.44276
0.021118, 2.4427
0.021278, 2.44265
0.02144, 2.4426
0.021604, 2.44255
0.021766, 2.4425
0.021926, 2.44245
0.022087, 2.4424
0.022249, 2.44235
0.022409, 2.44231
0.022573, 2.44226
0.022735, 2.44222
0.022896, 2.44217
0.023058, 2.44213
0.023218, 2.44209
0.02338, 2.44205
0.023544, 2.44201
0.023705, 2.44197
0.023866, 2.44193
0.024027, 2.4419
0.024188, 2.44186
0.02435, 2.44182
0.024513, 2.44179
0.024675, 2.44176
0.024835, 2.44172
0.024996, 2.44169
0.025164, 2.44166
0.025319, 2.44163
0.025478, 2.44159
0.025633, 2.44156
0.02579, 2.44153
0.025946, 2.44151
0.026101, 2.44148
0.026258, 2.44145
0.026412, 2.44142
0.02657, 2.44139
0.026727, 2.44137
0.026882, 2.44134
0.027039, 2.44132
0.027194, 2.44129
0.027349, 2.44127
0.027509, 2.44124
0.027665, 2.44122
0.027821, 2.4412
0.027976, 2.44117
0.028132, 2.44115
0.028288, 2.44113
0.028443, 2.44111
0.028603, 2.44109
0.02876, 2.44106
0.028915, 2.44104
0.029072, 2.44102
0.029226, 2.441
0.029388, 2.44098
0.029547, 2.44097
0.029703, 2.44095
0.029859, 2.44093
0.030014, 2.44091
0.030171, 2.44089
0.030327, 2.44088
0.030485, 2.44086
0.030642, 2.44084
0.030797, 2.44082
0.030953, 2.44081
0.03111, 2.44079
0.031265, 2.44078
0.031422, 2.44076
0.03158, 2.44075
0.031737, 2.44073
0.031893, 2.44072
0.032048, 2.4407
0.032205, 2.44069
0.03236, 2.44067
0.032518, 2.44066
0.032675, 2.44064
0.032829, 2.44063
0.032986, 2.44062
0.033141, 2.4406
0.033296, 2.44059
0.033455, 2.44058
0.033611, 2.44057
0.033768, 2.44055
0.033923, 2.44054
0.034078, 2.44053
0.034234, 2.44052
0.034389, 2.44051
0.034549, 2.4405
0.034705, 2.44048
0.03486, 2.44047
0.035016, 2.44046
0.035178, 2.44045
0.03533, 2.44044
0.035484, 2.44043
0.035634, 2.44042
0.035786, 2.44041
0.035936, 2.4404
0.036088, 2.44039
0.03624, 2.44038
0.03639, 2.44037
0.036544, 2.44036
0.036694, 2.44035
0.036846, 2.44034
0.036998, 2.44033
0.037148, 2.44033
0.0373, 2.44032
0.037453, 2.44031
0.037605, 2.4403
0.037757, 2.44029
0.037907, 2.44028
0.038059, 2.44028
0.038209, 2.44027
0.038359, 2.44026
0.038514, 2.44025
0.038664, 2.44024
0.038816, 2.44024
0.038967, 2.44023
0.039117, 2.44022
0.039269, 2.44021
0.039419, 2.44021
0.039573, 2.4402
0.039725, 2.44019
0.039875, 2.44019
0.040027, 2.44018
0.040177, 2.44017
0.040329, 2.44017
0.040483, 2.44016
0.040633, 2.44015
0.040785, 2.44015
0.040935, 2.44014
0.041087, 2.44013
0.041238, 2.44013
0.041389, 2.44012
0.041543, 2.44011
0.041694, 2.44011
0.041846, 2.4401
0.041997, 2.4401
0.042148, 2.44009
0.0423, 2.44009
0.042452, 2.44008
0.042604, 2.44007
0.042755, 2.44007
0.042905, 2.44006
